pions_mu1_4_2 1
pions_mu1_5_2 0.507423
pions_mu1_6_2 0.413411
pions_mu1_7_2 0.347857
pions_mu1_8_2 0.305402
pions_mu1_9_2 0.272603
pions_mu2_10_2 0.233938
pions_mu2_11_2 0.215112
pions_mu2_12_2 0.190405
pions_mu2_13_2 0.197409
pions_mu2_14_2 0.198757
pions_mu2_15_2 0.194488
pions_mu2_16_2 0.188934
pions_mu2_17_2 0.184062
pions_mu2_18_2 0.174041
pions_mu2_19_2 0.167281
pions_mu2_1_2 0.892297
pions_mu2_20_2 0.154533
pions_mu2_21_2 0.14852
pions_mu2_22_2 0.121827
pions_mu2_23_2 0.114053
pions_mu2_24_2 0.0536193
pions_mu2_25_2 5.56133e-08
pions_mu2_26_2 8.02768e-08
pions_mu2_27_2 1.06467e-07
pions_mu2_28_2 8.94194e-09
pions_mu2_29_2 2.54115e-08
pions_mu2_2_2 1
pions_mu2_30_2 0.0899716
pions_mu2_31_2 1.87332e-07
pions_mu2_32_2 0.0841692
pions_mu2_33_2 0.0841043
pions_mu2_34_2 1.72751e-13
pions_mu2_35_2 1.45986e-07
pions_mu2_36_2 0.0630895
pions_mu2_37_2 0.124655
pions_mu2_38_2 0.062439
pions_mu2_39_2 0.0495192
pions_mu2_3_2 0.985607
pions_mu2_4_2 1
pions_mu2_5_2 0.802987
pions_mu2_6_2 0.486996
pions_mu2_7_2 0.422106
pions_mu2_8_2 0.357751
pions_mu2_9_2 0.288345
pions_mu3_10_2 0.491561
pions_mu3_11_2 0.473714
pions_mu3_12_2 0.46913
pions_mu3_13_2 0.461169
pions_mu3_14_2 0.449142
pions_mu3_15_2 0.437981
pions_mu3_16_2 0.427424
pions_mu3_17_2 0.419897
pions_mu3_18_2 0.412431
pions_mu3_19_2 0.403812
pions_mu3_1_2 0.608972
pions_mu3_20_2 0.39813
pions_mu3_21_2 0.391832
pions_mu3_22_2 0.387102
pions_mu3_23_2 0.380363
pions_mu3_24_2 0.373628
pions_mu3_25_2 0.365778
pions_mu3_26_2 0.358167
pions_mu3_27_2 0.351255
pions_mu3_28_2 0.344209
pions_mu3_29_2 0.340344
pions_mu3_2_2 0.509785
pions_mu3_30_2 0.33406
pions_mu3_31_2 0.326578
pions_mu3_32_2 0.311544
pions_mu3_33_2 0.355236
pions_mu3_34_2 0.314833
pions_mu3_35_2 0.303098
pions_mu3_36_2 0.32256
pions_mu3_37_2 0.343886
pions_mu3_38_2 0.2
pions_mu3_39_2 0.249936
pions_mu3_3_2 0.9653
pions_mu3_4_2 0.997373
pions_mu3_5_2 0.774019
pions_mu3_6_2 0.658734
pions_mu3_7_2 0.591666
pions_mu3_8_2 0.546763
pions_mu3_9_2 0.516924
pions_sigma1l_10_2 0.0186737
pions_sigma1l_11_2 0.016518
pions_sigma1l_12_2 0.0149353
pions_sigma1l_13_2 0.0138124
pions_sigma1l_14_2 0.0125393
pions_sigma1l_15_2 0.0114811
pions_sigma1l_16_2 0.0105905
pions_sigma1l_17_2 0.0101211
pions_sigma1l_18_2 0.00942165
pions_sigma1l_19_2 0.00889317
pions_sigma1l_1_2 0.118674
pions_sigma1l_20_2 0.00852511
pions_sigma1l_21_2 0.00786937
pions_sigma1l_22_2 1.59845e-11
pions_sigma1l_23_2 0.00714701
pions_sigma1l_24_2 0.00737273
pions_sigma1l_25_2 0.00618983
pions_sigma1l_26_2 0.00630905
pions_sigma1l_27_2 0.00621835
pions_sigma1l_28_2 0.00644447
pions_sigma1l_29_2 0.00471757
pions_sigma1l_2_2 0.5
pions_sigma1l_30_2 0.498769
pions_sigma1l_31_2 0.00334878
pions_sigma1l_32_2 0.499999
pions_sigma1l_33_2 0.00300969
pions_sigma1l_34_2 0.00326211
pions_sigma1l_35_2 0.0047574
pions_sigma1l_36_2 0.5
pions_sigma1l_37_2 0.0933844
pions_sigma1l_38_2 3.35944e-06
pions_sigma1l_39_2 0.0315288
pions_sigma1l_3_2 0.0194525
pions_sigma1l_4_2 0.221143
pions_sigma1l_5_2 0.0469913
pions_sigma1l_6_2 0.0330806
pions_sigma1l_7_2 0.0254334
pions_sigma1l_8_2 0.0226818
pions_sigma1l_9_2 0.0205902
pions_sigma1r_10_2 0.0343089
pions_sigma1r_11_2 0.0322483
pions_sigma1r_12_2 0.0306648
pions_sigma1r_13_2 0.0287339
pions_sigma1r_14_2 0.0275513
pions_sigma1r_15_2 0.0263358
pions_sigma1r_16_2 0.0250124
pions_sigma1r_17_2 0.0237528
pions_sigma1r_18_2 0.0224644
pions_sigma1r_19_2 0.0212957
pions_sigma1r_1_2 0.167111
pions_sigma1r_20_2 0.019987
pions_sigma1r_21_2 0.0196284
pions_sigma1r_22_2 0.157482
pions_sigma1r_23_2 0.018586
pions_sigma1r_24_2 0.0172379
pions_sigma1r_25_2 0.0178649
pions_sigma1r_26_2 0.0168368
pions_sigma1r_27_2 0.015312
pions_sigma1r_28_2 0.014029
pions_sigma1r_29_2 0.0156715
pions_sigma1r_2_2 0.5
pions_sigma1r_30_2 0.0933532
pions_sigma1r_31_2 0.014831
pions_sigma1r_32_2 0.0807254
pions_sigma1r_33_2 0.00793724
pions_sigma1r_34_2 0.0136584
pions_sigma1r_35_2 0.0119792
pions_sigma1r_36_2 2.16493e-15
pions_sigma1r_37_2 0.00969095
pions_sigma1r_38_2 4.76837e-07
pions_sigma1r_39_2 1.08941e-13
pions_sigma1r_3_2 0.202045
pions_sigma1r_4_2 0.24197
pions_sigma1r_5_2 0.159837
pions_sigma1r_6_2 0.100324
pions_sigma1r_7_2 0.0682948
pions_sigma1r_8_2 0.0475497
pions_sigma1r_9_2 0.0382554
pions_sigma2_10_2 0.232533
pions_sigma2_11_2 0.208142
pions_sigma2_12_2 0.195745
pions_sigma2_13_2 0.16427
pions_sigma2_14_2 0.138434
pions_sigma2_15_2 0.117031
pions_sigma2_16_2 0.106943
pions_sigma2_17_2 0.0928996
pions_sigma2_18_2 0.0833138
pions_sigma2_19_2 0.0784238
pions_sigma2_1_2 0.5
pions_sigma2_20_2 0.0783636
pions_sigma2_21_2 0.0730469
pions_sigma2_22_2 0.0132021
pions_sigma2_23_2 0.0816389
pions_sigma2_24_2 0.108855
pions_sigma2_25_2 0.129384
pions_sigma2_26_2 0.119493
pions_sigma2_27_2 0.108237
pions_sigma2_28_2 0.103218
pions_sigma2_29_2 0.0902845
pions_sigma2_2_2 0.156586
pions_sigma2_30_2 0.00966767
pions_sigma2_31_2 0.0816263
pions_sigma2_32_2 0.0084333
pions_sigma2_33_2 0.0217196
pions_sigma2_34_2 0.0682773
pions_sigma2_35_2 0.0619455
pions_sigma2_36_2 0.0268958
pions_sigma2_37_2 0.0812711
pions_sigma2_38_2 0.0169809
pions_sigma2_39_2 0.0297688
pions_sigma2_3_2 0.382213
pions_sigma2_4_2 0.5
pions_sigma2_5_2 0.402232
pions_sigma2_6_2 0.388479
pions_sigma2_7_2 0.294361
pions_sigma2_8_2 0.237578
pions_sigma2_9_2 0.234243
pions_sigma3_10_2 0.206429
pions_sigma3_11_2 0.201462
pions_sigma3_12_2 0.198096
pions_sigma3_13_2 0.195221
pions_sigma3_14_2 0.193236
pions_sigma3_15_2 0.191062
pions_sigma3_16_2 0.18916
pions_sigma3_17_2 0.187337
pions_sigma3_18_2 0.186888
pions_sigma3_19_2 0.186098
pions_sigma3_1_2 0.206668
pions_sigma3_20_2 0.185454
pions_sigma3_21_2 0.184519
pions_sigma3_22_2 0.184244
pions_sigma3_23_2 0.184751
pions_sigma3_24_2 0.18623
pions_sigma3_25_2 0.189573
pions_sigma3_26_2 0.191703
pions_sigma3_27_2 0.194294
pions_sigma3_28_2 0.194175
pions_sigma3_29_2 0.196306
pions_sigma3_2_2 0.237307
pions_sigma3_30_2 0.198077
pions_sigma3_31_2 0.197854
pions_sigma3_32_2 0.20503
pions_sigma3_33_2 0.177853
pions_sigma3_34_2 0.201303
pions_sigma3_35_2 0.203172
pions_sigma3_36_2 0.189381
pions_sigma3_37_2 0.176665
pions_sigma3_38_2 0.241165
pions_sigma3_39_2 0.211795
pions_sigma3_3_2 0.408559
pions_sigma3_4_2 0.370922
pions_sigma3_5_2 0.284957
pions_sigma3_6_2 0.250393
pions_sigma3_7_2 0.230017
pions_sigma3_8_2 0.21819
pions_sigma3_9_2 0.211656
pions_fraction1_10_3 1
pions_fraction1_11_3 1
pions_fraction1_12_3 1
pions_fraction1_13_3 1
pions_fraction1_14_3 1
pions_fraction1_15_3 1
pions_fraction1_16_3 1
pions_fraction1_17_3 0.992781
pions_fraction1_18_3 0.966147
pions_fraction1_19_3 3.07286e-07
pions_fraction1_1_3 0.768659
pions_fraction1_20_3 0.986646
pions_fraction1_21_3 0.954793
pions_fraction1_22_3 0.937131
pions_fraction1_23_3 0.921071
pions_fraction1_24_3 0.88647
pions_fraction1_25_3 0.914523
pions_fraction1_26_3 0.909895
pions_fraction1_27_3 0.841667
pions_fraction1_28_3 0.577674
pions_fraction1_29_3 0.715999
pions_fraction1_2_3 1
pions_fraction1_30_3 0.319324
pions_fraction1_31_3 0.595034
pions_fraction1_32_3 0.201439
pions_fraction1_33_3 0.315115
pions_fraction1_34_3 1
pions_fraction1_35_3 0.553094
pions_fraction1_36_3 0.78165
pions_fraction1_37_3 1
pions_fraction1_38_3 1
pions_fraction1_39_3 0.975094
pions_fraction1_3_3 1
pions_fraction1_4_3 0.490197
pions_fraction1_5_3 1
pions_fraction1_6_3 1
pions_fraction1_7_3 1
pions_fraction1_8_3 1.26565e-09
pions_fraction1_9_3 1
pions_fraction2_10_3 0.381344
pions_fraction2_11_3 0.388561
pions_fraction2_12_3 0.39434
pions_fraction2_13_3 0.393415
pions_fraction2_14_3 0.393917
pions_fraction2_15_3 0.39336
pions_fraction2_16_3 0.395051
pions_fraction2_17_3 0.4001
pions_fraction2_18_3 0.408756
pions_fraction2_19_3 0.387898
pions_fraction2_1_3 0.819728
pions_fraction2_20_3 0.404634
pions_fraction2_21_3 0.412878
pions_fraction2_22_3 0.413598
pions_fraction2_23_3 0.4162
pions_fraction2_24_3 0.442283
pions_fraction2_25_3 0.47183
pions_fraction2_26_3 0.47196
pions_fraction2_27_3 0.431792
pions_fraction2_28_3 0.540938
pions_fraction2_29_3 0.446575
pions_fraction2_2_3 0.339968
pions_fraction2_30_3 0.468789
pions_fraction2_31_3 0.496085
pions_fraction2_32_3 0.570714
pions_fraction2_33_3 0.567677
pions_fraction2_34_3 0.389812
pions_fraction2_35_3 0.52366
pions_fraction2_36_3 0.482832
pions_fraction2_37_3 0.45133
pions_fraction2_38_3 0.510895
pions_fraction2_39_3 0.46337
pions_fraction2_3_3 0.051451
pions_fraction2_4_3 5.63442e-11
pions_fraction2_5_3 0.181519
pions_fraction2_6_3 0.30754
pions_fraction2_7_3 0.34862
pions_fraction2_8_3 0.346008
pions_fraction2_9_3 0.372973
pions_mu1_10_3 0.253171
pions_mu1_11_3 0.229865
pions_mu1_12_3 0.210873
pions_mu1_13_3 0.19461
pions_mu1_14_3 0.180653
pions_mu1_15_3 0.168899
pions_mu1_16_3 0.158812
pions_mu1_17_3 0.149259
pions_mu1_18_3 0.141922
pions_mu1_19_3 0.169659
pions_mu1_1_3 1
pions_mu1_20_3 0.127407
pions_mu1_21_3 0.122142
pions_mu1_22_3 0.115478
pions_mu1_23_3 0.110627
pions_mu1_24_3 0.106383
pions_mu1_25_3 0.095551
pions_mu1_26_3 0.0921136
pions_mu1_27_3 0.0956642
pions_mu1_28_3 0.108323
pions_mu1_29_3 0.0917281
pions_mu1_2_3 1
pions_mu1_30_3 3.4706e-10
pions_mu1_31_3 0.0853312
pions_mu1_32_3 0.0219106
pions_mu1_33_3 0.0188961
pions_mu1_34_3 0.0116661
pions_mu1_35_3 0.0157981
pions_mu1_36_3 0.0161007
pions_mu1_37_3 0.0158107
pions_mu1_38_3 0.0116667
pions_mu1_39_3 0.0153629
pions_mu1_3_3 1
pions_mu1_4_3 1
pions_mu1_5_3 0.554781
pions_mu1_6_3 0.440203
pions_mu1_7_3 0.358872
pions_mu1_8_3 0.375533
pions_mu1_9_3 0.280998
pions_mu2_10_3 0.132622
pions_mu2_11_3 0.0972967
pions_mu2_12_3 0.114305
pions_mu2_13_3 0.104598
pions_mu2_14_3 0.130266
pions_mu2_15_3 0.137616
pions_mu2_16_3 0.131717
pions_mu2_17_3 0.12186
pions_mu2_18_3 0.112341
pions_mu2_19_3 0.14369
pions_mu2_1_3 0.979157
pions_mu2_20_3 1.93156e-09
pions_mu2_21_3 5.01609e-09
pions_mu2_22_3 2.7795e-08
pions_mu2_23_3 2.73744e-09
pions_mu2_24_3 7.04106e-11
pions_mu2_25_3 1.70499e-06
pions_mu2_26_3 2.05841e-07
pions_mu2_27_3 5.62467e-09
pions_mu2_28_3 0.121577
pions_mu2_29_3 5.77336e-10
pions_mu2_2_3 1
pions_mu2_30_3 0.0931425
pions_mu2_31_3 2.66349e-10
pions_mu2_32_3 0.0928115
pions_mu2_33_3 0.0992019
pions_mu2_34_3 0.321667
pions_mu2_35_3 0.0748388
pions_mu2_36_3 0.0768108
pions_mu2_37_3 0.321667
pions_mu2_38_3 0.318333
pions_mu2_39_3 0.0516667
pions_mu2_3_3 1
pions_mu2_4_3 1
pions_mu2_5_3 0.684364
pions_mu2_6_3 0.248396
pions_mu2_7_3 0.301885
pions_mu2_8_3 0.333607
pions_mu2_9_3 0.209242
pions_mu3_10_3 0.467169
pions_mu3_11_3 0.449445
pions_mu3_12_3 0.444729
pions_mu3_13_3 0.437083
pions_mu3_14_3 0.426352
pions_mu3_15_3 0.414452
pions_mu3_16_3 0.404122
pions_mu3_17_3 0.397325
pions_mu3_18_3 0.393963
pions_mu3_19_3 0.379386
pions_mu3_1_3 0.564552
pions_mu3_20_3 0.378089
pions_mu3_21_3 0.378347
pions_mu3_22_3 0.370063
pions_mu3_23_3 0.364372
pions_mu3_24_3 0.370967
pions_mu3_25_3 0.382354
pions_mu3_26_3 0.364498
pions_mu3_27_3 0.332142
pions_mu3_28_3 0.396893
pions_mu3_29_3 0.317061
pions_mu3_2_3 0.65122
pions_mu3_30_3 0.301738
pions_mu3_31_3 0.330257
pions_mu3_32_3 0.347786
pions_mu3_33_3 0.299854
pions_mu3_34_3 0.2
pions_mu3_35_3 0.2
pions_mu3_36_3 0.2
pions_mu3_37_3 0.2
pions_mu3_38_3 0.2
pions_mu3_39_3 0.2
pions_mu3_3_3 0.995676
pions_mu3_4_3 1
pions_mu3_5_3 0.763326
pions_mu3_6_3 0.637601
pions_mu3_7_3 0.567495
pions_mu3_8_3 0.521145
pions_mu3_9_3 0.49198
pions_sigma1l_10_3 0.0226781
pions_sigma1l_11_3 0.020352
pions_sigma1l_12_3 0.0184353
pions_sigma1l_13_3 0.0166891
pions_sigma1l_14_3 0.0151437
pions_sigma1l_15_3 0.0138059
pions_sigma1l_16_3 0.0126676
pions_sigma1l_17_3 0.0114429
pions_sigma1l_18_3 0.0106534
pions_sigma1l_19_3 0.499971
pions_sigma1l_1_3 0.458835
pions_sigma1l_20_3 0.00901939
pions_sigma1l_21_3 0.00896241
pions_sigma1l_22_3 0.00742086
pions_sigma1l_23_3 0.00723278
pions_sigma1l_24_3 0.0073139
pions_sigma1l_25_3 0.00474402
pions_sigma1l_26_3 0.00401154
pions_sigma1l_27_3 0.00609063
pions_sigma1l_28_3 0.0883054
pions_sigma1l_29_3 0.00631308
pions_sigma1l_2_3 0.0857633
pions_sigma1l_30_3 4.76837e-07
pions_sigma1l_31_3 0.00551999
pions_sigma1l_32_3 0.00498043
pions_sigma1l_33_3 0.00386135
pions_sigma1l_34_3 4.20929e-07
pions_sigma1l_35_3 0.00303764
pions_sigma1l_36_3 0.00323164
pions_sigma1l_37_3 0.00407243
pions_sigma1l_38_3 4.76837e-07
pions_sigma1l_39_3 0.00238496
pions_sigma1l_3_3 0.0155849
pions_sigma1l_4_3 0.339581
pions_sigma1l_5_3 0.0769709
pions_sigma1l_6_3 0.0507766
pions_sigma1l_7_3 0.0325358
pions_sigma1l_8_3 0.236622
pions_sigma1l_9_3 0.025204
pions_sigma1r_10_3 0.0395289
pions_sigma1r_11_3 0.0364727
pions_sigma1r_12_3 0.0338077
pions_sigma1r_13_3 0.0320607
pions_sigma1r_14_3 0.030253
pions_sigma1r_15_3 0.0286053
pions_sigma1r_16_3 0.0272605
pions_sigma1r_17_3 0.0265035
pions_sigma1r_18_3 0.0245739
pions_sigma1r_19_3 0.0646812
pions_sigma1r_1_3 0.5
pions_sigma1r_20_3 0.0225595
pions_sigma1r_21_3 0.0210635
pions_sigma1r_22_3 0.0202016
pions_sigma1r_23_3 0.0193977
pions_sigma1r_24_3 0.0197126
pions_sigma1r_25_3 0.0351197
pions_sigma1r_26_3 0.0324327
pions_sigma1r_27_3 0.0137232
pions_sigma1r_28_3 0.00837333
pions_sigma1r_29_3 0.0125325
pions_sigma1r_2_3 0.5
pions_sigma1r_30_3 0.070371
pions_sigma1r_31_3 0.0126334
pions_sigma1r_32_3 0.0119605
pions_sigma1r_33_3 0.0160234
pions_sigma1r_34_3 0.0309738
pions_sigma1r_35_3 0.0219012
pions_sigma1r_36_3 0.0228085
pions_sigma1r_37_3 0.0220028
pions_sigma1r_38_3 0.0222712
pions_sigma1r_39_3 0.0162248
pions_sigma1r_3_3 0.297327
pions_sigma1r_4_3 0.32548
pions_sigma1r_5_3 0.181745
pions_sigma1r_6_3 0.127942
pions_sigma1r_7_3 0.0900482
pions_sigma1r_8_3 0.163109
pions_sigma1r_9_3 0.0448994
pions_sigma2_10_3 0.215686
pions_sigma2_11_3 0.205406
pions_sigma2_12_3 0.179364
pions_sigma2_13_3 0.167182
pions_sigma2_14_3 0.134899
pions_sigma2_15_3 0.121374
pions_sigma2_16_3 0.11434
pions_sigma2_17_3 0.113626
pions_sigma2_18_3 0.109548
pions_sigma2_19_3 0.0157437
pions_sigma2_1_3 0.114204
pions_sigma2_20_3 0.135194
pions_sigma2_21_3 0.124176
pions_sigma2_22_3 0.115839
pions_sigma2_23_3 0.104859
pions_sigma2_24_3 0.0959928
pions_sigma2_25_3 0.0436642
pions_sigma2_26_3 0.0396964
pions_sigma2_27_3 0.0800035
pions_sigma2_28_3 0.0432667
pions_sigma2_29_3 0.074569
pions_sigma2_2_3 0.5
pions_sigma2_30_3 0.00918926
pions_sigma2_31_3 0.0687332
pions_sigma2_32_3 0.0302377
pions_sigma2_33_3 0.0232954
pions_sigma2_34_3 0.029445
pions_sigma2_35_3 0.00625251
pions_sigma2_36_3 0.00286497
pions_sigma2_37_3 0.029198
pions_sigma2_38_3 0.0234678
pions_sigma2_39_3 7.4864e-10
pions_sigma2_3_3 0.386853
pions_sigma2_4_3 0.5
pions_sigma2_5_3 0.444765
pions_sigma2_6_3 0.417483
pions_sigma2_7_3 0.28433
pions_sigma2_8_3 0.0402146
pions_sigma2_9_3 0.213363
pions_sigma3_10_3 0.21953
pions_sigma3_11_3 0.213607
pions_sigma3_12_3 0.210344
pions_sigma3_13_3 0.207985
pions_sigma3_14_3 0.204551
pions_sigma3_15_3 0.202355
pions_sigma3_16_3 0.200939
pions_sigma3_17_3 0.199027
pions_sigma3_18_3 0.195421
pions_sigma3_19_3 0.197019
pions_sigma3_1_3 0.171252
pions_sigma3_20_3 0.195549
pions_sigma3_21_3 0.191714
pions_sigma3_22_3 0.192995
pions_sigma3_23_3 0.192086
pions_sigma3_24_3 0.187182
pions_sigma3_25_3 0.178318
pions_sigma3_26_3 0.186347
pions_sigma3_27_3 0.199649
pions_sigma3_28_3 0.165651
pions_sigma3_29_3 0.20101
pions_sigma3_2_3 0.285985
pions_sigma3_30_3 0.208924
pions_sigma3_31_3 0.193749
pions_sigma3_32_3 0.182584
pions_sigma3_33_3 0.200315
pions_sigma3_34_3 0.212008
pions_sigma3_35_3 0.212492
pions_sigma3_36_3 0.215026
pions_sigma3_37_3 0.192973
pions_sigma3_38_3 0.167228
pions_sigma3_39_3 0.140004
pions_sigma3_3_3 0.422979
pions_sigma3_4_3 0.399922
pions_sigma3_5_3 0.322326
pions_sigma3_6_3 0.277167
pions_sigma3_7_3 0.250953
pions_sigma3_8_3 0.230702
pions_sigma3_9_3 0.225999
pions_fraction1_10_4 1
pions_fraction1_11_4 1
pions_fraction1_12_4 1
pions_fraction1_13_4 0.903744
pions_fraction1_14_4 0.801446
pions_fraction1_15_4 0.757219
pions_fraction1_16_4 0.703739
pions_fraction1_17_4 0.712036
pions_fraction1_18_4 0.665467
pions_fraction1_19_4 0.34113
pions_fraction1_1_4 0.988122
pions_fraction1_20_4 0.229218
pions_fraction1_21_4 0.311216
pions_fraction1_22_4 0.229439
pions_fraction1_23_4 0.347657
pions_fraction1_24_4 0.419161
pions_fraction1_25_4 0.396431
pions_fraction1_26_4 0.956998
pions_fraction1_27_4 0.966228
pions_fraction1_28_4 0.971242
pions_fraction1_29_4 0.965753
pions_fraction1_2_4 1
pions_fraction1_30_4 0.987017
pions_fraction1_31_4 0.970044
pions_fraction1_32_4 0.957615
pions_fraction1_33_4 1
pions_fraction1_34_4 0.356174
pions_fraction1_35_4 1
pions_fraction1_36_4 1
pions_fraction1_37_4 0.918598
pions_fraction1_38_4 0.967951
pions_fraction1_39_4 1
pions_fraction1_3_4 1
pions_fraction1_4_4 0.121914
pions_fraction1_5_4 1
pions_fraction1_6_4 1
pions_fraction1_7_4 0.390813
pions_fraction1_8_4 1
pions_fraction1_9_4 1
pions_fraction2_10_4 0.341036
pions_fraction2_11_4 0.335755
pions_fraction2_12_4 0.333195
pions_fraction2_13_4 0.371143
pions_fraction2_14_4 0.41854
pions_fraction2_15_4 0.435105
pions_fraction2_16_4 0.47806
pions_fraction2_17_4 0.469509
pions_fraction2_18_4 0.600505
pions_fraction2_19_4 0.0907404
pions_fraction2_1_4 3.13172e-11
pions_fraction2_20_4 0.39751
pions_fraction2_21_4 0.208711
pions_fraction2_22_4 0.490981
pions_fraction2_23_4 0.406729
pions_fraction2_24_4 0.363023
pions_fraction2_25_4 0.425294
pions_fraction2_26_4 0.571958
pions_fraction2_27_4 0.544944
pions_fraction2_28_4 0.632322
pions_fraction2_29_4 0.65091
pions_fraction2_2_4 1
pions_fraction2_30_4 0.610173
pions_fraction2_31_4 0.720105
pions_fraction2_32_4 0.853727
pions_fraction2_33_4 0.740287
pions_fraction2_34_4 0.746795
pions_fraction2_35_4 0.707915
pions_fraction2_36_4 0.847874
pions_fraction2_37_4 0.927787
pions_fraction2_38_4 0.834104
pions_fraction2_39_4 0.838032
pions_fraction2_3_4 0.0647209
pions_fraction2_4_4 0.995664
pions_fraction2_5_4 0.267106
pions_fraction2_6_4 0.320548
pions_fraction2_7_4 0.862711
pions_fraction2_8_4 0.343113
pions_fraction2_9_4 0.34134
pions_mu1_10_4 0.245485
pions_mu1_11_4 0.222718
pions_mu1_12_4 0.207131
pions_mu1_13_4 0.193057
pions_mu1_14_4 0.179795
pions_mu1_15_4 0.168392
pions_mu1_16_4 0.157365
pions_mu1_17_4 0.149471
pions_mu1_18_4 0.12182
pions_mu1_19_4 0.0324983
pions_mu1_1_4 1
pions_mu1_20_4 0.0317186
pions_mu1_21_4 0.029131
pions_mu1_22_4 0.0291332
pions_mu1_23_4 0.0254368
pions_mu1_24_4 0.0287777
pions_mu1_25_4 0.0251845
pions_mu1_26_4 0.0249959
pions_mu1_27_4 0.0219702
pions_mu1_28_4 0.0252013
pions_mu1_29_4 0.0228605
pions_mu1_2_4 1
pions_mu1_30_4 0.0196703
pions_mu1_31_4 0.0228784
pions_mu1_32_4 0.0160256
pions_mu1_33_4 0.0188491
pions_mu1_34_4 0.0194557
pions_mu1_35_4 0.0165282
pions_mu1_36_4 0.0166703
pions_mu1_37_4 0.0121153
pions_mu1_38_4 0.0186041
pions_mu1_39_4 0.018402
pions_mu1_3_4 0.20588
pions_mu1_4_4 0.654284
pions_mu1_5_4 0.5315
pions_mu1_6_4 0.391448
pions_mu1_7_4 0.38755
pions_mu1_8_4 0.304331
pions_mu1_9_4 0.272433
pions_mu2_10_4 3.40284e-11
pions_mu2_11_4 1.96702e-07
pions_mu2_12_4 6.06787e-09
pions_mu2_13_4 2.43666e-09
pions_mu2_14_4 2.04657e-08
pions_mu2_15_4 1.66597e-07
pions_mu2_16_4 8.62165e-11
pions_mu2_17_4 6.82626e-08
pions_mu2_18_4 0.0397121
pions_mu2_19_4 0.0878676
pions_mu2_1_4 1
pions_mu2_20_4 0.106722
pions_mu2_21_4 0.0787195
pions_mu2_22_4 0.0958234
pions_mu2_23_4 0.0828608
pions_mu2_24_4 0.0716793
pions_mu2_25_4 0.0694967
pions_mu2_26_4 0.095
pions_mu2_27_4 0.0583333
pions_mu2_28_4 0.015
pions_mu2_29_4 0.085
pions_mu2_2_4 1
pions_mu2_30_4 0.669346
pions_mu2_31_4 0.075
pions_mu2_32_4 0.0516667
pions_mu2_33_4 0.321627
pions_mu2_34_4 0.0492192
pions_mu2_35_4 0.994243
pions_mu2_36_4 0.321667
pions_mu2_37_4 0.0216667
pions_mu2_38_4 0.0116667
pions_mu2_39_4 0.318333
pions_mu2_3_4 0.928852
pions_mu2_4_4 0.886611
pions_mu2_5_4 0.679773
pions_mu2_6_4 0.0654648
pions_mu2_7_4 0.469953
pions_mu2_8_4 1.71237e-09
pions_mu2_9_4 3.43438e-09
pions_mu3_10_4 0.387802
pions_mu3_11_4 0.362947
pions_mu3_12_4 0.344568
pions_mu3_13_4 0.353404
pions_mu3_14_4 0.36777
pions_mu3_15_4 0.362412
pions_mu3_16_4 0.37298
pions_mu3_17_4 0.355033
pions_mu3_18_4 0.428611
pions_mu3_19_4 0.2
pions_mu3_1_4 0.916194
pions_mu3_20_4 0.22225
pions_mu3_21_4 0.2
pions_mu3_22_4 0.23491
pions_mu3_23_4 0.2
pions_mu3_24_4 0.2
pions_mu3_25_4 0.2
pions_mu3_26_4 0.2
pions_mu3_27_4 0.2
pions_mu3_28_4 0.2
pions_mu3_29_4 0.2
pions_mu3_2_4 0.671071
pions_mu3_30_4 0.2
pions_mu3_31_4 0.2
pions_mu3_32_4 0.2
pions_mu3_33_4 0.2
pions_mu3_34_4 0.2
pions_mu3_35_4 0.2
pions_mu3_36_4 0.2
pions_mu3_37_4 0.211011
pions_mu3_38_4 0.2
pions_mu3_39_4 0.2
pions_mu3_3_4 1
pions_mu3_4_4 0.571667
pions_mu3_5_4 0.706133
pions_mu3_6_4 0.572499
pions_mu3_7_4 0.798074
pions_mu3_8_4 0.454526
pions_mu3_9_4 0.418234
pions_sigma1l_10_4 0.0326838
pions_sigma1l_11_4 0.0281668
pions_sigma1l_12_4 0.0264787
pions_sigma1l_13_4 0.0255426
pions_sigma1l_14_4 0.023059
pions_sigma1l_15_4 0.0214729
pions_sigma1l_16_4 0.0195553
pions_sigma1l_17_4 0.0197661
pions_sigma1l_18_4 0.00555074
pions_sigma1l_19_4 0.00807269
pions_sigma1l_1_4 0.434801
pions_sigma1l_20_4 0.00850901
pions_sigma1l_21_4 0.0072139
pions_sigma1l_22_4 0.00759456
pions_sigma1l_23_4 0.00561073
pions_sigma1l_24_4 0.00776025
pions_sigma1l_25_4 0.00587029
pions_sigma1l_26_4 0.0064705
pions_sigma1l_27_4 0.00528857
pions_sigma1l_28_4 0.00635632
pions_sigma1l_29_4 0.00567223
pions_sigma1l_2_4 0
pions_sigma1l_30_4 0.00445062
pions_sigma1l_31_4 0.00639663
pions_sigma1l_32_4 0.00352928
pions_sigma1l_33_4 0.00452553
pions_sigma1l_34_4 0.00505684
pions_sigma1l_35_4 0.00391589
pions_sigma1l_36_4 0.00379281
pions_sigma1l_37_4 0.00181523
pions_sigma1l_38_4 0.00420135
pions_sigma1l_39_4 0.00565086
pions_sigma1l_3_4 0.0296335
pions_sigma1l_4_4 0.414988
