antipions_mu3_9_4	0.347164
antipions_sigma1l_9_4	0.007000
antipions_sigma1r_9_4	0.007638
antipions_sigma2_9_4	0.015325
antipions_sigma3_9_4	0.177011
antipions_fraction1_9_5	0.500000
antipions_fraction2_9_5	0.500000
antipions_mu1_9_5	0.126280
antipions_mu2_9_5	0.200000
antipions_mu3_9_5	0.400000
antipions_sigma1l_9_5	0.010000
antipions_sigma1r_9_5	0.010000
antipions_sigma2_9_5	0.010000
antipions_sigma3_9_5	0.100000
antipions_fraction1_9_6	0.500000
antipions_fraction2_9_6	0.500000
antipions_mu1_9_6	0.126280
antipions_mu2_9_6	0.200000
antipions_mu3_9_6	0.400000
antipions_sigma1l_9_6	0.010000
antipions_sigma1r_9_6	0.010000
antipions_sigma2_9_6	0.010000
antipions_sigma3_9_6	0.100000
antipions_fraction1_9_7	0.814310
antipions_fraction2_9_7	0.482026
antipions_mu1_9_7	0.042943
antipions_mu2_9_7	0.058045
antipions_mu3_9_7	0.270242
antipions_sigma1l_9_7	0.007000
antipions_sigma1r_9_7	0.009403
antipions_sigma2_9_7	0.018557
antipions_sigma3_9_7	0.218769
antipions_fraction1_9_8	0.695477
antipions_fraction2_9_8	0.524500
antipions_mu1_9_8	0.053875
antipions_mu2_9_8	0.055202
antipions_mu3_9_8	0.291737
antipions_sigma1l_9_8	0.008593
antipions_sigma1r_9_8	0.001000
antipions_sigma2_9_8	0.031408
antipions_sigma3_9_8	0.190106
antipions_fraction1_10_0	0.871972
antipions_fraction2_10_0	0.446517
antipions_mu1_10_0	0.040511
antipions_mu2_10_0	0.030004
antipions_mu3_10_0	0.140001
antipions_sigma1l_10_0	0.008711
antipions_sigma1r_10_0	0.015044
antipions_sigma2_10_0	0.119966
antipions_sigma3_10_0	0.374187
antipions_fraction1_10_1	0.840389
antipions_fraction2_10_1	0.453953
antipions_mu1_10_1	0.042291
antipions_mu2_10_1	0.064728
antipions_mu3_10_1	0.328790
antipions_sigma1l_10_1	0.007000
antipions_sigma1r_10_1	0.006333
antipions_sigma2_10_1	0.019563
antipions_sigma3_10_1	0.195093
antipions_fraction1_10_2	0.580406
antipions_fraction2_10_2	0.458068
antipions_mu1_10_2	0.042247
antipions_mu2_10_2	0.045717
antipions_mu3_10_2	0.269426
antipions_sigma1l_10_2	0.007009
antipions_sigma1r_10_2	0.004504
antipions_sigma2_10_2	0.019917
antipions_sigma3_10_2	0.184493
antipions_fraction1_10_3	0.881665
antipions_fraction2_10_3	0.447115
antipions_mu1_10_3	0.042879
antipions_mu2_10_3	0.068295
antipions_mu3_10_3	0.333634
antipions_sigma1l_10_3	0.007000
antipions_sigma1r_10_3	0.006517
antipions_sigma2_10_3	0.016163
antipions_sigma3_10_3	0.185967
antipions_fraction1_10_4	0.875642
antipions_fraction2_10_4	0.469938
antipions_mu1_10_4	0.042229
antipions_mu2_10_4	0.069595
antipions_mu3_10_4	0.359077
antipions_sigma1l_10_4	0.007000
antipions_sigma1r_10_4	0.006278
antipions_sigma2_10_4	0.018824
antipions_sigma3_10_4	0.178360
antipions_fraction1_10_5	0.500000
antipions_fraction2_10_5	0.500000
antipions_mu1_10_5	0.126280
antipions_mu2_10_5	0.200000
antipions_mu3_10_5	0.400000
antipions_sigma1l_10_5	0.010000
antipions_sigma1r_10_5	0.010000
antipions_sigma2_10_5	0.010000
antipions_sigma3_10_5	0.100000
antipions_fraction1_10_6	0.500000
antipions_fraction2_10_6	0.500000
antipions_mu1_10_6	0.126280
antipions_mu2_10_6	0.200000
antipions_mu3_10_6	0.400000
antipions_sigma1l_10_6	0.010000
antipions_sigma1r_10_6	0.010000
antipions_sigma2_10_6	0.010000
antipions_sigma3_10_6	0.100000
antipions_fraction1_10_7	0.810419
antipions_fraction2_10_7	0.447118
antipions_mu1_10_7	0.041902
antipions_mu2_10_7	0.054000
antipions_mu3_10_7	0.224352
antipions_sigma1l_10_7	0.007000
antipions_sigma1r_10_7	0.001000
antipions_sigma2_10_7	0.001000
antipions_sigma3_10_7	0.256343
antipions_fraction1_10_8	0.675020
antipions_fraction2_10_8	0.630795
antipions_mu1_10_8	0.053783
antipions_mu2_10_8	0.083179
antipions_mu3_10_8	0.410587
antipions_sigma1l_10_8	0.012966
antipions_sigma1r_10_8	0.001000
antipions_sigma2_10_8	0.069684
antipions_sigma3_10_8	0.141374
