antipions_mu3_9_4	0.366965
antipions_sigma1l_9_4	0.007000
antipions_sigma1r_9_4	0.006114
antipions_sigma2_9_4	0.015258
antipions_sigma3_9_4	0.181416
antipions_fraction1_9_5	0.849239
antipions_fraction2_9_5	0.454015
antipions_mu1_9_5	0.046033
antipions_mu2_9_5	0.065390
antipions_mu3_9_5	0.334272
antipions_sigma1l_9_5	0.007000
antipions_sigma1r_9_5	0.006606
antipions_sigma2_9_5	0.013162
antipions_sigma3_9_5	0.198215
antipions_fraction1_9_6	0.000943
antipions_fraction2_9_6	0.584466
antipions_mu1_9_6	0.234458
antipions_mu2_9_6	0.030000
antipions_mu3_9_6	0.140093
antipions_sigma1l_9_6	0.013685
antipions_sigma1r_9_6	0.043018
antipions_sigma2_9_6	0.014550
antipions_sigma3_9_6	0.186413
antipions_fraction1_9_7	0.727019
antipions_fraction2_9_7	0.483295
antipions_mu1_9_7	0.044903
antipions_mu2_9_7	0.056785
antipions_mu3_9_7	0.302107
antipions_sigma1l_9_7	0.007000
antipions_sigma1r_9_7	0.001000
antipions_sigma2_9_7	0.004109
antipions_sigma3_9_7	0.214362
antipions_fraction1_9_8	0.706444
antipions_fraction2_9_8	0.521603
antipions_mu1_9_8	0.045965
antipions_mu2_9_8	0.050484
antipions_mu3_9_8	0.323914
antipions_sigma1l_9_8	0.007000
antipions_sigma1r_9_8	0.011421
antipions_sigma2_9_8	0.051444
antipions_sigma3_9_8	0.197572
antipions_fraction1_10_0	0.000002
antipions_fraction2_10_0	0.361783
antipions_mu1_10_0	0.328806
antipions_mu2_10_0	0.044736
antipions_mu3_10_0	0.140000
antipions_sigma1l_10_0	0.065795
antipions_sigma1r_10_0	0.160175
antipions_sigma2_10_0	0.006122
antipions_sigma3_10_0	0.343678
antipions_fraction1_10_1	0.835951
antipions_fraction2_10_1	0.434946
antipions_mu1_10_1	0.044851
antipions_mu2_10_1	0.057149
antipions_mu3_10_1	0.350035
antipions_sigma1l_10_1	0.007000
antipions_sigma1r_10_1	0.001000
antipions_sigma2_10_1	0.004399
antipions_sigma3_10_1	0.227547
antipions_fraction1_10_2	0.999236
antipions_fraction2_10_2	0.010017
antipions_mu1_10_2	0.214948
antipions_mu2_10_2	0.151817
antipions_mu3_10_2	0.140001
antipions_sigma1l_10_2	0.007000
antipions_sigma1r_10_2	0.001000
antipions_sigma2_10_2	0.021971
antipions_sigma3_10_2	0.183356
antipions_fraction1_10_3	0.840323
antipions_fraction2_10_3	0.435842
antipions_mu1_10_3	0.044846
antipions_mu2_10_3	0.057636
antipions_mu3_10_3	0.346252
antipions_sigma1l_10_3	0.007105
antipions_sigma1r_10_3	0.001000
antipions_sigma2_10_3	0.004783
antipions_sigma3_10_3	0.227998
antipions_fraction1_10_4	0.885647
antipions_fraction2_10_4	0.450728
antipions_mu1_10_4	0.044829
antipions_mu2_10_4	0.055000
antipions_mu3_10_4	0.373642
antipions_sigma1l_10_4	0.007390
antipions_sigma1r_10_4	0.001000
antipions_sigma2_10_4	0.001000
antipions_sigma3_10_4	0.266507
antipions_fraction1_10_5	0.849034
antipions_fraction2_10_5	0.449245
antipions_mu1_10_5	0.044846
antipions_mu2_10_5	0.057493
antipions_mu3_10_5	0.342734
antipions_sigma1l_10_5	0.007089
antipions_sigma1r_10_5	0.001000
antipions_sigma2_10_5	0.004677
antipions_sigma3_10_5	0.257511
antipions_fraction1_10_6	0.744009
antipions_fraction2_10_6	0.797695
antipions_mu1_10_6	0.030000
antipions_mu2_10_6	0.201952
antipions_mu3_10_6	0.181522
antipions_sigma1l_10_6	0.022510
antipions_sigma1r_10_6	0.014598
antipions_sigma2_10_6	0.119995
antipions_sigma3_10_6	0.365172
antipions_fraction1_10_7	0.161050
antipions_fraction2_10_7	0.560881
antipions_mu1_10_7	0.046877
antipions_mu2_10_7	0.040955
antipions_mu3_10_7	0.353661
antipions_sigma1l_10_7	0.007000
antipions_sigma1r_10_7	0.035143
antipions_sigma2_10_7	0.007507
antipions_sigma3_10_7	0.178994
antipions_fraction1_10_8	0.916848
antipions_fraction2_10_8	0.479381
antipions_mu1_10_8	0.038805
antipions_mu2_10_8	0.321532
antipions_mu3_10_8	0.223986
antipions_sigma1l_10_8	0.007000
antipions_sigma1r_10_8	0.012096
antipions_sigma2_10_8	0.031144
antipions_sigma3_10_8	0.302395
