kaons_mu3_9_4	0.363165
kaons_sigma1l_9_4	0.009660
kaons_sigma1r_9_4	0.001000
kaons_sigma2_9_4	0.011994
kaons_sigma3_9_4	0.186047
kaons_fraction1_9_5	0.790317
kaons_fraction2_9_5	0.494308
kaons_mu1_9_5	0.049617
kaons_mu2_9_5	0.059078
kaons_mu3_9_5	0.348443
kaons_sigma1l_9_5	0.009439
kaons_sigma1r_9_5	0.001000
kaons_sigma2_9_5	0.013868
kaons_sigma3_9_5	0.194079
kaons_fraction1_9_6	0.873943
kaons_fraction2_9_6	0.770485
kaons_mu1_9_6	0.030000
kaons_mu2_9_6	0.122426
kaons_mu3_9_6	0.306618
kaons_sigma1l_9_6	0.016115
kaons_sigma1r_9_6	0.013474
kaons_sigma2_9_6	0.055107
kaons_sigma3_9_6	0.125966
kaons_fraction1_9_7	0.736901
kaons_fraction2_9_7	0.524457
kaons_mu1_9_7	0.043966
kaons_mu2_9_7	0.089002
kaons_mu3_9_7	0.369370
kaons_sigma1l_9_7	0.009000
kaons_sigma1r_9_7	0.011967
kaons_sigma2_9_7	0.026405
kaons_sigma3_9_7	0.185535
kaons_fraction1_9_8	0.489379
kaons_fraction2_9_8	0.476880
kaons_mu1_9_8	0.047076
kaons_mu2_9_8	0.093652
kaons_mu3_9_8	0.333617
kaons_sigma1l_9_8	0.009000
kaons_sigma1r_9_8	0.012547
kaons_sigma2_9_8	0.035154
kaons_sigma3_9_8	0.200579
kaons_fraction1_10_0	0.351921
kaons_fraction2_10_0	0.419129
kaons_mu1_10_0	0.055912
kaons_mu2_10_0	0.038889
kaons_mu3_10_0	0.285239
kaons_sigma1l_10_0	0.030097
kaons_sigma1r_10_0	0.014857
kaons_sigma2_10_0	0.005054
kaons_sigma3_10_0	0.197300
kaons_fraction1_10_1	0.801043
kaons_fraction2_10_1	0.492783
kaons_mu1_10_1	0.043003
kaons_mu2_10_1	0.052899
kaons_mu3_10_1	0.351060
kaons_sigma1l_10_1	0.009000
kaons_sigma1r_10_1	0.001000
kaons_sigma2_10_1	0.011259
kaons_sigma3_10_1	0.194098
kaons_fraction1_10_2	0.167788
kaons_fraction2_10_2	0.686815
kaons_mu1_10_2	0.269856
kaons_mu2_10_2	0.030000
kaons_mu3_10_2	0.251831
kaons_sigma1l_10_2	0.048877
kaons_sigma1r_10_2	0.001000
kaons_sigma2_10_2	0.013052
kaons_sigma3_10_2	0.273772
kaons_fraction1_10_3	0.850466
kaons_fraction2_10_3	0.501978
kaons_mu1_10_3	0.043096
kaons_mu2_10_3	0.052489
kaons_mu3_10_3	0.337348
kaons_sigma1l_10_3	0.009000
kaons_sigma1r_10_3	0.001000
kaons_sigma2_10_3	0.005373
kaons_sigma3_10_3	0.177336
kaons_fraction1_10_4	0.246256
kaons_fraction2_10_4	0.525000
kaons_mu1_10_4	0.046511
kaons_mu2_10_4	0.037662
kaons_mu3_10_4	0.365750
kaons_sigma1l_10_4	0.009000
kaons_sigma1r_10_4	0.011313
kaons_sigma2_10_4	0.004239
kaons_sigma3_10_4	0.189501
kaons_fraction1_10_5	0.831769
kaons_fraction2_10_5	0.481002
kaons_mu1_10_5	0.043137
kaons_mu2_10_5	0.052147
kaons_mu3_10_5	0.342927
kaons_sigma1l_10_5	0.009000
kaons_sigma1r_10_5	0.001000
kaons_sigma2_10_5	0.004059
kaons_sigma3_10_5	0.205725
kaons_fraction1_10_6	0.999998
kaons_fraction2_10_6	0.586509
kaons_mu1_10_6	0.030000
kaons_mu2_10_6	0.128209
kaons_mu3_10_6	0.175655
kaons_sigma1l_10_6	0.019807
kaons_sigma1r_10_6	0.009513
kaons_sigma2_10_6	0.037181
kaons_sigma3_10_6	0.205718
kaons_fraction1_10_7	0.738303
kaons_fraction2_10_7	0.535462
kaons_mu1_10_7	0.040504
kaons_mu2_10_7	0.081464
kaons_mu3_10_7	0.374092
kaons_sigma1l_10_7	0.009000
kaons_sigma1r_10_7	0.010288
kaons_sigma2_10_7	0.025724
kaons_sigma3_10_7	0.183321
kaons_fraction1_10_8	0.795780
kaons_fraction2_10_8	0.493172
kaons_mu1_10_8	0.046286
kaons_mu2_10_8	0.037316
kaons_mu3_10_8	0.300006
kaons_sigma1l_10_8	0.009000
kaons_sigma1r_10_8	0.037683
kaons_sigma2_10_8	0.005109
kaons_sigma3_10_8	0.199832
