electrons_sigma2_35_2 0.304843
electrons_sigma2_36_2 0.325024
electrons_sigma2_37_2 0.251409
electrons_sigma2_38_2 1.3453
electrons_sigma2_39_2 1.5527
electrons_sigma2_3_2 0.548865
electrons_sigma2_4_2 0.474245
electrons_sigma2_5_2 0.308169
electrons_sigma2_6_2 0.313861
electrons_sigma2_7_2 0.325546
electrons_sigma2_8_2 0.325542
electrons_sigma2_9_2 0.312708
electrons_alpha_10_3 1.70435
electrons_alpha_11_3 1.43228
electrons_alpha_12_3 1.64919
electrons_alpha_13_3 1.58526
electrons_alpha_14_3 8.52802e-06
electrons_alpha_15_3 1.56766
electrons_alpha_16_3 1.20332
electrons_alpha_17_3 1.16609
electrons_alpha_18_3 1.12711
electrons_alpha_19_3 1.79779
electrons_alpha_1_3 2.71125
electrons_alpha_20_3 1.09992
electrons_alpha_21_3 0.984016
electrons_alpha_22_3 1.84025
electrons_alpha_23_3 1.00376
electrons_alpha_24_3 1.01369
electrons_alpha_25_3 2.82183
electrons_alpha_26_3 2.76708
electrons_alpha_27_3 2.68157
electrons_alpha_28_3 2.57764
electrons_alpha_29_3 2.52547
electrons_alpha_2_3 0.00180298
electrons_alpha_30_3 2.44341
electrons_alpha_31_3 2.35439
electrons_alpha_32_3 2.17613
electrons_alpha_33_3 4.82137
electrons_alpha_34_3 4.32179
electrons_alpha_35_3 3.4198
electrons_alpha_36_3 9.81828
electrons_alpha_37_3 1.12225
electrons_alpha_38_3 0.0209882
electrons_alpha_39_3 0.00535894
electrons_alpha_3_3 2.17318
electrons_alpha_4_3 4.92851
electrons_alpha_5_3 2.51045
electrons_alpha_6_3 1.81975
electrons_alpha_7_3 1.7808
electrons_alpha_8_3 1.83302
electrons_alpha_9_3 1.80744
electrons_fraction_10_3 0.866608
electrons_fraction_11_3 0.853874
electrons_fraction_12_3 0.928119
electrons_fraction_13_3 0.94792
electrons_fraction_14_3 0.855458
electrons_fraction_15_3 0.970237
electrons_fraction_16_3 0.938322
electrons_fraction_17_3 0.944094
electrons_fraction_18_3 0.944618
electrons_fraction_19_3 0.973694
electrons_fraction_1_3 0.0659804
electrons_fraction_20_3 0.922634
electrons_fraction_21_3 0.896285
electrons_fraction_22_3 0.11559
electrons_fraction_23_3 0.842997
electrons_fraction_24_3 0.795847
electrons_fraction_25_3 0.925279
electrons_fraction_26_3 0.957551
electrons_fraction_27_3 0.978191
electrons_fraction_28_3 0.951855
electrons_fraction_29_3 0.97229
electrons_fraction_2_3 0.15316
electrons_fraction_30_3 1
electrons_fraction_31_3 1
electrons_fraction_32_3 1
electrons_fraction_33_3 0.993691
electrons_fraction_34_3 0.998865
electrons_fraction_35_3 0.997594
electrons_fraction_36_3 1.89457e-07
electrons_fraction_37_3 1
electrons_fraction_38_3 0.973926
electrons_fraction_39_3 0.970954
electrons_fraction_3_3 0.691338
electrons_fraction_4_3 0.794169
electrons_fraction_5_3 0.611663
electrons_fraction_6_3 0.868994
electrons_fraction_7_3 0.883852
electrons_fraction_8_3 0.867039
electrons_fraction_9_3 0.855017
electrons_mu1_10_3 1.02927
electrons_mu1_11_3 1.02029
electrons_mu1_12_3 1.01179
electrons_mu1_13_3 1.0063
electrons_mu1_14_3 0.975033
electrons_mu1_15_3 0.997714
electrons_mu1_16_3 0.996117
electrons_mu1_17_3 0.993237
electrons_mu1_18_3 0.990967
electrons_mu1_19_3 0.987029
electrons_mu1_1_3 0.6
electrons_mu1_20_3 0.986755
electrons_mu1_21_3 0.985456
electrons_mu1_22_3 0.989212
electrons_mu1_23_3 0.982028
electrons_mu1_24_3 0.980624
electrons_mu1_25_3 0.976355
electrons_mu1_26_3 0.974764
electrons_mu1_27_3 0.974461
electrons_mu1_28_3 0.973738
electrons_mu1_29_3 0.970005
electrons_mu1_2_3 1.0816
electrons_mu1_30_3 0.974998
electrons_mu1_31_3 0.969118
electrons_mu1_32_3 0.973011
electrons_mu1_33_3 1.04167
electrons_mu1_34_3 1.04167
electrons_mu1_35_3 1.00833
electrons_mu1_36_3 0.975892
electrons_mu1_37_3 0.957707
electrons_mu1_38_3 0.6
electrons_mu1_39_3 0.623761
electrons_mu1_3_3 1.2
electrons_mu1_4_3 1.2
electrons_mu1_5_3 1.18555
electrons_mu1_6_3 1.11566
electrons_mu1_7_3 1.08324
electrons_mu1_8_3 1.0596
electrons_mu1_9_3 1.04191
electrons_mu2_10_3 0.906509
electrons_mu2_11_3 0.838373
electrons_mu2_12_3 0.985793
electrons_mu2_13_3 1.01552
electrons_mu2_14_3 0.840125
electrons_mu2_15_3 1.04689
electrons_mu2_16_3 0.765124
electrons_mu2_17_3 0.742475
electrons_mu2_18_3 0.702842
electrons_mu2_19_3 1.04302
electrons_mu2_1_3 1.2
electrons_mu2_20_3 0.6
electrons_mu2_21_3 0.6
electrons_mu2_22_3 0.952247
electrons_mu2_23_3 0.6
electrons_mu2_24_3 0.6
electrons_mu2_25_3 0.968448
electrons_mu2_26_3 0.600012
electrons_mu2_27_3 0.6
electrons_mu2_28_3 0.6
electrons_mu2_29_3 0.6
electrons_mu2_2_3 1.2
electrons_mu2_30_3 0.6
electrons_mu2_31_3 0.600002
electrons_mu2_32_3 0.6
electrons_mu2_33_3 0.961667
electrons_mu2_34_3 0.636848
electrons_mu2_35_3 0.636653
electrons_mu2_36_3 0.6
electrons_mu2_37_3 0.6
electrons_mu2_38_3 0.600005
electrons_mu2_39_3 0.600163
electrons_mu2_3_3 1.2
electrons_mu2_4_3 1.2
electrons_mu2_5_3 1.2
electrons_mu2_6_3 1.2
electrons_mu2_7_3 1.11832
electrons_mu2_8_3 1.03393
electrons_mu2_9_3 0.952648
electrons_nn_10_3 1.54007
electrons_nn_11_3 4.29418
electrons_nn_12_3 1.296
electrons_nn_13_3 1.40901
electrons_nn_14_3 1.88281
electrons_nn_15_3 1.58575
electrons_nn_16_3 5.2552
electrons_nn_17_3 6.22804
electrons_nn_18_3 7.19067
electrons_nn_19_3 1.22065
electrons_nn_1_3 4.53735
electrons_nn_20_3 6.24571
electrons_nn_21_3 6.58774
electrons_nn_22_3 0.15124
electrons_nn_23_3 10
electrons_nn_24_3 10
electrons_nn_25_3 3.20435e-08
electrons_nn_26_3 8.12141e-06
electrons_nn_27_3 0.00128376
electrons_nn_28_3 8.65721e-07
electrons_nn_29_3 2.13578e-07
electrons_nn_2_3 0.233692
electrons_nn_30_3 4.18276e-07
electrons_nn_31_3 7.20237e-07
electrons_nn_32_3 3.82748e-10
electrons_nn_33_3 0.106447
electrons_nn_34_3 0.125927
electrons_nn_35_3 1.69528e-05
electrons_nn_36_3 0.607414
electrons_nn_37_3 2.96449e-07
electrons_nn_38_3 1.48535e-07
electrons_nn_39_3 2.97345e-05
electrons_nn_3_3 3.65787e-08
electrons_nn_4_3 0.384065
electrons_nn_5_3 6.48884e-10
electrons_nn_6_3 0.698626
electrons_nn_7_3 0.852666
electrons_nn_8_3 0.900853
electrons_nn_9_3 1.20171
electrons_sigma1_10_3 0.0596263
electrons_sigma1_11_3 0.0531513
electrons_sigma1_12_3 0.0488973
electrons_sigma1_13_3 0.0456247
electrons_sigma1_14_3 1.56522e-07
electrons_sigma1_15_3 0.0386785
electrons_sigma1_16_3 0.0347337
electrons_sigma1_17_3 0.0317163
electrons_sigma1_18_3 0.0294318
electrons_sigma1_19_3 0.0283996
electrons_sigma1_1_3 0.148771
electrons_sigma1_20_3 0.0262651
electrons_sigma1_21_3 0.0242125
electrons_sigma1_22_3 0.0191253
electrons_sigma1_23_3 0.0224261
electrons_sigma1_24_3 0.0211816
electrons_sigma1_25_3 0.0237835
electrons_sigma1_26_3 0.0251555
electrons_sigma1_27_3 0.0231125
electrons_sigma1_28_3 0.0251264
electrons_sigma1_29_3 0.0276381
electrons_sigma1_2_3 0.000396226
electrons_sigma1_30_3 0.0223916
electrons_sigma1_31_3 0.0253808
electrons_sigma1_32_3 0.0184547
electrons_sigma1_33_3 4.44734e-09
electrons_sigma1_34_3 7.11312e-09
electrons_sigma1_35_3 2.90384e-08
electrons_sigma1_36_3 0.0553302
electrons_sigma1_37_3 0.0278379
electrons_sigma1_38_3 0.017905
electrons_sigma1_39_3 0.00341436
electrons_sigma1_3_3 0.247084
electrons_sigma1_4_3 0.217341
electrons_sigma1_5_3 0.144202
electrons_sigma1_6_3 0.112117
electrons_sigma1_7_3 0.0931347
electrons_sigma1_8_3 0.0780592
electrons_sigma1_9_3 0.0669014
electrons_sigma2_10_3 0.319769
electrons_sigma2_11_3 0.315001
electrons_sigma2_12_3 0.241001
electrons_sigma2_13_3 0.218002
electrons_sigma2_14_3 8.48981e-07
electrons_sigma2_15_3 0.183708
electrons_sigma2_16_3 0.32282
electrons_sigma2_17_3 0.318106
electrons_sigma2_18_3 0.354139
electrons_sigma2_19_3 0.132156
electrons_sigma2_1_3 0.813912
electrons_sigma2_20_3 0.380991
electrons_sigma2_21_3 0.347367
electrons_sigma2_22_3 0.0447326
electrons_sigma2_23_3 0.340775
electrons_sigma2_24_3 0.319084
electrons_sigma2_25_3 0.0847167
electrons_sigma2_26_3 0.384121
electrons_sigma2_27_3 0.378484
electrons_sigma2_28_3 0.371457
electrons_sigma2_29_3 0.324532
electrons_sigma2_2_3 0.00192932
electrons_sigma2_30_3 0.358438
electrons_sigma2_31_3 0.0899105
electrons_sigma2_32_3 1.33018
electrons_sigma2_33_3 5.37051e-09
electrons_sigma2_34_3 2.3234e-07
electrons_sigma2_35_3 7.79578e-07
electrons_sigma2_36_3 0.328221
electrons_sigma2_37_3 0.142495
electrons_sigma2_38_3 0.396934
electrons_sigma2_39_3 0.341406
electrons_sigma2_3_3 0.978128
electrons_sigma2_4_3 5.3491
electrons_sigma2_5_3 0.340312
electrons_sigma2_6_3 0.316853
electrons_sigma2_7_3 0.328172
electrons_sigma2_8_3 0.31675
electrons_sigma2_9_3 0.315419
electrons_alpha_10_4 2.17107
electrons_alpha_11_4 1.94882
electrons_alpha_12_4 1.95223
electrons_alpha_13_4 1.93776
electrons_alpha_14_4 2.64533
electrons_alpha_15_4 2.67863
electrons_alpha_16_4 2.69355
electrons_alpha_17_4 1.81254
electrons_alpha_18_4 1.68852
electrons_alpha_19_4 1.8898
electrons_alpha_1_4 0.747911
electrons_alpha_20_4 2.1911
electrons_alpha_21_4 2.03394
electrons_alpha_22_4 1.88729
electrons_alpha_23_4 1.90622
electrons_alpha_24_4 1.98088
electrons_alpha_25_4 1.75339
electrons_alpha_26_4 1.50893
electrons_alpha_27_4 1.20978
electrons_alpha_28_4 1.32752
electrons_alpha_29_4 2.65152
electrons_alpha_2_4 9.53674e-06
electrons_alpha_30_4 0.482055
electrons_alpha_31_4 0.00709711
electrons_alpha_32_4 0.164717
electrons_alpha_33_4 0.0043623
electrons_alpha_34_4 0.00384364
electrons_alpha_35_4 1.14832
electrons_alpha_36_4 0.0347506
electrons_alpha_37_4 0.0134318
electrons_alpha_38_4 1.06715
electrons_alpha_39_4 0.0504184
electrons_alpha_3_4 2.26839
electrons_alpha_4_4 1.73154
electrons_alpha_5_4 2.01635
electrons_alpha_6_4 4.71472
electrons_alpha_7_4 2.20551
electrons_alpha_8_4 2.40235
electrons_alpha_9_4 2.19425
electrons_fraction_10_4 0.885894
electrons_fraction_11_4 0.872818
electrons_fraction_12_4 0.882655
electrons_fraction_13_4 0.932665
electrons_fraction_14_4 0.852138
electrons_fraction_15_4 0.819019
electrons_fraction_16_4 0.784104
electrons_fraction_17_4 0.93231
electrons_fraction_18_4 0.958039
electrons_fraction_19_4 0.969829
electrons_fraction_1_4 9.53674e-07
electrons_fraction_20_4 0.874195
electrons_fraction_21_4 0.916578
electrons_fraction_22_4 0.970259
electrons_fraction_23_4 0.966577
electrons_fraction_24_4 0.916515
electrons_fraction_25_4 0.969415
electrons_fraction_26_4 0.975812
electrons_fraction_27_4 0.999996
electrons_fraction_28_4 0.941636
electrons_fraction_29_4 0.953761
electrons_fraction_2_4 0.0485119
electrons_fraction_30_4 0.936785
electrons_fraction_31_4 1
electrons_fraction_32_4 1
electrons_fraction_33_4 1
electrons_fraction_34_4 1
electrons_fraction_35_4 1
electrons_fraction_36_4 0.999999
electrons_fraction_37_4 1
electrons_fraction_38_4 1
electrons_fraction_39_4 1
electrons_fraction_3_4 0.402946
electrons_fraction_4_4 0.768463
electrons_fraction_5_4 0.725311
electrons_fraction_6_4 0.54702
electrons_fraction_7_4 0.76973
electrons_fraction_8_4 0.758168
electrons_fraction_9_4 0.842171
electrons_mu1_10_4 1.02274
electrons_mu1_11_4 1.01486
electrons_mu1_12_4 1.00619
electrons_mu1_13_4 0.998286
electrons_mu1_14_4 0.992978
electrons_mu1_15_4 0.988085
electrons_mu1_16_4 0.982314
electrons_mu1_17_4 0.97302
electrons_mu1_18_4 0.971584
electrons_mu1_19_4 0.966179
electrons_mu1_1_4 1.2
electrons_mu1_20_4 0.963741
electrons_mu1_21_4 0.964626
electrons_mu1_22_4 0.966504
electrons_mu1_23_4 0.963615
electrons_mu1_24_4 0.961661
electrons_mu1_25_4 0.969144
electrons_mu1_26_4 0.948715
electrons_mu1_27_4 0.952608
electrons_mu1_28_4 0.977578
electrons_mu1_29_4 1.035
electrons_mu1_2_4 1.11833
electrons_mu1_30_4 0.969429
electrons_mu1_31_4 0.600001
electrons_mu1_32_4 0.981671
electrons_mu1_33_4 0.6
electrons_mu1_34_4 0.6
electrons_mu1_35_4 0.6
electrons_mu1_36_4 0.6
electrons_mu1_37_4 0.6
electrons_mu1_38_4 0.6
electrons_mu1_39_4 0.6
electrons_mu1_3_4 1.2
electrons_mu1_4_4 1.2
electrons_mu1_5_4 1.14804
electrons_mu1_6_4 1.10751
electrons_mu1_7_4 1.07181
electrons_mu1_8_4 1.05111
electrons_mu1_9_4 1.03511
electrons_mu2_10_4 1.04876
electrons_mu2_11_4 0.6
electrons_mu2_12_4 0.6
electrons_mu2_13_4 1.03446
electrons_mu2_14_4 0.94649
electrons_mu2_15_4 0.949815
electrons_mu2_16_4 0.944132
electrons_mu2_17_4 0.6
electrons_mu2_18_4 0.6
electrons_mu2_19_4 0.6
electrons_mu2_1_4 1.2
electrons_mu2_20_4 0.954125
electrons_mu2_21_4 0.6
electrons_mu2_22_4 0.600005
electrons_mu2_23_4 0.6
electrons_mu2_24_4 0.6
electrons_mu2_25_4 0.600016
electrons_mu2_26_4 0.6
electrons_mu2_27_4 0.6
electrons_mu2_28_4 0.6
electrons_mu2_29_4 0.6
electrons_mu2_2_4 1.2
electrons_mu2_30_4 0.6
electrons_mu2_31_4 0.600001
electrons_mu2_32_4 0.636643
electrons_mu2_33_4 0.6
electrons_mu2_34_4 0.6
electrons_mu2_35_4 0.640698
electrons_mu2_36_4 0.6
electrons_mu2_37_4 0.636624
electrons_mu2_38_4 0.636719
electrons_mu2_39_4 0.636725
electrons_mu2_3_4 1.2
electrons_mu2_4_4 1.2
electrons_mu2_5_4 0.6
electrons_mu2_6_4 0.6
electrons_mu2_7_4 0.6
electrons_mu2_8_4 0.6
electrons_mu2_9_4 0.6
electrons_nn_10_4 0.0118771
electrons_nn_11_4 0.395219
electrons_nn_12_4 0.501285
electrons_nn_13_4 0.349359
electrons_nn_14_4 1.19399e-07
electrons_nn_15_4 1.35962e-09
electrons_nn_16_4 4.2504e-08
electrons_nn_17_4 0.765731
electrons_nn_18_4 0.579368
electrons_nn_19_4 0.233595
electrons_nn_1_4 0.179712
electrons_nn_20_4 2.99635e-10
electrons_nn_21_4 0.0150803
electrons_nn_22_4 5.57452e-09
electrons_nn_23_4 2.68643e-06
electrons_nn_24_4 6.53595e-08
electrons_nn_25_4 5.15784e-08
electrons_nn_26_4 2.09706e-09
electrons_nn_27_4 3.0132e-06
electrons_nn_28_4 6.78695e-07
electrons_nn_29_4 5.67454e-08
electrons_nn_2_4 0.239726
electrons_nn_30_4 3.36625e-08
electrons_nn_31_4 2.84973e-08
electrons_nn_32_4 4.0089e-10
electrons_nn_33_4 8.45814e-08
electrons_nn_34_4 2.01186e-07
electrons_nn_35_4 1.99753e-07
electrons_nn_36_4 1.27053e-08
electrons_nn_37_4 2.21492e-07
electrons_nn_38_4 1.01435e-05
electrons_nn_39_4 4.06487e-06
electrons_nn_3_4 2.46418e-09
electrons_nn_4_4 7.79377e-13
electrons_nn_5_4 1.23549e-09
electrons_nn_6_4 8.00635
electrons_nn_7_4 1.39703e-10
electrons_nn_8_4 1.60028e-10
electrons_nn_9_4 0.051907
electrons_sigma1_10_4 0.0888849
electrons_sigma1_11_4 0.0856117
electrons_sigma1_12_4 0.0783845
electrons_sigma1_13_4 0.0691477
electrons_sigma1_14_4 0.0629624
electrons_sigma1_15_4 0.0553142
electrons_sigma1_16_4 0.0504234
electrons_sigma1_17_4 0.0519343
electrons_sigma1_18_4 0.0480258
electrons_sigma1_19_4 0.0513071
electrons_sigma1_1_4 4.76837e-07
electrons_sigma1_20_4 0.0481752
electrons_sigma1_21_4 0.0467213
electrons_sigma1_22_4 0.0455944
electrons_sigma1_23_4 0.0476906
electrons_sigma1_24_4 0.0368053
electrons_sigma1_25_4 0.0374792
electrons_sigma1_26_4 0.0397119
electrons_sigma1_27_4 0.046524
electrons_sigma1_28_4 0.0339201
electrons_sigma1_29_4 0.000125062
electrons_sigma1_2_4 4.76837e-07
electrons_sigma1_30_4 0.0235137
electrons_sigma1_31_4 0.210987
electrons_sigma1_32_4 6.39498e-11
electrons_sigma1_33_4 0.130096
electrons_sigma1_34_4 0.13006
electrons_sigma1_35_4 2.4742e-08
electrons_sigma1_36_4 0.0355722
electrons_sigma1_37_4 1.03185e-08
electrons_sigma1_38_4 3.9281e-10
electrons_sigma1_39_4 1.22083e-07
electrons_sigma1_3_4 0.276515
electrons_sigma1_4_4 0.26794
electrons_sigma1_5_4 0.198608
electrons_sigma1_6_4 0.139116
electrons_sigma1_7_4 0.129092
electrons_sigma1_8_4 0.111
electrons_sigma1_9_4 0.10246
electrons_sigma2_10_4 0.232718
electrons_sigma2_11_4 0.480435
electrons_sigma2_12_4 0.477282
electrons_sigma2_13_4 0.201492
electrons_sigma2_14_4 0.172112
electrons_sigma2_15_4 0.1405
electrons_sigma2_16_4 0.126436
electrons_sigma2_17_4 0.420246
electrons_sigma2_18_4 0.402946
electrons_sigma2_19_4 0.412913
electrons_sigma2_1_4 4.67017e-06
electrons_sigma2_20_4 0.107057
electrons_sigma2_21_4 0.392649
electrons_sigma2_22_4 0.378793
electrons_sigma2_23_4 0.381329
electrons_sigma2_24_4 0.284368
electrons_sigma2_25_4 0.355302
electrons_sigma2_26_4 0.396249
electrons_sigma2_27_4 0.192481
electrons_sigma2_28_4 0.364844
electrons_sigma2_29_4 0.0125059
electrons_sigma2_2_4 2.42412e-06
electrons_sigma2_30_4 0.141387
electrons_sigma2_31_4 2.24444
electrons_sigma2_32_4 7.76263e-10
electrons_sigma2_33_4 9.39738
electrons_sigma2_34_4 9.89979
electrons_sigma2_35_4 2.47611e-08
electrons_sigma2_36_4 0.16395
electrons_sigma2_37_4 5.63518e-08
electrons_sigma2_38_4 2.51024e-09
electrons_sigma2_39_4 3.0214e-06
electrons_sigma2_3_4 27.6515
electrons_sigma2_4_4 26.7927
electrons_sigma2_5_4 0.882176
electrons_sigma2_6_4 0.59207
electrons_sigma2_7_4 0.600634
electrons_sigma2_8_4 0.536447
electrons_sigma2_9_4 0.546932
