antikaons_sigma3_8_8	0.240903
antikaons_fraction1_9_0	0.258764
antikaons_fraction2_9_0	0.346440
antikaons_mu1_9_0	0.376114
antikaons_mu2_9_0	0.045082
antikaons_mu3_9_0	0.140000
antikaons_sigma1l_9_0	0.072744
antikaons_sigma1r_9_0	0.090456
antikaons_sigma2_9_0	0.009668
antikaons_sigma3_9_0	0.335045
antikaons_fraction1_9_1	0.865941
antikaons_fraction2_9_1	0.404246
antikaons_mu1_9_1	0.042564
antikaons_mu2_9_1	0.073336
antikaons_mu3_9_1	0.373889
antikaons_sigma1l_9_1	0.009000
antikaons_sigma1r_9_1	0.006738
antikaons_sigma2_9_1	0.022887
antikaons_sigma3_9_1	0.190301
antikaons_fraction1_9_2	0.863169
antikaons_fraction2_9_2	0.364995
antikaons_mu1_9_2	0.041933
antikaons_mu2_9_2	0.054000
antikaons_mu3_9_2	0.255642
antikaons_sigma1l_9_2	0.009000
antikaons_sigma1r_9_2	0.001000
antikaons_sigma2_9_2	0.001000
antikaons_sigma3_9_2	0.198204
antikaons_fraction1_9_3	0.880683
antikaons_fraction2_9_3	0.413105
antikaons_mu1_9_3	0.044316
antikaons_mu2_9_3	0.078775
antikaons_mu3_9_3	0.367252
antikaons_sigma1l_9_3	0.009000
antikaons_sigma1r_9_3	0.006726
antikaons_sigma2_9_3	0.023686
antikaons_sigma3_9_3	0.167959
antikaons_fraction1_9_4	0.148375
antikaons_fraction2_9_4	0.440086
antikaons_mu1_9_4	0.055753
antikaons_mu2_9_4	0.042560
antikaons_mu3_9_4	0.403796
antikaons_sigma1l_9_4	0.009737
antikaons_sigma1r_9_4	0.045953
antikaons_sigma2_9_4	0.006332
antikaons_sigma3_9_4	0.166818
antikaons_fraction1_9_5	0.500000
antikaons_fraction2_9_5	0.500000
antikaons_mu1_9_5	0.113435
antikaons_mu2_9_5	0.200000
antikaons_mu3_9_5	0.500000
antikaons_sigma1l_9_5	0.010000
antikaons_sigma1r_9_5	0.010000
antikaons_sigma2_9_5	0.010000
antikaons_sigma3_9_5	0.100000
antikaons_fraction1_9_6	0.500000
antikaons_fraction2_9_6	0.500000
antikaons_mu1_9_6	0.113435
antikaons_mu2_9_6	0.200000
antikaons_mu3_9_6	0.500000
antikaons_sigma1l_9_6	0.010000
antikaons_sigma1r_9_6	0.010000
antikaons_sigma2_9_6	0.010000
antikaons_sigma3_9_6	0.100000
antikaons_fraction1_9_7	0.716458
antikaons_fraction2_9_7	0.385701
antikaons_mu1_9_7	0.042922
antikaons_mu2_9_7	0.076777
antikaons_mu3_9_7	0.342488
antikaons_sigma1l_9_7	0.009000
antikaons_sigma1r_9_7	0.010631
antikaons_sigma2_9_7	0.025015
antikaons_sigma3_9_7	0.225382
antikaons_fraction1_9_8	0.508537
antikaons_fraction2_9_8	0.305349
antikaons_mu1_9_8	0.053852
antikaons_mu2_9_8	0.085598
antikaons_mu3_9_8	0.313438
antikaons_sigma1l_9_8	0.010604
antikaons_sigma1r_9_8	0.001000
antikaons_sigma2_9_8	0.019827
antikaons_sigma3_9_8	0.228474
antikaons_fraction1_10_0	0.956836
antikaons_fraction2_10_0	0.255202
antikaons_mu1_10_0	0.053813
antikaons_mu2_10_0	0.400000
antikaons_mu3_10_0	0.215414
antikaons_sigma1l_10_0	0.016609
antikaons_sigma1r_10_0	0.001000
antikaons_sigma2_10_0	0.001999
antikaons_sigma3_10_0	0.305907
antikaons_fraction1_10_1	0.895316
antikaons_fraction2_10_1	0.381886
antikaons_mu1_10_1	0.041869
antikaons_mu2_10_1	0.054000
antikaons_mu3_10_1	0.353839
antikaons_sigma1l_10_1	0.009000
antikaons_sigma1r_10_1	0.001000
antikaons_sigma2_10_1	0.001000
antikaons_sigma3_10_1	0.210842
antikaons_fraction1_10_2	0.754931
antikaons_fraction2_10_2	0.433204
antikaons_mu1_10_2	0.041873
antikaons_mu2_10_2	0.032984
antikaons_mu3_10_2	0.309218
antikaons_sigma1l_10_2	0.010039
antikaons_sigma1r_10_2	0.001000
antikaons_sigma2_10_2	0.029350
antikaons_sigma3_10_2	0.175564
antikaons_fraction1_10_3	0.884111
antikaons_fraction2_10_3	0.396466
antikaons_mu1_10_3	0.041905
antikaons_mu2_10_3	0.054000
antikaons_mu3_10_3	0.354071
antikaons_sigma1l_10_3	0.009000
antikaons_sigma1r_10_3	0.001000
antikaons_sigma2_10_3	0.001000
antikaons_sigma3_10_3	0.181650
antikaons_fraction1_10_4	0.870587
antikaons_fraction2_10_4	0.466234
antikaons_mu1_10_4	0.053526
antikaons_mu2_10_4	0.097138
antikaons_mu3_10_4	0.415025
antikaons_sigma1l_10_4	0.016677
antikaons_sigma1r_10_4	0.001000
antikaons_sigma2_10_4	0.040494
antikaons_sigma3_10_4	0.163268
antikaons_fraction1_10_5	0.500000
antikaons_fraction2_10_5	0.500000
antikaons_mu1_10_5	0.113435
antikaons_mu2_10_5	0.200000
antikaons_mu3_10_5	0.500000
antikaons_sigma1l_10_5	0.010000
antikaons_sigma1r_10_5	0.010000
antikaons_sigma2_10_5	0.010000
antikaons_sigma3_10_5	0.100000
antikaons_fraction1_10_6	0.500000
antikaons_fraction2_10_6	0.500000
antikaons_mu1_10_6	0.113435
antikaons_mu2_10_6	0.200000
antikaons_mu3_10_6	0.500000
antikaons_sigma1l_10_6	0.010000
antikaons_sigma1r_10_6	0.010000
antikaons_sigma2_10_6	0.010000
antikaons_sigma3_10_6	0.100000
antikaons_fraction1_10_7	0.736199
antikaons_fraction2_10_7	0.415354
antikaons_mu1_10_7	0.038645
antikaons_mu2_10_7	0.075721
antikaons_mu3_10_7	0.370629
antikaons_sigma1l_10_7	0.009000
antikaons_sigma1r_10_7	0.011738
antikaons_sigma2_10_7	0.026374
antikaons_sigma3_10_7	0.213325
antikaons_fraction1_10_8	0.786847
antikaons_fraction2_10_8	0.336099
antikaons_mu1_10_8	0.043212
antikaons_mu2_10_8	0.111176
antikaons_mu3_10_8	0.316352
antikaons_sigma1l_10_8	0.009212
antikaons_sigma1r_10_8	0.021615
antikaons_sigma2_10_8	0.029220
antikaons_sigma3_10_8	0.223243
