antikaons_sigma3_8_8	0.186258
antikaons_fraction1_9_0	0.720494
antikaons_fraction2_9_0	0.341449
antikaons_mu1_9_0	0.045202
antikaons_mu2_9_0	0.065480
antikaons_mu3_9_0	0.365769
antikaons_sigma1l_9_0	0.009000
antikaons_sigma1r_9_0	0.006290
antikaons_sigma2_9_0	0.034253
antikaons_sigma3_9_0	0.187677
antikaons_fraction1_9_1	0.705699
antikaons_fraction2_9_1	0.392259
antikaons_mu1_9_1	0.058503
antikaons_mu2_9_1	0.100239
antikaons_mu3_9_1	0.393524
antikaons_sigma1l_9_1	0.033604
antikaons_sigma1r_9_1	0.001634
antikaons_sigma2_9_1	0.083982
antikaons_sigma3_9_1	0.176374
antikaons_fraction1_9_2	0.561388
antikaons_fraction2_9_2	0.000000
antikaons_mu1_9_2	0.167919
antikaons_mu2_9_2	0.257965
antikaons_mu3_9_2	0.140000
antikaons_sigma1l_9_2	0.011384
antikaons_sigma1r_9_2	0.015949
antikaons_sigma2_9_2	0.044096
antikaons_sigma3_9_2	0.212786
antikaons_fraction1_9_3	0.682159
antikaons_fraction2_9_3	0.386511
antikaons_mu1_9_3	0.048249
antikaons_mu2_9_3	0.036667
antikaons_mu3_9_3	0.364905
antikaons_sigma1l_9_3	0.009000
antikaons_sigma1r_9_3	0.006370
antikaons_sigma2_9_3	0.001000
antikaons_sigma3_9_3	0.190335
antikaons_fraction1_9_4	0.215879
antikaons_fraction2_9_4	0.417893
antikaons_mu1_9_4	0.051051
antikaons_mu2_9_4	0.041333
antikaons_mu3_9_4	0.404949
antikaons_sigma1l_9_4	0.009000
antikaons_sigma1r_9_4	0.015824
antikaons_sigma2_9_4	0.004904
antikaons_sigma3_9_4	0.190447
antikaons_fraction1_9_5	0.688918
antikaons_fraction2_9_5	0.528933
antikaons_mu1_9_5	0.056035
antikaons_mu2_9_5	0.112145
antikaons_mu3_9_5	0.451564
antikaons_sigma1l_9_5	0.015088
antikaons_sigma1r_9_5	0.001000
antikaons_sigma2_9_5	0.111835
antikaons_sigma3_9_5	0.153445
antikaons_fraction1_9_6	0.927696
antikaons_fraction2_9_6	0.534960
antikaons_mu1_9_6	0.030000
antikaons_mu2_9_6	0.227163
antikaons_mu3_9_6	0.231774
antikaons_sigma1l_9_6	0.016812
antikaons_sigma1r_9_6	0.017215
antikaons_sigma2_9_6	0.034138
antikaons_sigma3_9_6	0.214878
antikaons_fraction1_9_7	0.724438
antikaons_fraction2_9_7	0.452739
antikaons_mu1_9_7	0.043430
antikaons_mu2_9_7	0.098789
antikaons_mu3_9_7	0.420389
antikaons_sigma1l_9_7	0.009000
antikaons_sigma1r_9_7	0.013375
antikaons_sigma2_9_7	0.033827
antikaons_sigma3_9_7	0.183380
antikaons_fraction1_9_8	0.676475
antikaons_fraction2_9_8	0.386785
antikaons_mu1_9_8	0.047291
antikaons_mu2_9_8	0.084247
antikaons_mu3_9_8	0.379407
antikaons_sigma1l_9_8	0.009000
antikaons_sigma1r_9_8	0.020764
antikaons_sigma2_9_8	0.050647
antikaons_sigma3_9_8	0.209013
antikaons_fraction1_10_0	0.671640
antikaons_fraction2_10_0	0.474910
antikaons_mu1_10_0	0.041356
antikaons_mu2_10_0	0.030105
antikaons_mu3_10_0	0.371078
antikaons_sigma1l_10_0	0.009000
antikaons_sigma1r_10_0	0.006533
antikaons_sigma2_10_0	0.112968
antikaons_sigma3_10_0	0.173806
antikaons_fraction1_10_1	0.805598
antikaons_fraction2_10_1	0.400994
antikaons_mu1_10_1	0.043038
antikaons_mu2_10_1	0.053185
antikaons_mu3_10_1	0.393891
antikaons_sigma1l_10_1	0.009000
antikaons_sigma1r_10_1	0.001000
antikaons_sigma2_10_1	0.010501
antikaons_sigma3_10_1	0.202169
antikaons_fraction1_10_2	0.971732
antikaons_fraction2_10_2	0.561922
antikaons_mu1_10_2	0.031975
antikaons_mu2_10_2	0.203330
antikaons_mu3_10_2	0.327062
antikaons_sigma1l_10_2	0.099774
antikaons_sigma1r_10_2	0.020403
antikaons_sigma2_10_2	0.001000
antikaons_sigma3_10_2	0.123603
antikaons_fraction1_10_3	0.888844
antikaons_fraction2_10_3	0.436361
antikaons_mu1_10_3	0.041704
antikaons_mu2_10_3	0.073352
antikaons_mu3_10_3	0.391230
antikaons_sigma1l_10_3	0.009000
antikaons_sigma1r_10_3	0.005797
antikaons_sigma2_10_3	0.024340
antikaons_sigma3_10_3	0.167355
antikaons_fraction1_10_4	0.870913
antikaons_fraction2_10_4	0.441806
antikaons_mu1_10_4	0.049255
antikaons_mu2_10_4	0.064064
antikaons_mu3_10_4	0.419581
antikaons_sigma1l_10_4	0.012234
antikaons_sigma1r_10_4	0.001000
antikaons_sigma2_10_4	0.020273
antikaons_sigma3_10_4	0.191289
antikaons_fraction1_10_5	0.804613
antikaons_fraction2_10_5	0.403892
antikaons_mu1_10_5	0.042386
antikaons_mu2_10_5	0.056151
antikaons_mu3_10_5	0.395603
antikaons_sigma1l_10_5	0.009000
antikaons_sigma1r_10_5	0.004396
antikaons_sigma2_10_5	0.013627
antikaons_sigma3_10_5	0.202570
antikaons_fraction1_10_6	0.843398
antikaons_fraction2_10_6	0.577927
antikaons_mu1_10_6	0.030000
antikaons_mu2_10_6	0.400000
antikaons_mu3_10_6	0.140001
antikaons_sigma1l_10_6	0.013807
antikaons_sigma1r_10_6	0.008489
antikaons_sigma2_10_6	0.083437
antikaons_sigma3_10_6	0.224552
antikaons_fraction1_10_7	0.732665
antikaons_fraction2_10_7	0.440753
antikaons_mu1_10_7	0.040611
antikaons_mu2_10_7	0.084278
antikaons_mu3_10_7	0.409556
antikaons_sigma1l_10_7	0.009000
antikaons_sigma1r_10_7	0.011368
antikaons_sigma2_10_7	0.027566
antikaons_sigma3_10_7	0.191615
antikaons_fraction1_10_8	0.481217
antikaons_fraction2_10_8	0.470628
antikaons_mu1_10_8	0.043126
antikaons_mu2_10_8	0.106503
antikaons_mu3_10_8	0.400981
antikaons_sigma1l_10_8	0.009000
antikaons_sigma1r_10_8	0.022803
antikaons_sigma2_10_8	0.078506
antikaons_sigma3_10_8	0.170935
