antipions_mu3_9_4	0.409517
antipions_sigma1l_9_4	0.007000
antipions_sigma1r_9_4	0.009701
antipions_sigma2_9_4	0.022619
antipions_sigma3_9_4	0.170477
antipions_fraction1_9_5	0.500000
antipions_fraction2_9_5	0.500000
antipions_mu1_9_5	0.126280
antipions_mu2_9_5	0.200000
antipions_mu3_9_5	0.400000
antipions_sigma1l_9_5	0.010000
antipions_sigma1r_9_5	0.010000
antipions_sigma2_9_5	0.010000
antipions_sigma3_9_5	0.100000
antipions_fraction1_9_6	0.500000
antipions_fraction2_9_6	0.500000
antipions_mu1_9_6	0.126280
antipions_mu2_9_6	0.200000
antipions_mu3_9_6	0.400000
antipions_sigma1l_9_6	0.010000
antipions_sigma1r_9_6	0.010000
antipions_sigma2_9_6	0.010000
antipions_sigma3_9_6	0.100000
antipions_fraction1_9_7	0.668309
antipions_fraction2_9_7	0.421376
antipions_mu1_9_7	0.043378
antipions_mu2_9_7	0.079013
antipions_mu3_9_7	0.356598
antipions_sigma1l_9_7	0.007000
antipions_sigma1r_9_7	0.014077
antipions_sigma2_9_7	0.028389
antipions_sigma3_9_7	0.224854
antipions_fraction1_9_8	0.506811
antipions_fraction2_9_8	0.376101
antipions_mu1_9_8	0.046250
antipions_mu2_9_8	0.091938
antipions_mu3_9_8	0.285571
antipions_sigma1l_9_8	0.007000
antipions_sigma1r_9_8	0.018301
antipions_sigma2_9_8	0.025480
antipions_sigma3_9_8	0.257214
antipions_fraction1_10_0	0.909481
antipions_fraction2_10_0	0.351637
antipions_mu1_10_0	0.037363
antipions_mu2_10_0	0.077598
antipions_mu3_10_0	0.197355
antipions_sigma1l_10_0	0.007000
antipions_sigma1r_10_0	0.013574
antipions_sigma2_10_0	0.009678
antipions_sigma3_10_0	0.362017
antipions_fraction1_10_1	0.747452
antipions_fraction2_10_1	0.414713
antipions_mu1_10_1	0.041906
antipions_mu2_10_1	0.058514
antipions_mu3_10_1	0.360465
antipions_sigma1l_10_1	0.007000
antipions_sigma1r_10_1	0.001000
antipions_sigma2_10_1	0.009565
antipions_sigma3_10_1	0.210432
antipions_fraction1_10_2	0.562754
antipions_fraction2_10_2	0.459579
antipions_mu1_10_2	0.041918
antipions_mu2_10_2	0.043159
antipions_mu3_10_2	0.316066
antipions_sigma1l_10_2	0.007000
antipions_sigma1r_10_2	0.001000
antipions_sigma2_10_2	0.024553
antipions_sigma3_10_2	0.178903
antipions_fraction1_10_3	0.879922
antipions_fraction2_10_3	0.436684
antipions_mu1_10_3	0.053692
antipions_mu2_10_3	0.074271
antipions_mu3_10_3	0.378354
antipions_sigma1l_10_3	0.013926
antipions_sigma1r_10_3	0.001000
antipions_sigma2_10_3	0.012541
antipions_sigma3_10_3	0.179050
antipions_fraction1_10_4	0.819712
antipions_fraction2_10_4	0.469861
antipions_mu1_10_4	0.042110
antipions_mu2_10_4	0.073412
antipions_mu3_10_4	0.411510
antipions_sigma1l_10_4	0.007000
antipions_sigma1r_10_4	0.006804
antipions_sigma2_10_4	0.022812
antipions_sigma3_10_4	0.175249
antipions_fraction1_10_5	0.500000
antipions_fraction2_10_5	0.500000
antipions_mu1_10_5	0.126280
antipions_mu2_10_5	0.200000
antipions_mu3_10_5	0.400000
antipions_sigma1l_10_5	0.010000
antipions_sigma1r_10_5	0.010000
antipions_sigma2_10_5	0.010000
antipions_sigma3_10_5	0.100000
antipions_fraction1_10_6	0.500000
antipions_fraction2_10_6	0.500000
antipions_mu1_10_6	0.126280
antipions_mu2_10_6	0.200000
antipions_mu3_10_6	0.400000
antipions_sigma1l_10_6	0.010000
antipions_sigma1r_10_6	0.010000
antipions_sigma2_10_6	0.010000
antipions_sigma3_10_6	0.100000
antipions_fraction1_10_7	0.697988
antipions_fraction2_10_7	0.446720
antipions_mu1_10_7	0.042157
antipions_mu2_10_7	0.085178
antipions_mu3_10_7	0.384240
antipions_sigma1l_10_7	0.008677
antipions_sigma1r_10_7	0.013239
antipions_sigma2_10_7	0.033506
antipions_sigma3_10_7	0.217125
antipions_fraction1_10_8	0.500317
antipions_fraction2_10_8	0.501260
antipions_mu1_10_8	0.043227
antipions_mu2_10_8	0.109226
antipions_mu3_10_8	0.430058
antipions_sigma1l_10_8	0.007001
antipions_sigma1r_10_8	0.020053
antipions_sigma2_10_8	0.044591
antipions_sigma3_10_8	0.168115
