pions_sigma1l_10_0	0.007000
pions_sigma1r_10_0	0.009517
pions_sigma2_10_0	0.047498
pions_sigma3_10_0	0.171581
pions_fraction1_10_1	0.799510
pions_fraction2_10_1	0.466189
pions_mu1_10_1	0.041543
pions_mu2_10_1	0.060762
pions_mu3_10_1	0.484549
pions_sigma1l_10_1	0.007000
pions_sigma1r_10_1	0.005455
pions_sigma2_10_1	0.013278
pions_sigma3_10_1	0.276411
pions_fraction1_10_2	0.034330
pions_fraction2_10_2	0.602154
pions_mu1_10_2	0.196481
pions_mu2_10_2	0.030000
pions_mu3_10_2	0.401522
pions_sigma1l_10_2	0.013058
pions_sigma1r_10_2	0.001000
pions_sigma2_10_2	0.014487
pions_sigma3_10_2	0.129157
pions_fraction1_10_3	0.732538
pions_fraction2_10_3	0.454697
pions_mu1_10_3	0.042454
pions_mu2_10_3	0.056347
pions_mu3_10_3	0.439509
pions_sigma1l_10_3	0.007000
pions_sigma1r_10_3	0.004431
pions_sigma2_10_3	0.011641
pions_sigma3_10_3	0.240710
pions_fraction1_10_4	0.779702
pions_fraction2_10_4	0.499726
pions_mu1_10_4	0.042501
pions_mu2_10_4	0.060211
pions_mu3_10_4	0.568693
pions_sigma1l_10_4	0.007000
pions_sigma1r_10_4	0.005158
pions_sigma2_10_4	0.013329
pions_sigma3_10_4	0.314871
pions_fraction1_10_5	0.813942
pions_fraction2_10_5	0.458533
pions_mu1_10_5	0.042723
pions_mu2_10_5	0.066429
pions_mu3_10_5	0.490308
pions_sigma1l_10_5	0.007000
pions_sigma1r_10_5	0.006895
pions_sigma2_10_5	0.016417
pions_sigma3_10_5	0.276306
pions_fraction1_10_6	0.035931
pions_fraction2_10_6	0.562515
pions_mu1_10_6	0.232620
pions_mu2_10_6	0.030000
pions_mu3_10_6	0.140002
pions_sigma1l_10_6	0.009923
pions_sigma1r_10_6	0.012071
pions_sigma2_10_6	0.013231
pions_sigma3_10_6	0.326150
pions_fraction1_10_7	0.760836
pions_fraction2_10_7	0.508183
pions_mu1_10_7	0.039615
pions_mu2_10_7	0.097172
pions_mu3_10_7	0.449071
pions_sigma1l_10_7	0.007000
pions_sigma1r_10_7	0.016446
pions_sigma2_10_7	0.030193
pions_sigma3_10_7	0.231904
pions_fraction1_10_8	0.539431
pions_fraction2_10_8	0.664019
pions_mu1_10_8	0.043426
pions_mu2_10_8	0.182233
pions_mu3_10_8	0.459780
pions_sigma1l_10_8	0.007403
pions_sigma1r_10_8	0.031532
pions_sigma2_10_8	0.120000
pions_sigma3_10_8	0.105824
