protons_sigma1l_10_0	0.006774
protons_sigma1r_10_0	0.019912
protons_sigma2_10_0	0.119999
protons_sigma3_10_0	0.281637
protons_fraction1_10_1	0.936745
protons_fraction2_10_1	0.410921
protons_mu1_10_1	0.041862
protons_mu2_10_1	0.058768
protons_mu3_10_1	0.238329
protons_sigma1l_10_1	0.008968
protons_sigma1r_10_1	0.001000
protons_sigma2_10_1	0.006537
protons_sigma3_10_1	0.144663
protons_fraction1_10_2	0.868676
protons_fraction2_10_2	0.427459
protons_mu1_10_2	0.041888
protons_mu2_10_2	0.303361
protons_mu3_10_2	0.140000
protons_sigma1l_10_2	0.010241
protons_sigma1r_10_2	0.001000
protons_sigma2_10_2	0.051054
protons_sigma3_10_2	0.155029
protons_fraction1_10_3	0.891149
protons_fraction2_10_3	0.450758
protons_mu1_10_3	0.041864
protons_mu2_10_3	0.071717
protons_mu3_10_3	0.253331
protons_sigma1l_10_3	0.008495
protons_sigma1r_10_3	0.001000
protons_sigma2_10_3	0.021280
protons_sigma3_10_3	0.127905
protons_fraction1_10_4	0.904648
protons_fraction2_10_4	0.468654
protons_mu1_10_4	0.041842
protons_mu2_10_4	0.333134
protons_mu3_10_4	0.228448
protons_sigma1l_10_4	0.009106
protons_sigma1r_10_4	0.001000
protons_sigma2_10_4	0.047319
protons_sigma3_10_4	0.147536
protons_fraction1_10_5	0.500000
protons_fraction2_10_5	0.500000
protons_mu1_10_5	0.113435
protons_mu2_10_5	0.200000
protons_mu3_10_5	0.500000
protons_sigma1l_10_5	0.050000
protons_sigma1r_10_5	0.010000
protons_sigma2_10_5	0.010000
protons_sigma3_10_5	0.100000
protons_fraction1_10_6	0.500000
protons_fraction2_10_6	0.500000
protons_mu1_10_6	0.113435
protons_mu2_10_6	0.200000
protons_mu3_10_6	0.500000
protons_sigma1l_10_6	0.050000
protons_sigma1r_10_6	0.010000
protons_sigma2_10_6	0.010000
protons_sigma3_10_6	0.100000
protons_fraction1_10_7	0.967059
protons_fraction2_10_7	0.443986
protons_mu1_10_7	0.041859
protons_mu2_10_7	0.162001
protons_mu3_10_7	0.189328
protons_sigma1l_10_7	0.009623
protons_sigma1r_10_7	0.001000
protons_sigma2_10_7	0.001000
protons_sigma3_10_7	0.170260
protons_fraction1_10_8	0.864314
protons_fraction2_10_8	0.601929
protons_mu1_10_8	0.065439
protons_mu2_10_8	0.126585
protons_mu3_10_8	0.253010
protons_sigma1l_10_8	0.036157
protons_sigma1r_10_8	0.001000
protons_sigma2_10_8	0.024841
protons_sigma3_10_8	0.144454
