muons_mu2_34_3 0.321667
muons_mu2_35_3 0.0748388
muons_mu2_36_3 0.0768108
muons_mu2_37_3 0.321667
muons_mu2_38_3 0.318333
muons_mu2_39_3 0.0516667
muons_mu2_3_3 1
muons_mu2_4_3 1
muons_mu2_5_3 0.684364
muons_mu2_6_3 0.248396
muons_mu2_7_3 0.301885
muons_mu2_8_3 0.333607
muons_mu2_9_3 0.209242
muons_sigma1l_10_3 0.0226781
muons_sigma1l_11_3 0.020352
muons_sigma1l_12_3 0.0184353
muons_sigma1l_13_3 0.0166891
muons_sigma1l_14_3 0.0151437
muons_sigma1l_15_3 0.0138059
muons_sigma1l_16_3 0.0126676
muons_sigma1l_17_3 0.0114429
muons_sigma1l_18_3 0.0106534
muons_sigma1l_19_3 0.499971
muons_sigma1l_1_3 0.458835
muons_sigma1l_20_3 0.00901939
muons_sigma1l_21_3 0.00896241
muons_sigma1l_22_3 0.00742086
muons_sigma1l_23_3 0.00723278
muons_sigma1l_24_3 0.0073139
muons_sigma1l_25_3 0.00474402
muons_sigma1l_26_3 0.00401154
muons_sigma1l_27_3 0.00609063
muons_sigma1l_28_3 0.0883054
muons_sigma1l_29_3 0.00631308
muons_sigma1l_2_3 0.0857633
muons_sigma1l_30_3 4.76837e-07
muons_sigma1l_31_3 0.00551999
muons_sigma1l_32_3 0.00498043
muons_sigma1l_33_3 0.00386135
muons_sigma1l_34_3 4.20929e-07
muons_sigma1l_35_3 0.00303764
muons_sigma1l_36_3 0.00323164
muons_sigma1l_37_3 0.00407243
muons_sigma1l_38_3 4.76837e-07
muons_sigma1l_39_3 0.00238496
muons_sigma1l_3_3 0.0155849
muons_sigma1l_4_3 0.339581
muons_sigma1l_5_3 0.0769709
muons_sigma1l_6_3 0.0507766
muons_sigma1l_7_3 0.0325358
muons_sigma1l_8_3 0.236622
muons_sigma1l_9_3 0.025204
muons_sigma1r_10_3 0.0395289
muons_sigma1r_11_3 0.0364727
muons_sigma1r_12_3 0.0338077
muons_sigma1r_13_3 0.0320607
muons_sigma1r_14_3 0.030253
muons_sigma1r_15_3 0.0286053
muons_sigma1r_16_3 0.0272605
muons_sigma1r_17_3 0.0265035
muons_sigma1r_18_3 0.0245739
muons_sigma1r_19_3 0.0646812
muons_sigma1r_1_3 0.5
muons_sigma1r_20_3 0.0225595
muons_sigma1r_21_3 0.0210635
muons_sigma1r_22_3 0.0202016
muons_sigma1r_23_3 0.0193977
muons_sigma1r_24_3 0.0197126
muons_sigma1r_25_3 0.0351197
muons_sigma1r_26_3 0.0324327
muons_sigma1r_27_3 0.0137232
muons_sigma1r_28_3 0.00837333
muons_sigma1r_29_3 0.0125325
muons_sigma1r_2_3 0.5
muons_sigma1r_30_3 0.070371
muons_sigma1r_31_3 0.0126334
muons_sigma1r_32_3 0.0119605
muons_sigma1r_33_3 0.0160234
muons_sigma1r_34_3 0.0309738
muons_sigma1r_35_3 0.0219012
muons_sigma1r_36_3 0.0228085
muons_sigma1r_37_3 0.0220028
muons_sigma1r_38_3 0.0222712
muons_sigma1r_39_3 0.0162248
muons_sigma1r_3_3 0.297327
muons_sigma1r_4_3 0.32548
muons_sigma1r_5_3 0.181745
muons_sigma1r_6_3 0.127942
muons_sigma1r_7_3 0.0900482
muons_sigma1r_8_3 0.163109
muons_sigma1r_9_3 0.0448994
muons_sigma2_10_3 0.215686
muons_sigma2_11_3 0.205406
muons_sigma2_12_3 0.179364
muons_sigma2_13_3 0.167182
muons_sigma2_14_3 0.134899
muons_sigma2_15_3 0.121374
muons_sigma2_16_3 0.11434
muons_sigma2_17_3 0.113626
muons_sigma2_18_3 0.109548
muons_sigma2_19_3 0.0157437
muons_sigma2_1_3 0.114204
muons_sigma2_20_3 0.135194
muons_sigma2_21_3 0.124176
muons_sigma2_22_3 0.115839
muons_sigma2_23_3 0.104859
muons_sigma2_24_3 0.0959928
muons_sigma2_25_3 0.0436642
muons_sigma2_26_3 0.0396964
muons_sigma2_27_3 0.0800035
muons_sigma2_28_3 0.0432667
muons_sigma2_29_3 0.074569
muons_sigma2_2_3 0.5
muons_sigma2_30_3 0.00918926
muons_sigma2_31_3 0.0687332
muons_sigma2_32_3 0.0302377
muons_sigma2_33_3 0.0232954
muons_sigma2_34_3 0.029445
muons_sigma2_35_3 0.00625251
muons_sigma2_36_3 0.00286497
muons_sigma2_37_3 0.029198
muons_sigma2_38_3 0.0234678
muons_sigma2_39_3 7.4864e-10
muons_sigma2_3_3 0.386853
muons_sigma2_4_3 0.5
muons_sigma2_5_3 0.444765
muons_sigma2_6_3 0.417483
muons_sigma2_7_3 0.28433
muons_sigma2_8_3 0.0402146
muons_sigma2_9_3 0.213363
muons_fraction_10_4 0.597091
muons_fraction_11_4 0.619867
muons_fraction_12_4 0.632498
muons_fraction_13_4 0.654988
muons_fraction_14_4 0.654193
muons_fraction_15_4 0.633669
muons_fraction_16_4 0.56114
muons_fraction_17_4 0.39756
muons_fraction_18_4 0.376382
muons_fraction_19_4 0.724224
muons_fraction_1_4 0.994202
muons_fraction_20_4 0.74512
muons_fraction_21_4 0.562108
muons_fraction_22_4 0.60104
muons_fraction_23_4 0.687163
muons_fraction_24_4 0.594181
muons_fraction_25_4 0.574656
muons_fraction_26_4 0.978775
muons_fraction_27_4 0.937059
muons_fraction_28_4 0.960455
muons_fraction_29_4 0.969843
muons_fraction_2_4 0.280541
muons_fraction_30_4 0.838196
muons_fraction_31_4 0.966543
muons_fraction_32_4 0.93491
muons_fraction_33_4 0.983562
muons_fraction_34_4 0.49648
muons_fraction_35_4 0.731695
muons_fraction_36_4 0.999999
muons_fraction_37_4 0.898578
muons_fraction_38_4 0.943781
muons_fraction_39_4 1
muons_fraction_3_4 0.0340802
muons_fraction_4_4 0.678111
muons_fraction_5_4 0.716694
muons_fraction_6_4 0.47782
muons_fraction_7_4 0.806828
muons_fraction_8_4 0.539097
muons_fraction_9_4 0.562792
muons_mu1_10_4 0.245485
muons_mu1_11_4 0.222718
muons_mu1_12_4 0.207131
muons_mu1_13_4 0.193057
muons_mu1_14_4 0.179795
muons_mu1_15_4 0.168392
muons_mu1_16_4 0.157365
muons_mu1_17_4 0.149471
muons_mu1_18_4 0.12182
muons_mu1_19_4 0.0324983
muons_mu1_1_4 1
muons_mu1_20_4 0.0317186
muons_mu1_21_4 0.029131
muons_mu1_22_4 0.0291332
muons_mu1_23_4 0.0254368
muons_mu1_24_4 0.0287777
muons_mu1_25_4 0.0251845
muons_mu1_26_4 0.0249959
muons_mu1_27_4 0.0219702
muons_mu1_28_4 0.0252013
muons_mu1_29_4 0.0228605
muons_mu1_2_4 1
muons_mu1_30_4 0.0196703
muons_mu1_31_4 0.0228784
muons_mu1_32_4 0.0160256
muons_mu1_33_4 0.0188491
muons_mu1_34_4 0.0194557
muons_mu1_35_4 0.0165282
muons_mu1_36_4 0.0166703
muons_mu1_37_4 0.0121153
muons_mu1_38_4 0.0186041
muons_mu1_39_4 0.018402
muons_mu1_3_4 0.20588
muons_mu1_4_4 0.654284
muons_mu1_5_4 0.5315
muons_mu1_6_4 0.391448
muons_mu1_7_4 0.38755
muons_mu1_8_4 0.304331
muons_mu1_9_4 0.272433
muons_mu2_10_4 3.40284e-11
muons_mu2_11_4 1.96702e-07
muons_mu2_12_4 6.06787e-09
muons_mu2_13_4 2.43666e-09
muons_mu2_14_4 2.04657e-08
muons_mu2_15_4 1.66597e-07
muons_mu2_16_4 8.62165e-11
muons_mu2_17_4 6.82626e-08
muons_mu2_18_4 0.0397121
muons_mu2_19_4 0.0878676
muons_mu2_1_4 1
muons_mu2_20_4 0.106722
muons_mu2_21_4 0.0787195
muons_mu2_22_4 0.0958234
muons_mu2_23_4 0.0828608
muons_mu2_24_4 0.0716793
muons_mu2_25_4 0.0694967
muons_mu2_26_4 0.095
muons_mu2_27_4 0.0583333
muons_mu2_28_4 0.015
muons_mu2_29_4 0.085
muons_mu2_2_4 1
muons_mu2_30_4 0.669346
muons_mu2_31_4 0.075
muons_mu2_32_4 0.0516667
muons_mu2_33_4 0.321627
muons_mu2_34_4 0.0492192
muons_mu2_35_4 0.994243
muons_mu2_36_4 0.321667
muons_mu2_37_4 0.0216667
muons_mu2_38_4 0.0116667
muons_mu2_39_4 0.318333
muons_mu2_3_4 0.928852
muons_mu2_4_4 0.886611
muons_mu2_5_4 0.679773
muons_mu2_6_4 0.0654648
muons_mu2_7_4 0.469953
muons_mu2_8_4 1.71237e-09
muons_mu2_9_4 3.43438e-09
muons_sigma1l_10_4 0.0326838
muons_sigma1l_11_4 0.0281668
muons_sigma1l_12_4 0.0264787
muons_sigma1l_13_4 0.0255426
muons_sigma1l_14_4 0.023059
muons_sigma1l_15_4 0.0214729
muons_sigma1l_16_4 0.0195553
muons_sigma1l_17_4 0.0197661
muons_sigma1l_18_4 0.00555074
muons_sigma1l_19_4 0.00807269
muons_sigma1l_1_4 0.434801
muons_sigma1l_20_4 0.00850901
muons_sigma1l_21_4 0.0072139
muons_sigma1l_22_4 0.00759456
muons_sigma1l_23_4 0.00561073
muons_sigma1l_24_4 0.00776025
muons_sigma1l_25_4 0.00587029
muons_sigma1l_26_4 0.0064705
muons_sigma1l_27_4 0.00528857
muons_sigma1l_28_4 0.00635632
muons_sigma1l_29_4 0.00567223
muons_sigma1l_2_4 0
muons_sigma1l_30_4 0.00445062
muons_sigma1l_31_4 0.00639663
muons_sigma1l_32_4 0.00352928
muons_sigma1l_33_4 0.00452553
muons_sigma1l_34_4 0.00505684
muons_sigma1l_35_4 0.00391589
muons_sigma1l_36_4 0.00379281
muons_sigma1l_37_4 0.00181523
muons_sigma1l_38_4 0.00420135
muons_sigma1l_39_4 0.00565086
muons_sigma1l_3_4 0.0296335
muons_sigma1l_4_4 0.414988
muons_sigma1l_5_4 0.289048
muons_sigma1l_6_4 0.0482139
muons_sigma1l_7_4 0.184334
muons_sigma1l_8_4 0.0408143
muons_sigma1l_9_4 0.0367126
muons_sigma1r_10_4 0.0549388
muons_sigma1r_11_4 0.0502165
muons_sigma1r_12_4 0.0456409
muons_sigma1r_13_4 0.0423441
muons_sigma1r_14_4 0.0391568
muons_sigma1r_15_4 0.036667
muons_sigma1r_16_4 0.0354764
muons_sigma1r_17_4 0.0325997
muons_sigma1r_18_4 0.0735102
muons_sigma1r_19_4 0.0283681
muons_sigma1r_1_4 0.5
muons_sigma1r_20_4 0.0323454
muons_sigma1r_21_4 0.0198608
muons_sigma1r_22_4 0.0248929
muons_sigma1r_23_4 0.0253816
muons_sigma1r_24_4 0.0158585
muons_sigma1r_25_4 0.0178297
muons_sigma1r_26_4 0.042454
muons_sigma1r_27_4 0.0356764
muons_sigma1r_28_4 0.0365432
muons_sigma1r_29_4 0.0351909
muons_sigma1r_2_4 0.5
muons_sigma1r_30_4 0.0268095
muons_sigma1r_31_4 0.0322217
muons_sigma1r_32_4 0.0548934
muons_sigma1r_33_4 0.0308379
muons_sigma1r_34_4 0.00893903
muons_sigma1r_35_4 0.0216767
muons_sigma1r_36_4 0.0346999
muons_sigma1r_37_4 0.0542234
muons_sigma1r_38_4 0.0278085
muons_sigma1r_39_4 0.0260971
muons_sigma1r_3_4 0.151722
muons_sigma1r_4_4 0.192946
muons_sigma1r_5_4 0.10325
muons_sigma1r_6_4 0.101284
muons_sigma1r_7_4 0.0615949
muons_sigma1r_8_4 0.067049
muons_sigma1r_9_4 0.059837
muons_sigma2_10_4 0.231753
muons_sigma2_11_4 0.210607
muons_sigma2_12_4 0.191906
muons_sigma2_13_4 0.178361
muons_sigma2_14_4 0.166382
muons_sigma2_15_4 0.152914
muons_sigma2_16_4 0.137968
muons_sigma2_17_4 0.12658
muons_sigma2_18_4 0.0708433
muons_sigma2_19_4 0.0200753
muons_sigma2_1_4 0.0553791
muons_sigma2_20_4 0.0264714
muons_sigma2_21_4 0.0200284
muons_sigma2_22_4 0.0285692
muons_sigma2_23_4 0.0214599
muons_sigma2_24_4 0.0170999
muons_sigma2_25_4 0.0184266
muons_sigma2_26_4 5.92875e-11
muons_sigma2_27_4 5.56707e-12
muons_sigma2_28_4 1.49714e-11
muons_sigma2_29_4 2.00773e-12
muons_sigma2_2_4 0.5
muons_sigma2_30_4 0.0726238
muons_sigma2_31_4 2.40618e-10
muons_sigma2_32_4 1.17031e-12
muons_sigma2_33_4 0.0317624
muons_sigma2_34_4 0.0156896
muons_sigma2_35_4 0.112438
muons_sigma2_36_4 0.0263798
muons_sigma2_37_4 2.20964e-09
muons_sigma2_38_4 2.51935e-10
muons_sigma2_39_4 0.0299401
muons_sigma2_3_4 0.5
muons_sigma2_4_4 0.377664
muons_sigma2_5_4 0.267863
muons_sigma2_6_4 0.398346
muons_sigma2_7_4 0.194119
muons_sigma2_8_4 0.301155
muons_sigma2_9_4 0.260758
