antimuons_fit_range_up_9_7	0.200000
antimuons_fraction_9_7	0.919650
antimuons_mu1_9_7	0.048176
antimuons_mu2_9_7	0.079083
antimuons_sigma1l_9_7	0.010000
antimuons_sigma1r_9_7	0.007719
antimuons_sigma2_9_7	0.029793
antimuons_fit_range_dn_9_8	0.000000
antimuons_fit_range_up_9_8	0.200000
antimuons_fraction_9_8	0.948904
antimuons_mu1_9_8	0.049355
antimuons_mu2_9_8	0.087251
antimuons_sigma1l_9_8	0.010000
antimuons_sigma1r_9_8	0.009328
antimuons_sigma2_9_8	0.024559
antimuons_fit_range_dn_10_0	0.000000
antimuons_fit_range_up_10_0	0.200000
antimuons_fraction_10_0	0.871161
antimuons_mu1_10_0	0.047137
antimuons_mu2_10_0	0.072175
antimuons_sigma1l_10_0	0.010000
antimuons_sigma1r_10_0	0.005000
antimuons_sigma2_10_0	0.029147
antimuons_fit_range_dn_10_1	0.000000
antimuons_fit_range_up_10_1	0.200000
antimuons_fraction_10_1	0.902302
antimuons_mu1_10_1	0.045746
antimuons_mu2_10_1	0.071624
antimuons_sigma1l_10_1	0.010000
antimuons_sigma1r_10_1	0.005247
antimuons_sigma2_10_1	0.026642
antimuons_fit_range_dn_10_2	0.000000
antimuons_fit_range_up_10_2	0.200000
antimuons_fraction_10_2	0.860051
antimuons_mu1_10_2	0.041317
antimuons_mu2_10_2	0.013862
antimuons_sigma1l_10_2	0.017974
antimuons_sigma1r_10_2	0.005770
antimuons_sigma2_10_2	0.056347
antimuons_fit_range_dn_10_3	0.000000
antimuons_fit_range_up_10_3	0.200000
antimuons_fraction_10_3	0.898123
antimuons_mu1_10_3	0.045905
antimuons_mu2_10_3	0.071021
antimuons_sigma1l_10_3	0.010000
antimuons_sigma1r_10_3	0.005435
antimuons_sigma2_10_3	0.029699
antimuons_fit_range_dn_10_4	0.000000
antimuons_fit_range_up_10_4	0.200000
antimuons_fraction_10_4	0.908760
antimuons_mu1_10_4	0.045123
antimuons_mu2_10_4	0.069764
antimuons_sigma1l_10_4	0.010000
antimuons_sigma1r_10_4	0.005352
antimuons_sigma2_10_4	0.026084
antimuons_fit_range_dn_10_5	0.000000
antimuons_fit_range_up_10_5	0.200000
antimuons_fraction_10_5	0.888334
antimuons_mu1_10_5	0.045654
antimuons_mu2_10_5	0.065952
antimuons_sigma1l_10_5	0.010000
antimuons_sigma1r_10_5	0.005426
antimuons_sigma2_10_5	0.027681
antimuons_fit_range_dn_10_6	0.000000
antimuons_fit_range_up_10_6	0.200000
antimuons_fraction_10_6	0.000000
antimuons_mu1_10_6	0.194188
antimuons_mu2_10_6	0.027092
antimuons_sigma1l_10_6	0.119709
antimuons_sigma1r_10_6	0.014077
antimuons_sigma2_10_6	0.014435
antimuons_fit_range_dn_10_7	0.000000
antimuons_fit_range_up_10_7	0.200000
antimuons_fraction_10_7	0.934302
antimuons_mu1_10_7	0.044169
antimuons_mu2_10_7	0.076287
antimuons_sigma1l_10_7	0.010000
antimuons_sigma1r_10_7	0.007206
antimuons_sigma2_10_7	0.032287
antimuons_fit_range_dn_10_8	0.000000
antimuons_fit_range_up_10_8	0.200000
antimuons_fraction_10_8	0.944409
antimuons_mu1_10_8	0.045520
antimuons_mu2_10_8	0.085788
antimuons_sigma1l_10_8	0.010000
antimuons_sigma1r_10_8	0.009273
antimuons_sigma2_10_8	0.035753
