protonsanti_sigma3_8_4	0.207994
protonsanti_fraction1_8_5	0.500000
protonsanti_fraction2_8_5	0.500000
protonsanti_mu1_8_5	0.113435
protonsanti_mu2_8_5	0.200000
protonsanti_mu3_8_5	0.500000
protonsanti_sigma1l_8_5	0.050000
protonsanti_sigma1r_8_5	0.010000
protonsanti_sigma2_8_5	0.010000
protonsanti_sigma3_8_5	0.100000
protonsanti_fraction1_8_6	0.500000
protonsanti_fraction2_8_6	0.500000
protonsanti_mu1_8_6	0.113435
protonsanti_mu2_8_6	0.200000
protonsanti_mu3_8_6	0.500000
protonsanti_sigma1l_8_6	0.050000
protonsanti_sigma1r_8_6	0.010000
protonsanti_sigma2_8_6	0.010000
protonsanti_sigma3_8_6	0.100000
protonsanti_fraction1_8_7	0.939610
protonsanti_fraction2_8_7	0.406952
protonsanti_mu1_8_7	0.053790
protonsanti_mu2_8_7	0.075840
protonsanti_mu3_8_7	0.373444
protonsanti_sigma1l_8_7	0.014186
protonsanti_sigma1r_8_7	0.001000
protonsanti_sigma2_8_7	0.010437
protonsanti_sigma3_8_7	0.255720
protonsanti_fraction1_8_8	0.703338
protonsanti_fraction2_8_8	0.430018
protonsanti_mu1_8_8	0.053859
protonsanti_mu2_8_8	0.030000
protonsanti_mu3_8_8	0.416879
protonsanti_sigma1l_8_8	0.010537
protonsanti_sigma1r_8_8	0.001000
protonsanti_sigma2_8_8	0.065446
protonsanti_sigma3_8_8	0.234550
protonsanti_fraction1_9_0	0.304709
protonsanti_fraction2_9_0	0.285157
protonsanti_mu1_9_0	0.197909
protonsanti_mu2_9_0	0.042589
protonsanti_mu3_9_0	0.140000
protonsanti_sigma1l_9_0	0.100000
protonsanti_sigma1r_9_0	0.001000
protonsanti_sigma2_9_0	0.006887
protonsanti_sigma3_9_0	0.393699
protonsanti_fraction1_9_1	0.796651
protonsanti_fraction2_9_1	0.296175
protonsanti_mu1_9_1	0.042000
protonsanti_mu2_9_1	0.030000
protonsanti_mu3_9_1	0.340186
protonsanti_sigma1l_9_1	0.001000
protonsanti_sigma1r_9_1	0.001000
protonsanti_sigma2_9_1	0.001000
protonsanti_sigma3_9_1	0.265518
protonsanti_fraction1_9_2	0.625623
protonsanti_fraction2_9_2	0.359982
protonsanti_mu1_9_2	0.042000
protonsanti_mu2_9_2	0.032070
protonsanti_mu3_9_2	0.337368
protonsanti_sigma1l_9_2	0.001000
protonsanti_sigma1r_9_2	0.001000
protonsanti_sigma2_9_2	0.036268
protonsanti_sigma3_9_2	0.206895
protonsanti_fraction1_9_3	0.990000
protonsanti_fraction2_9_3	0.330324
protonsanti_mu1_9_3	0.053292
protonsanti_mu2_9_3	0.400000
protonsanti_mu3_9_3	0.395690
protonsanti_sigma1l_9_3	0.013651
protonsanti_sigma1r_9_3	0.001000
protonsanti_sigma2_9_3	0.119996
protonsanti_sigma3_9_3	0.220808
protonsanti_fraction1_9_4	0.855113
protonsanti_fraction2_9_4	0.374606
protonsanti_mu1_9_4	0.041914
protonsanti_mu2_9_4	0.063858
protonsanti_mu3_9_4	0.435292
protonsanti_sigma1l_9_4	0.005406
protonsanti_sigma1r_9_4	0.001000
protonsanti_sigma2_9_4	0.019479
protonsanti_sigma3_9_4	0.205561
protonsanti_fraction1_9_5	0.500000
protonsanti_fraction2_9_5	0.500000
protonsanti_mu1_9_5	0.113435
protonsanti_mu2_9_5	0.200000
protonsanti_mu3_9_5	0.500000
protonsanti_sigma1l_9_5	0.050000
protonsanti_sigma1r_9_5	0.010000
protonsanti_sigma2_9_5	0.010000
protonsanti_sigma3_9_5	0.100000
protonsanti_fraction1_9_6	0.500000
protonsanti_fraction2_9_6	0.500000
protonsanti_mu1_9_6	0.113435
protonsanti_mu2_9_6	0.200000
protonsanti_mu3_9_6	0.500000
protonsanti_sigma1l_9_6	0.050000
protonsanti_sigma1r_9_6	0.010000
protonsanti_sigma2_9_6	0.010000
protonsanti_sigma3_9_6	0.100000
protonsanti_fraction1_9_7	0.968154
protonsanti_fraction2_9_7	0.425557
protonsanti_mu1_9_7	0.053563
protonsanti_mu2_9_7	0.066000
protonsanti_mu3_9_7	0.360328
protonsanti_sigma1l_9_7	0.017228
protonsanti_sigma1r_9_7	0.001000
protonsanti_sigma2_9_7	0.001000
protonsanti_sigma3_9_7	0.257856
protonsanti_fraction1_9_8	0.779739
protonsanti_fraction2_9_8	0.268366
protonsanti_mu1_9_8	0.042000
protonsanti_mu2_9_8	0.030000
protonsanti_mu3_9_8	0.141182
protonsanti_sigma1l_9_8	0.001000
protonsanti_sigma1r_9_8	0.001000
protonsanti_sigma2_9_8	0.001000
protonsanti_sigma3_9_8	0.328155
protonsanti_fraction1_10_0	0.903984
protonsanti_fraction2_10_0	0.316466
protonsanti_mu1_10_0	0.065825
protonsanti_mu2_10_0	0.129666
protonsanti_mu3_10_0	0.140000
protonsanti_sigma1l_10_0	0.034754
protonsanti_sigma1r_10_0	0.001000
protonsanti_sigma2_10_0	0.005950
protonsanti_sigma3_10_0	0.389679
protonsanti_fraction1_10_1	0.937490
protonsanti_fraction2_10_1	0.342496
protonsanti_mu1_10_1	0.041867
protonsanti_mu2_10_1	0.054000
protonsanti_mu3_10_1	0.368051
protonsanti_sigma1l_10_1	0.008872
protonsanti_sigma1r_10_1	0.001000
protonsanti_sigma2_10_1	0.001000
protonsanti_sigma3_10_1	0.237426
protonsanti_fraction1_10_2	0.731716
protonsanti_fraction2_10_2	0.378151
protonsanti_mu1_10_2	0.041881
protonsanti_mu2_10_2	0.031329
protonsanti_mu3_10_2	0.331605
protonsanti_sigma1l_10_2	0.009223
protonsanti_sigma1r_10_2	0.001000
protonsanti_sigma2_10_2	0.045734
protonsanti_sigma3_10_2	0.192187
protonsanti_fraction1_10_3	0.871202
protonsanti_fraction2_10_3	0.381292
protonsanti_mu1_10_3	0.041673
protonsanti_mu2_10_3	0.064178
protonsanti_mu3_10_3	0.401735
protonsanti_sigma1l_10_3	0.010854
protonsanti_sigma1r_10_3	0.002305
protonsanti_sigma2_10_3	0.051359
protonsanti_sigma3_10_3	0.196641
protonsanti_fraction1_10_4	0.907970
protonsanti_fraction2_10_4	0.336695
protonsanti_mu1_10_4	0.038363
protonsanti_mu2_10_4	0.203626
protonsanti_mu3_10_4	0.431361
protonsanti_sigma1l_10_4	0.005365
protonsanti_sigma1r_10_4	0.004302
protonsanti_sigma2_10_4	0.051309
protonsanti_sigma3_10_4	0.195739
protonsanti_fraction1_10_5	0.500000
protonsanti_fraction2_10_5	0.500000
protonsanti_mu1_10_5	0.113435
protonsanti_mu2_10_5	0.200000
protonsanti_mu3_10_5	0.500000
protonsanti_sigma1l_10_5	0.050000
protonsanti_sigma1r_10_5	0.010000
protonsanti_sigma2_10_5	0.010000
protonsanti_sigma3_10_5	0.100000
protonsanti_fraction1_10_6	0.500000
protonsanti_fraction2_10_6	0.500000
protonsanti_mu1_10_6	0.113435
protonsanti_mu2_10_6	0.200000
protonsanti_mu3_10_6	0.500000
protonsanti_sigma1l_10_6	0.050000
protonsanti_sigma1r_10_6	0.010000
protonsanti_sigma2_10_6	0.010000
protonsanti_sigma3_10_6	0.100000
protonsanti_fraction1_10_7	0.953665
protonsanti_fraction2_10_7	0.393790
protonsanti_mu1_10_7	0.041867
protonsanti_mu2_10_7	0.053671
protonsanti_mu3_10_7	0.315574
protonsanti_sigma1l_10_7	0.009553
protonsanti_sigma1r_10_7	0.001022
protonsanti_sigma2_10_7	0.001218
protonsanti_sigma3_10_7	0.279020
protonsanti_fraction1_10_8	0.908876
protonsanti_fraction2_10_8	0.381219
protonsanti_mu1_10_8	0.053657
protonsanti_mu2_10_8	0.086632
protonsanti_mu3_10_8	0.362259
protonsanti_sigma1l_10_8	0.023670
protonsanti_sigma1r_10_8	0.001000
protonsanti_sigma2_10_8	0.011336
protonsanti_sigma3_10_8	0.237961
