antiprotons_sigma3_8_4	0.207994
antiprotons_fraction1_8_5	0.500000
antiprotons_fraction2_8_5	0.500000
antiprotons_mu1_8_5	0.113435
antiprotons_mu2_8_5	0.200000
antiprotons_mu3_8_5	0.500000
antiprotons_sigma1l_8_5	0.050000
antiprotons_sigma1r_8_5	0.010000
antiprotons_sigma2_8_5	0.010000
antiprotons_sigma3_8_5	0.100000
antiprotons_fraction1_8_6	0.500000
antiprotons_fraction2_8_6	0.500000
antiprotons_mu1_8_6	0.113435
antiprotons_mu2_8_6	0.200000
antiprotons_mu3_8_6	0.500000
antiprotons_sigma1l_8_6	0.050000
antiprotons_sigma1r_8_6	0.010000
antiprotons_sigma2_8_6	0.010000
antiprotons_sigma3_8_6	0.100000
antiprotons_fraction1_8_7	0.939610
antiprotons_fraction2_8_7	0.406952
antiprotons_mu1_8_7	0.053790
antiprotons_mu2_8_7	0.075840
antiprotons_mu3_8_7	0.373444
antiprotons_sigma1l_8_7	0.014186
antiprotons_sigma1r_8_7	0.001000
antiprotons_sigma2_8_7	0.010437
antiprotons_sigma3_8_7	0.255720
antiprotons_fraction1_8_8	0.703338
antiprotons_fraction2_8_8	0.430018
antiprotons_mu1_8_8	0.053859
antiprotons_mu2_8_8	0.030000
antiprotons_mu3_8_8	0.416879
antiprotons_sigma1l_8_8	0.010537
antiprotons_sigma1r_8_8	0.001000
antiprotons_sigma2_8_8	0.065446
antiprotons_sigma3_8_8	0.234550
antiprotons_fraction1_9_0	0.304709
antiprotons_fraction2_9_0	0.285157
antiprotons_mu1_9_0	0.197909
antiprotons_mu2_9_0	0.042589
antiprotons_mu3_9_0	0.140000
antiprotons_sigma1l_9_0	0.100000
antiprotons_sigma1r_9_0	0.001000
antiprotons_sigma2_9_0	0.006887
antiprotons_sigma3_9_0	0.393699
antiprotons_fraction1_9_1	0.796651
antiprotons_fraction2_9_1	0.296175
antiprotons_mu1_9_1	0.042000
antiprotons_mu2_9_1	0.030000
antiprotons_mu3_9_1	0.340186
antiprotons_sigma1l_9_1	0.001000
antiprotons_sigma1r_9_1	0.001000
antiprotons_sigma2_9_1	0.001000
antiprotons_sigma3_9_1	0.265518
antiprotons_fraction1_9_2	0.625623
antiprotons_fraction2_9_2	0.359982
antiprotons_mu1_9_2	0.042000
antiprotons_mu2_9_2	0.032070
antiprotons_mu3_9_2	0.337368
antiprotons_sigma1l_9_2	0.001000
antiprotons_sigma1r_9_2	0.001000
antiprotons_sigma2_9_2	0.036268
antiprotons_sigma3_9_2	0.206895
antiprotons_fraction1_9_3	0.990000
antiprotons_fraction2_9_3	0.330324
antiprotons_mu1_9_3	0.053292
antiprotons_mu2_9_3	0.400000
antiprotons_mu3_9_3	0.395690
antiprotons_sigma1l_9_3	0.013651
antiprotons_sigma1r_9_3	0.001000
antiprotons_sigma2_9_3	0.119996
antiprotons_sigma3_9_3	0.220808
antiprotons_fraction1_9_4	0.855113
antiprotons_fraction2_9_4	0.374606
antiprotons_mu1_9_4	0.041914
antiprotons_mu2_9_4	0.063858
antiprotons_mu3_9_4	0.435292
antiprotons_sigma1l_9_4	0.005406
antiprotons_sigma1r_9_4	0.001000
antiprotons_sigma2_9_4	0.019479
antiprotons_sigma3_9_4	0.205561
antiprotons_fraction1_9_5	0.500000
antiprotons_fraction2_9_5	0.500000
antiprotons_mu1_9_5	0.113435
antiprotons_mu2_9_5	0.200000
antiprotons_mu3_9_5	0.500000
antiprotons_sigma1l_9_5	0.050000
antiprotons_sigma1r_9_5	0.010000
antiprotons_sigma2_9_5	0.010000
antiprotons_sigma3_9_5	0.100000
antiprotons_fraction1_9_6	0.500000
antiprotons_fraction2_9_6	0.500000
antiprotons_mu1_9_6	0.113435
antiprotons_mu2_9_6	0.200000
antiprotons_mu3_9_6	0.500000
antiprotons_sigma1l_9_6	0.050000
antiprotons_sigma1r_9_6	0.010000
antiprotons_sigma2_9_6	0.010000
antiprotons_sigma3_9_6	0.100000
antiprotons_fraction1_9_7	0.968154
antiprotons_fraction2_9_7	0.425557
antiprotons_mu1_9_7	0.053563
antiprotons_mu2_9_7	0.066000
antiprotons_mu3_9_7	0.360328
antiprotons_sigma1l_9_7	0.017228
antiprotons_sigma1r_9_7	0.001000
antiprotons_sigma2_9_7	0.001000
antiprotons_sigma3_9_7	0.257856
antiprotons_fraction1_9_8	0.779739
antiprotons_fraction2_9_8	0.268366
antiprotons_mu1_9_8	0.042000
antiprotons_mu2_9_8	0.030000
antiprotons_mu3_9_8	0.141182
antiprotons_sigma1l_9_8	0.001000
antiprotons_sigma1r_9_8	0.001000
antiprotons_sigma2_9_8	0.001000
antiprotons_sigma3_9_8	0.328155
antiprotons_fraction1_10_0	0.903984
antiprotons_fraction2_10_0	0.316466
antiprotons_mu1_10_0	0.065825
antiprotons_mu2_10_0	0.129666
antiprotons_mu3_10_0	0.140000
antiprotons_sigma1l_10_0	0.034754
antiprotons_sigma1r_10_0	0.001000
antiprotons_sigma2_10_0	0.005950
antiprotons_sigma3_10_0	0.389679
antiprotons_fraction1_10_1	0.937490
antiprotons_fraction2_10_1	0.342496
antiprotons_mu1_10_1	0.041867
antiprotons_mu2_10_1	0.054000
antiprotons_mu3_10_1	0.368051
antiprotons_sigma1l_10_1	0.008872
antiprotons_sigma1r_10_1	0.001000
antiprotons_sigma2_10_1	0.001000
antiprotons_sigma3_10_1	0.237426
antiprotons_fraction1_10_2	0.731716
antiprotons_fraction2_10_2	0.378151
antiprotons_mu1_10_2	0.041881
antiprotons_mu2_10_2	0.031329
antiprotons_mu3_10_2	0.331605
antiprotons_sigma1l_10_2	0.009223
antiprotons_sigma1r_10_2	0.001000
antiprotons_sigma2_10_2	0.045734
antiprotons_sigma3_10_2	0.192187
antiprotons_fraction1_10_3	0.871202
antiprotons_fraction2_10_3	0.381292
antiprotons_mu1_10_3	0.041673
antiprotons_mu2_10_3	0.064178
antiprotons_mu3_10_3	0.401735
antiprotons_sigma1l_10_3	0.010854
antiprotons_sigma1r_10_3	0.002305
antiprotons_sigma2_10_3	0.051359
antiprotons_sigma3_10_3	0.196641
antiprotons_fraction1_10_4	0.907970
antiprotons_fraction2_10_4	0.336695
antiprotons_mu1_10_4	0.038363
antiprotons_mu2_10_4	0.203626
antiprotons_mu3_10_4	0.431361
antiprotons_sigma1l_10_4	0.005365
antiprotons_sigma1r_10_4	0.004302
antiprotons_sigma2_10_4	0.051309
antiprotons_sigma3_10_4	0.195739
antiprotons_fraction1_10_5	0.500000
antiprotons_fraction2_10_5	0.500000
antiprotons_mu1_10_5	0.113435
antiprotons_mu2_10_5	0.200000
antiprotons_mu3_10_5	0.500000
antiprotons_sigma1l_10_5	0.050000
antiprotons_sigma1r_10_5	0.010000
antiprotons_sigma2_10_5	0.010000
antiprotons_sigma3_10_5	0.100000
antiprotons_fraction1_10_6	0.500000
antiprotons_fraction2_10_6	0.500000
antiprotons_mu1_10_6	0.113435
antiprotons_mu2_10_6	0.200000
antiprotons_mu3_10_6	0.500000
antiprotons_sigma1l_10_6	0.050000
antiprotons_sigma1r_10_6	0.010000
antiprotons_sigma2_10_6	0.010000
antiprotons_sigma3_10_6	0.100000
antiprotons_fraction1_10_7	0.953665
antiprotons_fraction2_10_7	0.393790
antiprotons_mu1_10_7	0.041867
antiprotons_mu2_10_7	0.053671
antiprotons_mu3_10_7	0.315574
antiprotons_sigma1l_10_7	0.009553
antiprotons_sigma1r_10_7	0.001022
antiprotons_sigma2_10_7	0.001218
antiprotons_sigma3_10_7	0.279020
antiprotons_fraction1_10_8	0.908876
antiprotons_fraction2_10_8	0.381219
antiprotons_mu1_10_8	0.053657
antiprotons_mu2_10_8	0.086632
antiprotons_mu3_10_8	0.362259
antiprotons_sigma1l_10_8	0.023670
antiprotons_sigma1r_10_8	0.001000
antiprotons_sigma2_10_8	0.011336
antiprotons_sigma3_10_8	0.237961
