pions_sigma1l_10_0	0.007000
pions_sigma1r_10_0	0.006306
pions_sigma2_10_0	0.012267
pions_sigma3_10_0	0.307507
pions_fraction1_10_1	0.873383
pions_fraction2_10_1	0.438338
pions_mu1_10_1	0.044857
pions_mu2_10_1	0.055000
pions_mu3_10_1	0.354434
pions_sigma1l_10_1	0.007000
pions_sigma1r_10_1	0.001000
pions_sigma2_10_1	0.001000
pions_sigma3_10_1	0.268606
pions_fraction1_10_2	0.000000
pions_fraction2_10_2	0.018768
pions_mu1_10_2	0.167523
pions_mu2_10_2	0.205000
pions_mu3_10_2	0.140000
pions_sigma1l_10_2	0.034110
pions_sigma1r_10_2	0.020506
pions_sigma2_10_2	0.001000
pions_sigma3_10_2	0.214010
pions_fraction1_10_3	0.212536
pions_fraction2_10_3	0.483403
pions_mu1_10_3	0.046676
pions_mu2_10_3	0.041654
pions_mu3_10_3	0.372312
pions_sigma1l_10_3	0.007000
pions_sigma1r_10_3	0.030458
pions_sigma2_10_3	0.006306
pions_sigma3_10_3	0.191904
pions_fraction1_10_4	0.852592
pions_fraction2_10_4	0.475289
pions_mu1_10_4	0.044832
pions_mu2_10_4	0.057494
pions_mu3_10_4	0.401709
pions_sigma1l_10_4	0.007314
pions_sigma1r_10_4	0.001000
pions_sigma2_10_4	0.004666
pions_sigma3_10_4	0.253985
pions_fraction1_10_5	0.873350
pions_fraction2_10_5	0.423232
pions_mu1_10_5	0.044849
pions_mu2_10_5	0.055000
pions_mu3_10_5	0.343101
pions_sigma1l_10_5	0.007000
pions_sigma1r_10_5	0.001000
pions_sigma2_10_5	0.001000
pions_sigma3_10_5	0.297830
pions_fraction1_10_6	0.623058
pions_fraction2_10_6	0.864970
pions_mu1_10_6	0.044816
pions_mu2_10_6	0.095365
pions_mu3_10_6	0.415902
pions_sigma1l_10_6	0.033337
pions_sigma1r_10_6	0.001000
pions_sigma2_10_6	0.115154
pions_sigma3_10_6	0.080448
pions_fraction1_10_7	0.883807
pions_fraction2_10_7	0.544157
pions_mu1_10_7	0.039809
pions_mu2_10_7	0.071383
pions_mu3_10_7	0.349957
pions_sigma1l_10_7	0.007000
pions_sigma1r_10_7	0.008970
pions_sigma2_10_7	0.020322
pions_sigma3_10_7	0.206079
pions_fraction1_10_8	0.000136
pions_fraction2_10_8	0.425478
pions_mu1_10_8	0.031421
pions_mu2_10_8	0.045316
pions_mu3_10_8	0.228324
pions_sigma1l_10_8	0.099046
pions_sigma1r_10_8	0.191122
pions_sigma2_10_8	0.008811
pions_sigma3_10_8	0.311138
