pions_sigma1l_10_0	0.008575
pions_sigma1r_10_0	0.010156
pions_sigma2_10_0	0.015704
pions_sigma3_10_0	0.316484
pions_fraction1_10_1	0.871569
pions_fraction2_10_1	0.428945
pions_mu1_10_1	0.042229
pions_mu2_10_1	0.062697
pions_mu3_10_1	0.319247
pions_sigma1l_10_1	0.007000
pions_sigma1r_10_1	0.006536
pions_sigma2_10_1	0.015979
pions_sigma3_10_1	0.216197
pions_fraction1_10_2	0.704059
pions_fraction2_10_2	0.465445
pions_mu1_10_2	0.042807
pions_mu2_10_2	0.036790
pions_mu3_10_2	0.282236
pions_sigma1l_10_2	0.007000
pions_sigma1r_10_2	0.006282
pions_sigma2_10_2	0.037324
pions_sigma3_10_2	0.179140
pions_fraction1_10_3	0.827950
pions_fraction2_10_3	0.407375
pions_mu1_10_3	0.041965
pions_mu2_10_3	0.054000
pions_mu3_10_3	0.311314
pions_sigma1l_10_3	0.007000
pions_sigma1r_10_3	0.001000
pions_sigma2_10_3	0.001000
pions_sigma3_10_3	0.205884
pions_fraction1_10_4	0.832331
pions_fraction2_10_4	0.430128
pions_mu1_10_4	0.041949
pions_mu2_10_4	0.054000
pions_mu3_10_4	0.327705
pions_sigma1l_10_4	0.007000
pions_sigma1r_10_4	0.001000
pions_sigma2_10_4	0.001000
pions_sigma3_10_4	0.203735
pions_fraction1_10_5	0.500000
pions_fraction2_10_5	0.500000
pions_mu1_10_5	0.126280
pions_mu2_10_5	0.200000
pions_mu3_10_5	0.400000
pions_sigma1l_10_5	0.010000
pions_sigma1r_10_5	0.010000
pions_sigma2_10_5	0.010000
pions_sigma3_10_5	0.100000
pions_fraction1_10_6	0.500000
pions_fraction2_10_6	0.500000
pions_mu1_10_6	0.126280
pions_mu2_10_6	0.200000
pions_mu3_10_6	0.400000
pions_sigma1l_10_6	0.010000
pions_sigma1r_10_6	0.010000
pions_sigma2_10_6	0.010000
pions_sigma3_10_6	0.100000
pions_fraction1_10_7	0.809235
pions_fraction2_10_7	0.458049
pions_mu1_10_7	0.041898
pions_mu2_10_7	0.054000
pions_mu3_10_7	0.258593
pions_sigma1l_10_7	0.007032
pions_sigma1r_10_7	0.001000
pions_sigma2_10_7	0.001000
pions_sigma3_10_7	0.241743
pions_fraction1_10_8	0.164548
pions_fraction2_10_8	0.478427
pions_mu1_10_8	0.076071
pions_mu2_10_8	0.043941
pions_mu3_10_8	0.250972
pions_sigma1l_10_8	0.099974
pions_sigma1r_10_8	0.010468
pions_sigma2_10_8	0.009999
pions_sigma3_10_8	0.212165
