QC1RE945 -.950000 .01 3.56713429336952e-05 1.37484019755117e-06 8.99516641898667e-07 -1.65856794405952e-09 0 -.0007 0
QC1RE935 -.940000 .01 3.68379914268784e-05 1.196649150803e-06 9.42434012240098e-07 -1.44119825041131e-09 0 -.0007 0
QC1RE925 -.930000 .01 3.80368595485087e-05 1.05300678620173e-06 9.87991898538104e-07 -1.26509616029701e-09 0 -.0007 0
QC1RE915 -.920000 .01 3.92699285011234e-05 9.57423678787156e-07 1.03649074353816e-06 -1.14673447242599e-09 0 -.0007 0
QC1RE905 -.910000 .01 4.04670138973475e-05 1.03805851282567e-20 1.07536844162915e-06 -1.24128884693625e-23 0 -.0007 0
QC1LE905 0.900000 .01 -4.03759487269865e-05 1.1013692228179e-20 1.36852311536015e-06 1.39379995153234e-23 0 .0007 0
QC1LE915 0.910000 .01 -3.91810084955185e-05 1.01581650833169e-06 1.32156301165908e-06 1.28762814502273e-09 0 .0007 0
QC1LE925 0.920000 .01 -3.79512911525324e-05 1.11722918885514e-06 1.25669682708058e-06 1.42053236595339e-09 0 .0007 0
QC1LE935 0.930000 .01 -3.67555920477333e-05 1.26963223978018e-06 1.19593832882566e-06 1.61827127420388e-09 0 .0007 0
QC1LE945 0.940000 .01 -3.55919530594799e-05 1.45869108246918e-06 1.13883083561442e-06 1.86234813920466e-09 0 .0007 0
QC1LE955 0.950000 .01 -3.44573717089624e-05 1.68684555071893e-06 1.08506751326477e-06 2.15572922240759e-09 0 .0007 0
QC1LE965 0.960000 .01 -3.33475390667803e-05 1.9621504661268e-06 1.0343905056837e-06 2.50857585127742e-09 0 .0007 0
QC1LE975 0.970000 .01 -3.22565779463195e-05 2.29600481962971e-06 9.8654745828784e-07 2.93531761055382e-09 0 .0007 0
QC1LE985 0.980000 .01 -3.1176678592162e-05 2.70343652350874e-06 9.41269826859386e-07 3.45501943500519e-09 0 .0007 0
QC1LE995 0.990000 .01 -3.00975672276921e-05 3.20419245971207e-06 8.98253597824574e-07 4.09279392056861e-09 0 .0007 0
QC1LE1005 1.000000 .01 -2.90057845654999e-05 3.82442266334162e-06 8.57135869560362e-07 4.88199561013917e-09 0 .0007 0
QC1LE1015 1.010000 .01 -2.78837921746746e-05 4.59911464387056e-06 8.17464719251913e-07 5.86741550268496e-09 0 .0007 0
QC1LE1025 1.020000 .01 -2.67090139657817e-05 5.57561397405536e-06 7.78662675546129e-07 7.10994238781819e-09 0 .0007 0
QC1LE1035 1.030000 .01 -2.54531157325841e-05 6.81877293152972e-06 7.39990101290506e-07 8.69345494816197e-09 0 .0007 0
QC1LE1045 1.040000 .01 -2.40822012579498e-05 8.41858069930382e-06 7.00528399856527e-07 1.07351755456446e-08 0 .0007 0
QC1LE1055 1.050000 .01 -2.25591982643396e-05 1.05016287522717e-05 6.59229277018678e-07 1.34014954731075e-08 0 .0007 0
QC1LE1065 1.060000 .01 -2.08503319929892e-05 1.32485785151936e-05 6.15113256809042e-07 1.69326128664696e-08 0 .0007 0
QC1LE1075 1.070000 .01 -1.89374205925758e-05 1.69211232163668e-05 5.67716003951607e-07 2.16816442477552e-08 0 .0007 0
QC1LE1085 1.080000 .01 -1.68351224739525e-05 2.19040669274578e-05 5.17786787140527e-07 2.81779811075299e-08 0 .0007 0
QC1LE1095 1.090000 .01 -1.46061948998887e-05 2.87714358190454e-05 4.6795571787714e-07 3.72320420276872e-08 0 .0007 0
QC1LE1105 1.100000 .01 -1.23619487641485e-05 3.83900747022044e-05 4.22767063427326e-07 5.01118788842838e-08 0 .0007 0
QC1LE1115 1.110000 .01 -1.02388728564438e-05 5.20782826987262e-05 3.87649025399357e-07 6.88457420353985e-08 0 .0007 0
QC1LE1125 1.120000 .01 -8.3594430957055e-06 7.18313576884063e-05 3.67254342413292e-07 9.67440634429963e-08 0 .0007 0
QC1LE1135 1.130000 .01 -6.79985565765644e-06 0.000100571250215731 3.64220380144863e-07 1.39285544875268e-07 0 .0007 0
QC1LE1145 1.140000 .01 -5.58095436891239e-06 0.000142122292781719 3.7873224524552e-07 2.05502191464419e-07 0 .0007 0
QC1LE1155 1.150000 .01 -4.67747903678845e-06 0.000199591386859795 4.07786263748924e-07 3.09477340679767e-07 0 .0007 0
QC1LE1165 1.160000 .01 -4.02565504253651e-06 0.000267000555152781 4.41446511460209e-07 4.68192595699366e-07 0 .0007 0
QC1LE1175 1.170000 .01 -3.50205100005366e-06 0.000296024455139585 4.50450359470383e-07 6.74311247933867e-07 0 .0007 0
QC1LE1185 1.180000 .01 -2.83116914099683e-06 8.59878604330514e-05 3.53463278922194e-07 7.41921699025615e-07 0 .0007 0
QC1LE1195 1.190000 .01 -1.37232818214445e-06 -0.000979158481032636 -4.56874263624972e-08 -3.39290962858551e-07 0 .0007 0
QC1LE1205 1.200000 .01 2.04960762823818e-06 -0.00414323500222417 -1.08507123925167e-06 -5.9010150576813e-06 0 .0007 0
QC1LE1215 1.210000 .01 8.46200006145306e-06 -0.0103587284584818 -3.01121664030627e-06 -2.06255914039177e-05 0 .0007 0
QC1LE1225 1.220000 .01 1.71335812056455e-05 -0.0183092305170338 -5.55479767837334e-06 -4.26479267236472e-05 0 .0007 0
QC1LE1235 1.230000 .01 2.55738783420001e-05 -0.0250251342788536 -8.00136989402964e-06 -6.42506943000113e-05 0 .0007 0
QC1LE1245 1.240000 .01 3.15527707884423e-05 -0.0288670626578706 -9.7402452769323e-06 -7.9396953246274e-05 0 .0007 0
QC1LE1255 1.250000 .01 3.4610468390298e-05 -0.0303817445050696 -1.06440835053272e-05 -8.60855365685837e-05 0 .0007 0
QC1LE1265 1.260000 .01 3.57246419802561e-05 -0.0307748423465812 -1.09796403059389e-05 -8.77255617682972e-05 0 .0007 0
QC1LE1275 1.270000 .01 3.59618670071437e-05 -0.0307975302693664 -1.10496790814773e-05 -8.77947329922362e-05 0 .0007 0
QC1LE1285 1.280000 .01 3.58983836371522e-05 -0.0307383123357376 -1.10252812563228e-05 -8.76045510072323e-05 0 .0007 0
QC1LE1295 1.290000 .01 3.57601990130664e-05 -0.0306782669360082 -1.09765374109674e-05 -8.74402880332091e-05 0 .0007 0
QC1LE1305 1.300000 .01 3.5621791709807e-05 -0.030632790368501 -1.09275080752225e-05 -8.73300379133842e-05 0 .0007 0
QC1LE1315 1.310000 .01 3.55034083926101e-05 -0.0306008953053157 -1.08850605477399e-05 -8.72595982680955e-05 0 .0007 0
QC1LE1325 1.320000 .01 3.54076467823373e-05 -0.0305789557224158 -1.08502390650566e-05 -8.72145422369515e-05 0 .0007 0
QC1LE1335 1.330000 .01 3.5332043025088e-05 -0.0305638525637294 -1.08223298671361e-05 -8.71852558829791e-05 0 .0007 0
QC1LE1345 1.340000 .01 3.52732063975293e-05 -0.0305533786857796 -1.08002476240328e-05 -8.71658585518482e-05 0 .0007 0
QC1LE1355 1.350000 .01 3.5228071594018e-05 -0.0305460616882441 -1.07829768313467e-05 -8.71528046954641e-05 0 .0007 0
QC1LE1365 1.360000 .01 3.51941897754826e-05 -0.0305409372976667 -1.07696866462842e-05 -8.71439410765298e-05 0 .0007 0
QC1LE1375 1.370000 .01 3.51697184979097e-05 -0.0305373776082299 -1.07597382528334e-05 -8.71379445670882e-05 0 .0007 0
QC1LE1385 1.380000 .01 3.5153336058717e-05 -0.0305349766406853 -1.07526620560528e-05 -8.71339972719125e-05 0 .0007 0
QC1LE1395 1.390000 .01 3.51441561645591e-05 -0.0305334779358518 -1.07481313644746e-05 -8.71316000775058e-05 0 .0007 0
QC1LE1405 1.400000 .01 3.5141676336254e-05 -0.0305327304515187 -1.074594135399e-05 -8.71304667604973e-05 0 .0007 0
QC1LE1415 1.410000 .01 3.51458532618549e-05 -0.0305326634995351 -1.07459979995695e-05 -8.71304667605008e-05 0 .0007 0
QC1LE1425 1.420000 .01 3.51582764696937e-05 -0.0305332753138249 -1.07483442104499e-05 -8.71316000775157e-05 0 .0007 0
QC1LE1435 1.430000 .01 3.5194958709296e-05 -0.0305346327754089 -1.07532263549585e-05 -8.71339972719283e-05 0 .0007 0
QC1LE1445 1.440000 .01 3.52216085846886e-05 -0.030536882236138 -1.076041737319e-05 -8.71379445671136e-05 0 .0007 0
QC1LE1455 1.450000 .01 3.52533608122381e-05 -0.030540273786512 -1.07704578182727e-05 -8.71439410765613e-05 0 .0007 0
QC1LE1465 1.460000 .01 3.52958180042636e-05 -0.0305452042153297 -1.07838563414747e-05 -8.71528046955041e-05 0 .0007 0
QC1LE1475 1.470000 .01 3.53511029535233e-05 -0.0305522877292645 -1.08012553654374e-05 -8.71658585518972e-05 0 .0007 0
QC1LE1485 1.480000 .01 3.54220163597326e-05 -0.0305624680315828 -1.08234902999433e-05 -8.71852558830359e-05 0 .0007 0
QC1LE1495 1.490000 .01 3.55120680074616e-05 -0.0305771874677051 -1.08515824832348e-05 -8.72145422370153e-05 0 .0007 0
QC1LE1505 1.500000 .01 3.56252137305904e-05 -0.0305986137655869 -1.08866247584777e-05 -8.72595982681657e-05 0 .0007 0
QC1LE1515 1.510000 .01 3.57646406312775e-05 -0.0306298332909542 -1.09293406477231e-05 -8.73300379134605e-05 0 .0007 0
QC1LE1525 1.520000 .01 3.59286829158251e-05 -0.0306745300084646 -1.0978698715064e-05 -8.74402880332947e-05 0 .0007 0
QC1LE1535 1.530000 .01 3.60983030361745e-05 -0.0307341819966065 -1.10278486095538e-05 -8.76045510073257e-05 0 .0007 0
QC1LE1545 1.540000 .01 3.62006021126354e-05 -0.0307955458098278 -1.10527524611031e-05 -8.77947329923344e-05 0 .0007 0
QC1LE1555 1.550000 .01 3.60116511830818e-05 -0.0307849916856028 -1.09833503075343e-05 -8.77255617684029e-05 0 .0007 0
QC1LE1565 1.560000 .01 3.49579626244143e-05 -0.0304329593246436 -1.06486025385323e-05 -8.60855365686951e-05 0 .0007 0
QC1LE1575 1.570000 .01 3.19766302826317e-05 -0.0290114164433716 -9.74580348009109e-06 -7.93969532463823e-05 0 .0007 0
QC1LE1585 1.580000 .01 2.60949034436524e-05 -0.025286485995844 -8.00827797621425e-06 -6.42506943001014e-05 0 .0007 0
QC1LE1595 1.590000 .01 1.77792020672218e-05 -0.0185952707649239 -5.56347999566596e-06 -4.26479267237055e-05 0 .0007 0
QC1LE1605 1.600000 .01 9.26861102422438e-06 -0.010524803933784 -3.02225945004487e-06 -2.06255914039391e-05 0 .0007 0
QC1LE1615 1.610000 .01 3.06573717325711e-06 -0.0041736890543973 -1.09929341117027e-06 -5.90101505767446e-06 0 .0007 0
QC1LE1625 1.620000 .01 -8.17661000113736e-08 -0.000958253540488783 -6.42440986872189e-08 -3.39290962838514e-07 0 .0007 0
QC1LE1635 1.630000 .01 -1.17930818926807e-06 0.000104437982430956 3.28929888994859e-07 7.41921699048978e-07 0 .0007 0
QC1LE1645 1.640000 .01 -1.3730964941526e-06 0.000304563018390805 4.17595939193795e-07 6.74311247959151e-07 0 .0007 0
QC1LE1655 1.650000 .01 -1.26683749032277e-06 0.000270385865271081 3.96931192429532e-07 4.68192595726336e-07 0 .0007 0
QC1LE1665 1.660000 .01 -1.09126318334198e-06 0.000200970327014709 3.46908272772298e-07 3.09477340707257e-07 0 .0007 0
QC1LE1675 1.670000 .01 -9.20646224761293e-07 0.00014275907985393 2.9505204226682e-07 2.05502191494e-07 0 .0007 0
QC1LE1685 1.680000 .01 -7.74236150198726e-07 0.000100929150328314 2.49355903939819e-07 1.39285544908426e-07 0 .0007 0
QC1LE1695 1.690000 .01 -6.53620610989836e-07 7.2078921351666e-05 2.11178666019332e-07 9.67440634789623e-08 0 .0007 0
QC1LE1705 1.700000 .01 -5.55449965764224e-07 5.22777673168733e-05 1.79843860614249e-07 6.88457420745628e-08 0 .0007 0
QC1LE1715 1.710000 .01 -4.75576306337048e-07 3.85652148672139e-05 1.54210860562525e-07 5.01118789265477e-08 0 .0007 0
QC1LE1725 1.720000 .01 -4.10279620739259e-07 2.89316985679415e-05 1.33178710164588e-07 3.72320420717798e-08 0 .0007 0
QC1LE1735 1.730000 .01 -3.56527361691645e-07 2.20534148000426e-05 1.15820054364919e-07 2.81779811531933e-08 0 .0007 0
QC1LE1745 1.740000 .01 -3.11933855237194e-07 1.70612707496305e-05 1.01391924801611e-07 2.16816442955099e-08 0 .0007 0
QC1LE1755 1.750000 .01 -2.74645567889165e-07 1.33802618586428e-05 8.9310439192933e-08 1.69326129150419e-08 0 .0007 0
QC1LE1765 1.760000 .01 -2.43225231584956e-07 1.06251331418893e-05 7.91193386858314e-08 1.34014955224303e-08 0 .0007 0
QC1LE1775 1.770000 .01 -2.16554807141195e-07 8.53397550042146e-06 7.04617579829991e-08 1.07351755968327e-08 0 .0007 0
QC1LE1785 1.780000 .01 -1.93759563395116e-07 6.92602344331502e-06 6.30573687736529e-08 8.6934550015318e-09 0 .0007 0
QC1LE1795 1.790000 .01 -1.74150331930436e-07 5.67463741393744e-06 5.66846389106632e-08 7.1099424437663e-09 0 .0007 0
QC1LE1805 1.800000 .01 -1.57180073023855e-07 4.68980908609227e-06 5.11673102136196e-08 5.86741556037031e-09 0 .0007 0
QC1LE1815 1.810000 .01 -1.42411309438142e-07 3.90668213267095e-06 4.63641657045628e-08 4.88199566938826e-09 0 .0007 0
QC1LE1825 1.820000 .01 -1.29491720089487e-07 3.27791465235767e-06 4.21613094737216e-08 4.09279398227024e-09 0 .0007 0
QC1LE1835 1.830000 .01 -1.18135917592723e-07 2.76852651938947e-06 3.84663746173949e-08 3.45501949869816e-09 0 .0007 0
QC1LE1845 1.840000 .01 -1.08112128493444e-07 2.35237664856712e-06 3.52042758738445e-08 2.93531767529433e-09 0 .0007 0
QC1LE1855 1.850000 .01 -9.92332927482968e-08 2.00972773365765e-06 3.23143693924134e-08 2.50857591703521e-09 0 .0007 0
QC1LE1865 1.860000 .01 -9.1353447520331e-08 1.72556254096649e-06 2.97493132352979e-08 2.15572928994685e-09 0 .0007 0
QC1LE1875 1.870000 .01 -8.43736923205852e-08 1.48849851311699e-06 2.74770351602018e-08 1.86234820809814e-09 0 .0007 0
QC1LE1885 1.880000 .01 -7.82736330996156e-08 1.29052700981427e-06 2.54909890885632e-08 1.61827134591521e-09 0 .0007 0
QC1LE1895 1.890000 .01 -7.32248416905929e-08 1.12940222279374e-06 2.38471135736945e-08 1.42053243921299e-09 0 .0007 0
QC1LE1905 1.900000 .01 -6.9894781904909e-08 1.0201072559719e-06 2.27628095998711e-08 1.28762822018516e-09 0 .0007 0
QC2LE2105 2.100000 .01 0 -2.86020984350736e-06 -3.11754118741295e-10 -5.30702707273193e-09 0 .0007 0
QC2LE2115 2.110000 .01 0 -3.05444376822991e-06 -3.32925022047222e-10 -5.66742185260638e-09 0 .0007 0
QC2LE2125 2.120000 .01 0 -3.38301303247215e-06 -3.68738066202716e-10 -6.27707152029052e-09 0 .0007 0
QC2LE2135 2.130000 .01 0 -3.81194531975354e-06 -4.15490372689785e-10 -7.07294153875735e-09 0 .0007 0
QC2LE2145 2.140000 .01 0 -4.33166454483684e-06 -4.72138177527102e-10 -8.03726379084571e-09 0 .0007 0
QC2LE2155 2.150000 .01 0 -4.94891583270906e-06 -5.39416678693538e-10 -9.18255363832054e-09 0 .0007 0
QC2LE2165 2.160000 .01 0 -5.67971906544581e-06 -6.19071994303389e-10 -1.05385354554511e-08 0 .0007 0
QC2LE2175 2.170000 .01 0 -6.54689707769142e-06 -7.1359174347959e-10 -1.21475562754837e-08 0 .0007 0
QC2LE2185 2.180000 .01 0 -7.58008862441617e-06 -8.26206459798822e-10 -1.40646098518962e-08 0 .0007 0
QC2LE2195 2.190000 .01 0 -8.81697527070799e-06 -9.61023318524399e-10 -1.63596131128184e-08 0 .0007 0
QC2LE2205 2.200000 .01 0 -1.03053123252582e-05 -1.12324750213998e-09 -1.91211744925814e-08 0 .0007 0
QC2LE2215 2.210000 .01 0 -1.2105723006859e-05 -1.31948675594435e-09 -2.2461778417493e-08 0 .0007 0
QC2LE2225 2.220000 .01 0 -1.4295359621542e-05 -1.55815044515725e-09 -2.65245785018805e-08 0 .0007 0
QC2LE2235 2.230000 .01 0 -1.69725845481124e-05 -1.84995976801122e-09 -3.14920829657065e-08 0 .0007 0
QC2LE2245 2.240000 .01 0 -2.02627929693511e-05 -2.20858241563098e-09 -3.75969585244286e-08 0 .0007 0
QC2LE2255 2.250000 .01 0 -2.43253265753959e-05 -2.65138614455553e-09 -4.51348585425353e-08 0 .0007 0
QC2LE2265 2.260000 .01 0 -2.93609459424946e-05 -3.20025324312534e-09 -5.44782877912073e-08 0 .0007 0
QC2LE2275 2.270000 .01 0 -3.56181682558987e-05 -3.88227132390353e-09 -6.60883618886439e-08 0 .0007 0
QC2LE2285 2.280000 .01 0 -4.33941392294863e-05 -4.72982836022991e-09 -8.05164251187888e-08 0 .0007 0
QC2LE2295 2.290000 .01 0 -5.30198968318635e-05 -5.77900647747447e-09 -9.83767077506144e-08 0 .0007 0
QC2LE2305 2.300000 .01 0 -6.48073241607085e-05 -7.06379997871669e-09 -1.20247898808166e-07 0 .0007 0
QC2LE2315 2.310000 .01 0 -7.8908375555407e-05 -8.60077142186863e-09 -1.46411944664985e-07 0 .0007 0
QC2LE2325 2.320000 .01 0 -9.49814951741734e-05 -1.035269226556e-08 -1.76235099477798e-07 0 .0007 0
QC2LE2335 2.330000 .01 0 -0.000111448060788682 -1.21474975185731e-08 -2.06788280640182e-07 0 .0007 0
QC2LE2345 2.340000 .01 0 -0.000123910249350089 -1.35058379289353e-08 -2.29911469391877e-07 0 .0007 0
QC2LE2355 2.350000 .01 0 -0.00012195421293736 -1.3292635946759e-08 -2.26282106944515e-07 0 .0007 0
QC2LE2365 2.360000 .01 0 -8.31692401516928e-05 -9.06519262169954e-09 -1.54317841435833e-07 0 .0007 0
QC2LE2375 2.370000 .01 0 3.66204571720258e-05 3.99151774807199e-09 6.79480766311338e-08 0 .0007 0
QC2LE2385 2.380000 .01 0 0.000315340461276451 3.43711451213562e-08 5.8510405064187e-07 0 .0007 0
QC2LE2395 2.390000 .01 0 0.00086933789226223 9.47551694872542e-08 1.61302840770938e-06 0 .0007 0
QC2LE2405 2.400000 .01 0 0.00182925439767496 1.99383130575322e-07 3.39412250937174e-06 0 .0007 0
QC2LE2415 2.410000 .01 0 0.00326827271118064 3.5623172236587e-07 6.06417455652046e-06 0 .0007 0
QC2LE2425 2.420000 .01 0 0.00510970085056982 5.56941753528056e-07 9.48088505082641e-06 0 .0007 0
QC2LE2435 2.430000 .01 0 0.00710174687544281 7.74068673214095e-07 1.3177062171581e-05 0 .0007 0
QC2LE2445 2.440000 .01 0 0.00891906188756513 9.72150447306875e-07 1.65490315363143e-05 0 .0007 0
QC2LE2455 2.450000 .01 0 0.0103236767215136 1.1252491651239e-06 1.91552490372598e-05 0 .0007 0
QC2LE2465 2.460000 .01 0 0.0112529636487565 1.22653859593894e-06 2.08795109449687e-05 0 .0007 0
QC2LE2475 2.470000 .01 0 0.0117858153191271 1.28461779711829e-06 2.18682000255361e-05 0 .0007 0
QC2LE2485 2.480000 .01 0 0.012052091815574 1.31364112024256e-06 2.23622674726095e-05 0 .0007 0
QC2LE2495 2.490000 .01 0 0.012165332794467 1.32598404034695e-06 2.25723824549392e-05 0 .0007 0
QC2LE2505 2.500000 .01 0 0.0122009878284462 1.32987032992186e-06 2.2638539219988e-05 0 .0007 0
QC2LE2515 2.510000 .01 0 0.0122016164882522 1.32993885191658e-06 2.26397056779727e-05 0 .0007 0
QC2LE2525 2.520000 .01 0 0.012188714012861 1.32853252158936e-06 2.26157655512153e-05 0 .0007 0
QC2LE2535 2.530000 .01 0 0.0121722170675797 1.32673440504564e-06 2.25851560015614e-05 0 .0007 0
QC2LE2545 2.540000 .01 0 0.0121562887790414 1.32499827034644e-06 2.2555601576145e-05 0 .0007 0
QC2LE2555 2.550000 .01 0 0.0121423983133558 1.32348425210104e-06 2.25298282652763e-05 0 .0007 0
QC2LE2565 2.560000 .01 0 0.0121308397207234 1.32222440088132e-06 2.25083816696141e-05 0 .0007 0
QC2LE2575 2.570000 .01 0 0.0121214432334402 1.32120021252714e-06 2.24909467906615e-05 0 .0007 0
QC2LE2585 2.580000 .01 0 0.0121138929663846 1.32037725652707e-06 2.24769375137683e-05 0 .0007 0
QC2LE2595 2.590000 .01 0 0.0121078600765451 1.31971968999934e-06 2.24657436813376e-05 0 .0007 0
QC2LE2605 2.600000 .01 0 0.0121030522766674 1.31919565452783e-06 2.24568229638003e-05 0 .0007 0
QC2LE2615 2.610000 .01 0 0.0120992270295553 1.31877871430048e-06 2.2449725341215e-05 0 .0007 0
QC2LE2625 2.620000 .01 0 0.0120961900994597 1.31844769821516e-06 2.2444090415417e-05 0 .0007 0
QC2LE2635 2.630000 .01 0 0.012093789105596 1.3181859972327e-06 2.2439635448777e-05 0 .0007 0
QC2LE2645 2.640000 .01 0 0.0120919061731284 1.31798076335679e-06 2.2436141728341e-05 0 .0007 0
QC2LE2655 2.650000 .01 0 0.0120904512687651 1.3178221832342e-06 2.2433442200241e-05 0 .0007 0
QC2LE2665 2.660000 .01 0 0.0120893567113739 1.31770287982865e-06 2.24314112843203e-05 0 .0007 0
QC2LE2675 2.670000 .01 0 0.0120885728983979 1.31761744661327e-06 2.2429956944635e-05 0 .0007 0
QC2LE2685 2.680000 .01 0 0.0120880651298929 1.31756210140034e-06 2.24290147965583e-05 0 .0007 0
QC2LE2695 2.690000 .01 0 0.0120878113796664 1.3175344434023e-06 2.24285439712009e-05 0 .0007 0
QC2LE2705 2.700000 .01 0 0.0120878008824803 1.31753329924115e-06 2.2428524494011e-05 0 .0007 0
QC2LE2715 2.710000 .01 0 0.0120880334452579 1.31755864787211e-06 2.24289560067406e-05 0 .0007 0
QC2LE2725 2.720000 .01 0 0.0120885194351 1.31761161927743e-06 2.24298577452109e-05 0 .0007 0
QC2LE2735 2.730000 .01 0 0.0120892804432984 1.31769456684185e-06 2.24312697713672e-05 0 .0007 0
QC2LE2745 2.740000 .01 0 0.0120903506707829 1.31781121836203e-06 2.24332555439311e-05 0 .0007 0
QC2LE2755 2.750000 .01 0 0.0120917791254948 1.31796691555358e-06 2.24359059955563e-05 0 .0007 0
QC2LE2765 2.760000 .01 0 0.0120936327612693 1.31816895617961e-06 2.24393453569236e-05 0 .0007 0
QC2LE2775 2.770000 .01 0 0.0120960007082844 1.31842705515671e-06 2.24437390062024e-05 0 .0007 0
QC2LE2785 2.780000 .01 0 0.0120989997150244 1.31875393771235e-06 2.24493035664378e-05 0 .0007 0
QC2LE2795 2.790000 .01 0 0.0121027807684511 1.31916606096325e-06 2.24563191890658e-05 0 .0007 0
QC2LE2805 2.800000 .01 0 0.012107536422465 1.31968441269522e-06 2.24651431516355e-05 0 .0007 0
QC2LE2815 2.810000 .01 0 0.0121135072970047 1.32033521974508e-06 2.24762219166786e-05 0 .0007 0
QC2LE2825 2.820000 .01 0 0.0121209837651349 1.32115013188815e-06 2.24900942620469e-05 0 .0007 0
QC2LE2835 2.830000 .01 0 0.0121302934311634 1.32216485699131e-06 2.2507368046963e-05 0 .0007 0
QC2LE2845 2.840000 .01 0 0.0121417532563198 1.32341394285844e-06 2.25286313827605e-05 0 .0007 0
QC2LE2855 2.850000 .01 0 0.0121555401247082 1.32491666931552e-06 2.25542124721871e-05 0 .0007 0
QC2LE2865 2.860000 .01 0 0.0121713812470917 1.32664330317063e-06 2.25836051636157e-05 0 .0007 0
QC2LE2875 2.870000 .01 0 0.0121878598984859 1.32843942573665e-06 2.26141807695525e-05 0 .0007 0
QC2LE2885 2.880000 .01 0 0.0122009311003191 1.32986414672963e-06 2.26384339627785e-05 0 .0007 0
QC2LE2895 2.890000 .01 0 0.0122009080483491 1.32986163413545e-06 2.2638391190592e-05 0 .0007 0
QC2LE2905 2.900000 .01 0 0.012166788833764 1.32614274417385e-06 2.25750840888721e-05 0 .0007 0
QC2LE2915 2.910000 .01 0 0.0120568919261872 1.31416431760777e-06 2.23711739229646e-05 0 .0007 0
QC2LE2925 2.920000 .01 0 0.0117970688160846 1.28584439384325e-06 2.18890805260183e-05 0 .0007 0
QC2LE2935 2.930000 .01 0 0.0112750827192531 1.22894950692356e-06 2.09205521665474e-05 0 .0007 0
QC2LE2945 2.940000 .01 0 0.0103610766190257 1.12932563948341e-06 1.92246433402913e-05 0 .0007 0
QC2LE2955 2.950000 .01 0 0.00897307388781744 9.78037590020666e-07 1.66492490599488e-05 0 .0007 0
QC2LE2965 2.960000 .01 0 0.00716734707154107 7.81218893807277e-07 1.32987812186853e-05 0 .0007 0
QC2LE2975 2.970000 .01 0 0.00517575219241786 5.6414114762715e-07 9.60344118431204e-06 0 .0007 0
QC2LE2985 2.980000 .01 0 0.00332298441446251 3.62195130568311e-07 6.16569035654864e-06 0 .0007 0
QC2LE2995 2.990000 .01 0 0.00186665711115239 2.03459911866443e-07 3.46352203733608e-06 0 .0007 0
QC2LE3005 3.000000 .01 0 0.000890736649169222 9.70875684952649e-08 1.65273311066536e-06 0 .0007 0
QC2LE3015 3.010000 .01 0 0.000325731181115995 3.55037017811475e-08 6.04383696021318e-07 0 .0007 0
QC2LE3025 3.020000 .01 0 4.08410799018209e-05 4.45155270762338e-09 7.57793059172144e-08 0 .0007 0
QC2LE3035 3.030000 .01 0 -8.19251790321282e-05 -8.92959376734649e-09 -1.52009526171256e-07 0 .0007 0
QC2LE3045 3.040000 .01 0 -0.000121967798449568 -1.32941167260083e-08 -2.26307314424046e-07 0 .0007 0
QC2LE3055 3.050000 .01 0 -0.000124366609067155 -1.35555797413219e-08 -2.30758230121294e-07 0 .0007 0
QC2LE3065 3.060000 .01 0 -0.000111997886493434 -1.22074268375483e-08 -2.07808464493835e-07 0 .0007 0
QC2LE3075 3.070000 .01 0 -9.54923193740094e-05 -1.04083705398704e-08 -1.7718291729756e-07 0 .0007 0
QC2LE3085 3.080000 .01 0 -7.9341218686526e-05 -8.64794999836418e-09 -1.47215071127999e-07 0 .0007 0
QC2LE3095 3.090000 .01 0 -6.51600871488498e-05 -7.10225006473214e-09 -1.20902439149874e-07 0 .0007 0
QC2LE3105 3.100000 .01 0 -5.33029044899198e-05 -5.80985344600826e-09 -9.89018193281809e-08 0 .0007 0
QC2LE3115 3.110000 .01 0 -4.36202586388523e-05 -4.75447468376952e-09 -8.09359823865535e-08 0 .0007 0
QC2LE3125 3.120000 .01 0 -3.5799225268373e-05 -3.90200598410568e-09 -6.64243073330281e-08 0 .0007 0
QC2LE3135 3.130000 .01 0 -2.95067263390498e-05 -3.21614286016572e-09 -5.47487786130427e-08 0 .0007 0
QC2LE3145 3.140000 .01 0 -2.44435584774077e-05 -2.66427306000801e-09 -4.53542340216672e-08 0 .0007 0
QC2LE3155 3.150000 .01 0 -2.03594453490779e-05 -2.21911722920331e-09 -3.77762938962786e-08 0 .0007 0
QC2LE3165 3.160000 .01 0 -1.70522213565913e-05 -1.85863993639265e-09 -3.16398464941564e-08 0 .0007 0
QC2LE3175 3.170000 .01 0 -1.43614582639896e-05 -1.56535499487695e-09 -2.66472224001024e-08 0 .0007 0
QC2LE3185 3.180000 .01 0 -1.2160933655889e-05 -1.32550454770636e-09 -2.25642199952572e-08 0 .0007 0
QC2LE3195 3.190000 .01 0 -1.03516596468895e-05 -1.12829921834293e-09 -1.92071704523549e-08 0 .0007 0
QC2LE3205 3.200000 .01 0 -8.85601181126464e-06 -9.65278181966485e-10 -1.64320441542087e-08 0 .0007 0
QC2LE3215 3.210000 .01 0 -7.61301006742116e-06 -8.29794796324204e-10 -1.41256945270984e-08 0 .0007 0
QC2LE3225 3.220000 .01 0 -6.57462820857556e-06 -7.16614351869671e-10 -1.21990104940242e-08 0 .0007 0
QC2LE3235 3.230000 .01 0 -5.70297719339394e-06 -6.21607059063933e-10 -1.05816901613766e-08 0 .0007 0
