QC1RE945 -.950000 .01 3.4447781167865085e-05 -.0013261996647334947 7.476131156736342e-07 6.655947332431915e-05 -.018293909785968204
QC1RE935 -.940000 .01 3.5575725253838977e-05 -.0013842523141708114 3.852819221849191e-06 8.540353333662647e-05 -.018293909785968204
QC1RE925 -.930000 .01 3.673551997336016e-05 -.001445406049059036 5.419376752119509e-06 8.679126330496036e-05 -.018293909785968204
QC1RE915 -.920000 .01 3.7929986405111884e-05 -.0015098761554441207 5.3353108252808416e-06 6.666368327789463e-05 -.018293909785968204
QC1RE905 -.910000 .01 3.905249518805271e-05 -.0015787966563243227 4.0028148990354136e-06 2.505979150514623e-05 -.018293909785968204
QC1RPE895 -.900000 .01 4.031446945541259e-05 -.0016505714944800261 2.4194896999303965e-06 -2.691251948623139e-05 0
QC1RPE885 -.890000 .01 4.160180338834622e-05 -.0017263662501816092 1.9490408789044365e-06 -6.687820296383482e-05 0
QC1RPE875 -.880000 .01 4.2905462258546243e-05 -.0018063419231657623 3.7262108791825176e-06 -7.553992652665788e-05 0
QC1RPE865 -.870000 .01 4.4210003842748336e-05 -.0018905594777437547 8.08874578855207e-06 -5.241581819098705e-05 0
QC1RPE855 -.860000 .01 4.5490019077048446e-05 -.0019788707601662665 1.4532972412585037e-05 -1.3298928207171515e-05 0
QC1RPE845 -.850000 .01 4.6704311308869625e-05 -.0020706952880595922 2.21381520808257e-05 2.4896717354608363e-05 0
QC1RPE835 -.840000 .01 4.778638995727904e-05 -.002164568286548917 3.001256136006003e-05 5.34526582856965e-05 0
QC1RPE825 -.830000 .01 4.862903070304734e-05 -.002257200124260584 3.750138940521639e-05 7.11325272120062e-05 0
QC1RPE815 -.820000 .01 4.9060061551054754e-05 -.002341519519728695 4.419655277500681e-05 7.958349330435045e-05 0
QC1RPE805 -.810000 .01 4.880821136891097e-05 -.002402737896621381 4.988434550731658e-05 7.939269995507589e-05 0
QC1RPE795 -.800000 .01 4.746976328524628e-05 -.002411496438282456 5.4536680628189355e-05 6.815185063328701e-05 0
QC1RPE785 -.790000 .01 4.452735727707828e-05 -.0023169323944043346 5.839746921338537e-05 4.135202639757814e-05 0
QC1RPE775 -.780000 .01 3.954536865853681e-05 -.00205648467860201 6.21348871443213e-05 -2.8264549976192117e-06 0
QC1RPE765 -.770000 .01 3.263365129195255e-05 -.0016117090675846157 6.689789577400529e-05 -5.6428757659491335e-05 0
QC1RPE755 -.760000 .01 2.482699339527506e-05 -.0010785476387747885 7.406706331965247e-05 -.00010167192433564596 0
QC1RPE745 -.750000 .01 1.7636612223984588e-05 -.0006193046827906795 8.479123814744075e-05 -.0001255412311909988 0
QC1RPE735 -.740000 .01 1.2035606074035931e-05 -.000319203731274254 9.978019520796028e-05 -.000126139722814262 0
QC1RPE725 -.730000 .01 8.110368406091426e-06 -.0001553400155129281 .00011939297046989322 -8.643835240815091e-05 0
QC1RPE715 -.720000 .01 5.488360093272963e-06 -7.282132686592438e-05 .00014302540782856342 3.4758481215883596e-05 0
QC1RPE705 -.710000 .01 3.7586288953785536e-06 -3.225346874945657e-05 .00016741425193807262 .00023450948910449344 0
QC1RPE695 -.700000 .01 2.6126140064631906e-06 -1.2452540688831007e-05 .00018627136207586702 .0004105676613892367 0
QC1RPE685 -.690000 .01 1.8447940709488804e-06 -2.9322999401837313e-06 .00019349247313866255 .0004473673538914033 0
QC1RPE675 -.680000 .01 1.3232245704547524e-06 1.4579276237723865e-06 .00018718578798008036 .00033763470727492565 0
QC1RPE665 -.670000 .01 9.63690026606702e-07 3.287230491542465e-06 .00017017770167071614 .0001675624233017653 0
QC1RPE655 -.660000 .01 7.121516432107297e-07 3.854092765259331e-06 .00014732967763034214 1.9483187759238305e-05 0
QC1RPE645 -.650000 .01 5.335769134035953e-07 3.8212892219613594e-06 .00012294042701798904 -7.429426331578948e-05 0
QC1RPE635 -.640000 .01 4.049936357882097e-07 3.5253053331867637e-06 9.976018055647519e-05 -.00011798029718379239 0
QC1RPE625 -.630000 .01 3.1113594415045695e-07 3.135756508318919e-06 7.913471729314901e-05 -.0001282431956288939 0
QC1RPE615 -.620000 .01 2.417355323632629e-07 2.7345150399677193e-06 6.148489921787328e-05 -.00012068421467634849 0
QC1RPE605 -.610000 .01 1.897838974226155e-07 2.3593291904614934e-06 4.672458078376832e-05 -.00010570186620801754 0
QC1RPE595 -.600000 .01 1.5044593597828954e-07 2.024437817816095e-06 3.453669628047119e-05 -8.890500400057045e-05 0
QC1RPE585 -.590000 .01 1.2033116700329622e-07 1.7333583405287248e-06 2.453532082406811e-05 -7.306462394429444e-05 0
QC1RPE575 -.580000 .01 9.704593215571225e-08 1.48377664363037e-06 1.6346662283793134e-05 -5.935479500637379e-05 0
QC1RPE565 -.570000 .01 7.886518087898167e-08 1.2716836701229874e-06 9.640469079226794e-06 -4.794948277531361e-05 0
QC1RPE555 -.560000 .01 6.454854999667765e-08 1.0919887912767e-06 4.137326008759893e-06 -3.858263405199401e-05 0
QC1RPE545 -.550000 .01 5.317479255291217e-08 9.401477995128993e-07 -3.9341990594643254e-07 -3.097624190573516e-05 0
QC1RPE535 -.540000 .01 4.4075874941389046e-08 8.116584545736829e-07 -4.139026268261605e-06 -2.489656746363079e-05 0
QC1RPE525 -.530000 .01 3.673504073078235e-08 7.029583450084108e-07 -7.250208998877602e-06 -2.0066424330772922e-05 0
QC1RPE515 -.520000 .01 3.078326146572799e-08 6.106558146539851e-07 -9.847588504284308e-06 -1.623679591678845e-05 0
QC1RPE505 -.510000 .01 2.5912884186296606e-08 5.322542431349782e-07 -1.2027260181407557e-05 -1.3213030721384143e-05 0
QC1RPE495 -.500000 .01 2.192247627851381e-08 4.6529498587249734e-07 -1.3865683740554255e-05 -1.0832868303333769e-05 0
QC1RPE485 -.490000 .01 1.8608591213907437e-08 4.081512425474067e-07 -1.5424038942855597e-05 -8.95807589812832e-06 0
QC1RPE475 -.480000 .01 1.5882964714626473e-08 3.5896418507450546e-07 -1.6751634981662194e-05 -7.455110212035677e-06 0
QC1RPE465 -.470000 .01 1.3567209883596132e-08 3.168808214354304e-07 -1.788814714841137e-05 -6.213811268246273e-06 0
QC1RPE455 -.460000 .01 1.1737508607442182e-08 2.801293586675589e-07 -1.8865345603264238e-05 -5.180887534743743e-06 0
QC1RPE445 -.450000 .01 1.0103149547411087e-08 2.4903463579500504e-07 -1.9709080980864454e-05 -4.331342927935885e-06 0
QC1RPE435 -.440000 .01 8.074450531739787e-09 1.768936572554662e-07 -2.0440704957935977e-05 -3.639837363524026e-06 0
QC1LPE435 0.430000 .01 -8.048909056174135e-09 1.7633401639420895e-07 -1.8760350563985406e-05 4.36259363885296e-06 0
QC1LPE445 0.440000 .01 -1.00711812716029e-08 2.4824741053428434e-07 -1.78495743143613e-05 5.188558217067475e-06 0
QC1LPE455 0.450000 .01 -1.1700364713800575e-08 2.7924443760134956e-07 -1.6799444181196333e-05 6.198973139245185e-06 0
QC1LPE465 0.460000 .01 -1.3524284445429175e-08 3.1587978851495476e-07 -1.5583616180462878e-05 7.433319541096609e-06 0
QC1LPE475 0.470000 .01 -1.5832712352468843e-08 3.578308344933586e-07 -1.4169971005307155e-05 8.951678811214847e-06 0
QC1LPE485 0.480000 .01 -1.8549724803119492e-08 4.068605698211397e-07 -1.251919858060134e-05 1.0841233730424482e-05 0
QC1LPE495 0.490000 .01 -2.1853129905506747e-08 4.638231731451641e-07 -1.058305870443064e-05 1.3192925814076105e-05 0
QC1LPE505 0.500000 .01 -2.5830915477292105e-08 5.305706396347963e-07 -8.301963306275486e-06 1.6118153548042608e-05 0
QC1LPE515 0.510000 .01 -3.068588638453169e-08 6.087241737915976e-07 -5.602270585623284e-06 1.9758314414563964e-05 0
QC1LPE525 0.520000 .01 -3.661883859712704e-08 7.007347275910452e-07 -2.3931409193795825e-06 2.4289533364376168e-05 0
QC1LPE535 0.530000 .01 -4.393645201967966e-08 8.090909816403348e-07 1.4373482452518241e-06 2.990512907969289e-05 0
QC1LPE545 0.540000 .01 -5.300658743595541e-08 9.371738905777999e-07 6.026450566225947e-06 3.678997574075178e-05 0
QC1LPE555 0.550000 .01 -6.43443669436139e-08 1.088534585304734e-06 1.1541025106313198e-05 4.5107547556217503e-05 0
QC1LPE565 0.560000 .01 -7.861571073623437e-08 1.2676610811089535e-06 1.8181352989518333e-05 5.4993622939648744e-05 0
QC1LPE575 0.570000 .01 -9.673895166455563e-08 1.4790831577321824e-06 2.6184113788543104e-05 6.652217132373116e-05 0
QC1LPE585 0.580000 .01 -1.1995052988246478e-07 1.7278754109584739e-06 3.582148423672596e-05 7.949432080690657e-05 0
QC1LPE595 0.590000 .01 -1.499700381672306e-07 2.0180341249095144e-06 4.739016110690312e-05 9.303077725723241e-05 0
QC1LPE605 0.600000 .01 -1.891835629008483e-07 2.351866041910362e-06 6.118221108648772e-05 .000105055603550531 0
QC1LPE615 0.610000 .01 -2.4097086236339166e-07 2.725865164306783e-06 7.742594526203539e-05 .0001116714369569587 0
QC1LPE625 0.620000 .01 -3.1015174247571866e-07 3.1258374153945082e-06 9.618051492420339e-05 .00010652359902551471 0
QC1LPE635 0.630000 .01 -4.037125385125086e-07 3.5141538798376925e-06 .00011716591332381978 8.05978086417556e-05 0
QC1LPE645 0.640000 .01 -5.318890758329318e-07 3.809201600264774e-06 .00013952270068667044 2.376482778815411e-05 0
QC1LPE655 0.650000 .01 -7.098989295260948e-07 3.841901551092544e-06 .00016154379875194547 -7.011419922883987e-05 0
QC1LPE665 0.660000 .01 -9.606416326501298e-07 3.2768323322856374e-06 .00018052084825278207 -.00019388565913240906 0
QC1LPE675 0.670000 .01 -1.3190388766053283e-06 1.4533167131311902e-06 .00019298464296380478 -.0003182264842428915 0
QC1LPE685 0.680000 .01 -1.8389585125662275e-06 -2.9230229939564252e-06 .00019561254151409302 -.0003956029608475216 0
QC1LPE695 0.690000 .01 -2.604349609371945e-06 -1.2413148963954845e-05 .0001866580855163029 -.0003848341018688065 0
QC1LPE705 0.700000 .01 -3.746739240288736e-06 -3.215143889566844e-05 .00016709797149779703 -.0002791799800482184 0
QC1LPE715 0.710000 .01 -5.470998488199458e-06 -7.259094738665763e-05 .00014063407101964564 -.00011106076039782306 0
QC1LPE725 0.720000 .01 -8.084711626508747e-06 -.00015484850268678227 .00011252307736651316 6.406518693384135e-05 0
QC1LPE735 0.730000 .01 -1.1997530045288936e-05 -.0003181935179968146 8.785312184243252e-05 .0001880076131791936 0
QC1LPE745 0.740000 .01 -1.7580814105537382e-05 -.0006173443442604207 6.988900937607168e-05 .00022441539644930595 0
QC1LPE755 0.750000 .01 -2.4748446999305013e-05 -.0010751338811586428 5.919108921367672e-05 .0001802732222407327 0
QC1LPE765 0.760000 .01 -3.253041300758717e-05 -.001606609185811417 5.409516945104553e-05 9.819855493153358e-05 0
QC1LPE775 0.770000 .01 -3.9420271979073607e-05 -.0020499787655417273 5.212627169803658e-05 2.1891835853417185e-05 0
QC1LPE785 0.780000 .01 -4.4386504087811855e-05 -.0023096030192252693 5.120000558655521e-05 -2.8649410456684893e-05 0
QC1LPE795 0.790000 .01 -4.731960322561013e-05 -.0024038679934939365 5.004649943415025e-05 -5.470445640916054e-05 0
QC1LPE805 0.800000 .01 -4.86538176214287e-05 -.0023951371764550328 4.808309363991635e-05 -6.513723713011345e-05 0
QC1LPE815 0.810000 .01 -4.8904871263130874e-05 -.002334112477740782 4.513014671783307e-05 -6.765200835432317e-05 0
QC1LPE825 0.820000 .01 -4.847520401433038e-05 -.002250059838253852 4.1188538887321356e-05 -6.642729677886391e-05 0
QC1LPE835 0.830000 .01 -4.763522888878846e-05 -.002157721047863237 3.632676236437567e-05 -6.249446162254744e-05 0
QC1LPE845 0.840000 .01 -4.655657324870359e-05 -.0020641450189840564 3.065442737613878e-05 -5.4686221746406486e-05 0
QC1LPE855 0.850000 .01 -4.534612223328032e-05 -.001972610976912704 2.4351518595740652e-05 -4.065769489615629e-05 0
QC1LPE865 0.860000 .01 -4.4070156098230665e-05 -.0018845790637883266 1.7728699667599645e-05 -1.8376487013765787e-05 0
QC1LPE875 0.870000 .01 -4.276974118250323e-05 -.0018006279261128094 1.1286302898556267e-05 1.1362251089627196e-05 0
QC1LPE885 0.880000 .01 -4.147020617672868e-05 -.0017209052495456066 5.7109488785954916e-06 4.1756244596695604e-05 0
QC1LPE895 0.890000 .01 -4.018694445825576e-05 -.00164535026290544 1.719672578226747e-06 5.9141520223360986e-05 0
QC1LE905 0.900000 .01 -3.892896217779131e-05 -.0015738024761207782 -2.882972195305288e-07 4.934617445020744e-05 .06069860145479142
QC1LE915 0.910000 .01 -3.7810388851694536e-05 -.0015050328354704653 -5.938398786966807e-07 1.0007464568871581e-05 .06069860145479142
QC1LE925 0.920000 .01 -3.6619719174965866e-05 -.0014407594754410882 -2.5546997763544244e-07 -4.404569404151347e-05 .06069860145479142
QC1LE935 0.930000 .01 -3.5463620988351584e-05 -.001379788583026955 -6.046369309889313e-07 -9.142816662409898e-05 .06069860145479142
QC1LE945 0.940000 .01 -3.4339278464555686e-05 -.0013219065398110345 -2.7259467985573877e-06 -.00011872456232233763 .06069860145479142
QC1LE955 0.950000 .01 -3.324320210784153e-05 -.0012668790444474625 -7.148643646548457e-06 -.0001234190660380616 .06069860145479142
QC1LE965 0.960000 .01 -3.21707327678698e-05 -.001214454554572352 -1.3866057051324101e-05 -.00010765404418679441 .06069860145479142
QC1LE975 0.970000 .01 -3.111566708811322e-05 -.0011643541795576735 -2.2452915968315652e-05 -7.307696607332782e-05 .06069860145479142
QC1LE985 0.980000 .01 -3.0069825991053668e-05 -.001116249262367492 -3.212454425762991e-05 -2.126241830026727e-05 .06069860145479142
QC1LE995 0.990000 .01 -2.902247479544914e-05 -.0010697272824370936 -4.175160630744246e-05 4.151667087688543e-05 .06069860145479142
QC1LE1005 1.000000 .01 -2.7959560180031252e-05 -.001024238121263429 -4.996656846518887e-05 9.966444924728353e-05 .06069860145479142
QC1LE1015 1.010000 .01 -2.6862799312065027e-05 -.0009790157253313822 -5.550668096495214e-05 .00013075977878264635 .06069860145479142
QC1LE1025 1.020000 .01 -2.5708760042012723e-05 -.000932966814127732 -5.77525633627544e-05 .0001187815295083794 .06069860145479142
QC1LE1035 1.030000 .01 -2.4468315018346868e-05 -.000884531765128806 -5.711158887114143e-05 6.808424741387406e-05 .06069860145479142
QC1LE1045 1.040000 .01 -2.3107280868733915e-05 -.000831549504698536 -5.486843189860623e-05 1.5640950741831807e-06 .06069860145479142
QC1LE1055 1.050000 .01 -2.158969650196118e-05 -.0007712321144146205 -5.257988439189342e-05 -5.550083381119032e-05 .06069860145479142
QC1LE1065 1.060000 .01 -1.9885719449528988e-05 -.0007004655042559122 -5.14768422575158e-05 -8.82887288944797e-05 .06069860145479142
QC1LE1075 1.070000 .01 -1.798546702843928e-05 -.0006167265025166364 -5.218849439963968e-05 -9.326026738098793e-05 .06069860145479142
QC1LE1085 1.080000 .01 -1.5916540720662633e-05 -.0005196690665439587 -5.475218308808922e-05 -7.246563327737495e-05 .06069860145479142
QC1LE1095 1.090000 .01 -1.3756286462365637e-05 -.00041264629882650056 -5.872565026464405e-05 -2.893502879812312e-05 .06069860145479142
QC1LE1105 1.100000 .01 -1.1625762188216888e-05 -.0003026045210189496 -6.32739832412582e-05 3.395495718440926e-05 .06069860145479142
QC1LE1115 1.110000 .01 -9.660414828236556e-06 -.00019739330871013002 -6.721574841881004e-05 .00010902926605802125 .06069860145479142
QC1LE1125 1.120000 .01 -7.971046546715662e-06 -.00010184691241189857 -6.91193418055276e-05 .000179849767925817 .06069860145479142
QC1LE1135 1.130000 .01 -6.618096553038826e-06 -1.5391866593414767e-05 -6.762313557816058e-05 .00022104162843304998 .06069860145479142
QC1LE1145 1.140000 .01 -5.609485100978352e-06 6.742971599883351e-05 -6.203714694768512e-05 .000213828798874839 .06069860145479142
QC1LE1155 1.150000 .01 -4.911028073192623e-06 .00015349477177206979 -5.2840060411985583e-05 .0001653949363722892 .06069860145479142
QC1LE1165 1.160000 .01 -4.446123595583772e-06 .0002412908221502993 -4.15304145682526e-05 .00010417351702288443 .06069860145479142
QC1LE1175 1.170000 .01 -4.0511119633653155e-06 .00028721276774715417 -2.995445233065872e-05 5.498785161753814e-05 .06069860145479142
QC1LE1185 1.180000 .01 -3.3234935545837782e-06 9.348578803896991e-05 -1.97300599470177e-05 2.526381088005309e-05 .06069860145479142
QC1LE1195 1.190000 .01 -1.2853712565549145e-06 -.0009696099676844858 -1.1977423133282662e-05 1.0525554381190827e-05 .06069860145479142
QC1LE1205 1.200000 .01 3.8820364250464e-06 -.004197364369379843 -7.169189606106583e-06 4.1473800464241875e-06 .06069860145479142
QC1LE1215 1.210000 .01 1.3770874890484397e-05 -.010576728093956862 -5.055805012852748e-06 1.6370211700415195e-06 .06069860145479142
QC1LE1225 1.220000 .01 2.722625004746929e-05 -.018684268900945603 -4.786290306555672e-06 7.140415826229873e-07 .06069860145479142
QC1LE1235 1.230000 .01 4.0344503747795944e-05 -.02540646681820834 -5.324919700351605e-06 3.8998643027897256e-07 .06069860145479142
QC1LE1245 1.240000 .01 4.9631344931733735e-05 -.02914861841842483 -5.909091835681694e-06 2.7759649852827883e-07 .06069860145479142
QC1LE1255 1.250000 .01 5.4363096639215525e-05 -.03057665586895091 -6.236291724906419e-06 2.3702768157448242e-07 .06069860145479142
QC1LE1265 1.260000 .01 5.606561661616946e-05 -.030930230126113015 -6.3423359310727045e-06 2.2162465158141962e-07 .06069860145479142
QC1LE1275 1.270000 .01 5.640467799038134e-05 -.03094077737574071 -6.344192438517277e-06 2.1567152004635807e-07 .06069860145479142
QC1LE1285 1.280000 .01 5.627972775122636e-05 -.030879107365231095 -6.3138385831844206e-06 2.1372574391195592e-07 .06069860145479142
QC1LE1295 1.290000 .01 5.604286800206433e-05 -.03081918168275183 -6.27984133711862e-06 2.122292854631247e-07 .06069860145479142
QC1LE1305 1.300000 .01 5.580952464905272e-05 -.030774295949173715 -6.250939380126996e-06 2.078428102551381e-07 .06069860145479142
QC1LE1315 1.310000 .01 5.5610555713937863e-05 -.03074295845193649 -6.228835820307814e-06 2.0046028486627704e-07 .06069860145479142
QC1LE1325 1.320000 .01 5.54493952706873e-05 -.030721463687233903 -6.212999794384118e-06 1.9379902417697494e-07 .06069860145479142
QC1LE1335 1.330000 .01 5.5321709139879035e-05 -.030706708128390613 -6.202280979647532e-06 1.9102919799997754e-07 .06069860145479142
QC1LE1345 1.340000 .01 5.522181186383413e-05 -.030696512319960935 -6.195475117428471e-06 1.9037046669258366e-07 .06069860145479142
QC1LE1355 1.350000 .01 5.514461739235674e-05 -.03068942620844611 -6.1915502163034e-06 1.8657599148298571e-07 .06069860145479142
QC1LE1365 1.360000 .01 5.508605649801224e-05 -.030684501234618196 -6.189744149227985e-06 1.7626857166818012e-07 .06069860145479142
QC1LE1375 1.370000 .01 5.5043065719321466e-05 -.030681120077105127 -6.189610052919632e-06 1.6062526937057355e-07 .06069860145479142
QC1LE1385 1.380000 .01 5.501342657737301e-05 -.030678884080532407 -6.191042420153999e-06 1.4350306942550692e-07 .06069860145479142
QC1LE1395 1.390000 .01 5.49956225325669e-05 -.03067754209030189 -6.194302065992803e-06 1.2856729348104454e-07 .06069860145479142
QC1LE1405 1.400000 .01 5.4988772238591944e-05 -.030676946966948695 -6.2001022797250946e-06 1.1844153988954483e-07 .06069860145479142
QC1LE1415 1.410000 .01 5.499240917494089e-05 -.030677032371844402 -6.209906664050909e-06 1.1460965831449142e-07 .06069860145479142
QC1LE1425 1.420000 .01 5.50071333444215e-05 -.030677796684129958 -6.226670490033874e-06 1.116799818806632e-07 .06069860145479142
QC1LE1435 1.430000 .01 5.505112253016465e-05 -.0306794290926971 -6.25633757219216e-06 8.04511314267965e-08 .06069860145479142
QC1LE1445 1.440000 .01 5.5091099949699794e-05 -.030681872498992225 -6.309290753210366e-06 -6.290663318464593e-08 .06069860145479142
QC1LE1455 1.450000 .01 5.514076449404257e-05 -.030685449031948628 -6.403015906989308e-06 -4.5578344667927275e-07 .06069860145479142
QC1LE1465 1.460000 .01 5.5207172971771335e-05 -.030690597669803123 -6.562006704251785e-06 -1.2166870507799312e-06 .06069860145479142
QC1LE1475 1.470000 .01 5.529364570222185e-05 -.03069794928945887 -6.8147521536305745e-06 -2.286166471254903e-06 .06069860145479142
QC1LE1485 1.480000 .01 5.540456333790219e-05 -.030708472727061984 -7.188147194507503e-06 -3.3398345764863217e-06 .06069860145479142
QC1LE1495 1.490000 .01 5.5545415630709494e-05 -.030723647349948584 -7.703908813563058e-06 -3.970083898418723e-06 .06069860145479142
QC1LE1505 1.500000 .01 5.5722390010702376e-05 -.03074569074522144 -8.381579010550714e-06 -4.066486453652526e-06 .06069860145479142
QC1LE1515 1.510000 .01 5.5940471513221476e-05 -.030777736727510857 -9.241252657931084e-06 -3.904333875955125e-06 .06069860145479142
QC1LE1525 1.520000 .01 5.6197054623900297e-05 -.03082342847825148 -1.0288780945735336e-05 -3.5219793626999162e-06 .06069860145479142
QC1LE1535 1.530000 .01 5.64623621830652e-05 -.0308837579971213 -1.149128200283507e-05 -2.172237505229854e-06 .06069860145479142
QC1LE1545 1.540000 .01 5.662237102060618e-05 -.030943256134537064 -1.2747094550259601e-05 1.0182754913288194e-06 .06069860145479142
QC1LE1555 1.550000 .01 5.6326827603821204e-05 -.030920460858430022 -1.3870526274352613e-05 6.038279306915775e-06 .06069860145479142
QC1LE1565 1.560000 .01 5.467872395284945e-05 -.030525502980657405 -1.4601650239718784e-05 1.194210926675811e-05 .06069860145479142
QC1LE1575 1.570000 .01 5.001553891888236e-05 -.029003654054776777 -1.462825991915136e-05 1.7417499025670747e-05 .06069860145479142
QC1LE1585 1.580000 .01 4.081576599018075e-05 -.02514354667464952 -1.370542915156269e-05 2.128925220153047e-05 .06069860145479142
QC1LE1595 1.590000 .01 2.780894562935826e-05 -.01839586501124037 -1.1877325611641824e-05 2.2742511358788094e-05 .06069860145479142
QC1LE1605 1.600000 .01 1.4497292907626487e-05 -.010407743254586262 -9.54505574984647e-06 2.1416920607208602e-05 .06069860145479142
QC1LE1615 1.610000 .01 4.795204984049584e-06 -.004162839707537223 -7.255164460757953e-06 1.766634746547028e-05 .06069860145479142
QC1LE1625 1.620000 .01 -1.2789263661611445e-07 -.0009837916030894524 -5.355109614692835e-06 1.2823520947106066e-05 .06069860145479142
QC1LE1635 1.630000 .01 -1.8445888173918828e-06 8.639473251812384e-05 -3.881796409352042e-06 8.43311832502524e-06 .06069860145479142
QC1LE1645 1.640000 .01 -2.147698507789445e-06 .00029742516550368165 -2.746596882112961e-06 4.858132853595595e-06 .06069860145479142
QC1LE1655 1.650000 .01 -1.9814958374453725e-06 .0002682639320067161 -1.8767134181103395e-06 1.2440954919003403e-06 .06069860145479142
QC1LE1665 1.660000 .01 -1.7068751689649813e-06 .00020053580114484835 -1.2362565647454617e-06 -2.7552203631586435e-06 .06069860145479142
QC1LE1675 1.670000 .01 -1.4400084273248606e-06 .00014279477833151853 -7.938759080649353e-07 -5.766481545781118e-06 .06069860145479142
QC1LE1685 1.680000 .01 -1.2110043478533488e-06 .0001010471270902981 -5.003347279026145e-07 -6.302635837360453e-06 .06069860145479142
QC1LE1695 1.690000 .01 -1.0223462202689322e-06 7.217124490189432e-05 -3.073351472883743e-07 -4.725533997209201e-06 .06069860145479142
QC1LE1705 1.700000 .01 -8.687947771169227e-07 5.232470352326909e-05 -1.829321579205751e-07 -2.6406315140947113e-06 .06069860145479142
QC1LE1715 1.710000 .01 -7.438621595639185e-07 3.857172650353412e-05 -1.0565598794057845e-07 -1.1196099061827389e-06 .06069860145479142
QC1LE1725 1.720000 .01 -6.417297931776314e-07 2.8907574734739455e-05 -5.984669878663833e-08 -2.941481493044899e-07 .06069860145479142
QC1LE1735 1.730000 .01 -5.576543862119447e-07 2.200771124814965e-05 -3.4202993693114044e-08 6.159576706931897e-08 .06069860145479142
QC1LE1745 1.740000 .01 -4.879044395187372e-07 1.7001189549569253e-05 -2.0462000123890713e-08 1.6689164546377285e-07 .06069860145479142
QC1LE1755 1.750000 .01 -4.295807896968304e-07 1.3311267326585918e-05 -1.314085904291987e-08 1.586097940468842e-07 .06069860145479142
QC1LE1765 1.760000 .01 -3.804353656984206e-07 1.0551319715223547e-05 -9.103935241564482e-09 1.1195182528587945e-07 .06069860145479142
QC1LE1775 1.770000 .01 -3.3871941126558e-07 8.458415223214777e-06 -6.661166019465647e-09 6.379374704451214e-08 .06069860145479142
QC1LE1785 1.780000 .01 -3.0306473500004324e-07 6.85103758314812e-06 -4.940980547010752e-09 2.61378232986187e-08 .06069860145479142
QC1LE1795 1.790000 .01 -2.723933893681513e-07 5.601996322351447e-06 -3.5317227850969044e-09 -9.848895738124157e-10 .06069860145479142
QC1LE1805 1.800000 .01 -2.4584973428827843e-07 4.620876452516725e-06 -2.247614544076798e-09 -2.024973489674033e-08 .06069860145479142
QC1LE1815 1.810000 .01 -2.2274949941654236e-07 3.8425188319797675e-06 -1.012796814523381e-09 -3.401131612016022e-08 .06069860145479142
QC1LE1825 1.820000 .01 -2.0254160952258195e-07 3.219353861106283e-06 1.9607333998186998e-10 -4.376431908315924e-08 .06069860145479142
QC1LE1835 1.830000 .01 -1.8477968224159704e-07 2.716228478671257e-06 1.3830133210746123e-09 -5.056561760911454e-08 .06069860145479142
QC1LE1845 1.840000 .01 -1.6910119425216167e-07 2.3068689144402246e-06 2.549994463346975e-09 -5.513323746166874e-08 .06069860145479142
QC1LE1855 1.850000 .01 -1.5521355972467096e-07 1.971434849379943e-06 3.7007968572774706e-09 -5.796834256689662e-08 .06069860145479142
QC1LE1865 1.860000 .01 -1.4288847411603928e-07 1.694827263055516e-06 4.841231151749704e-09 -5.959339802907724e-08 .06069860145479142
QC1LE1875 1.870000 .01 -1.319712444148816e-07 1.4655932274837036e-06 5.982896272147955e-09 -6.044622394923454e-08 .06069860145479142
QC1LE1885 1.880000 .01 -1.2242997171878826e-07 1.275639807756336e-06 7.148963557554296e-09 -6.080014123934544e-08 .06069860145479142
QC1LE1895 1.890000 .01 -1.1453301631702559e-07 1.1225156254205289e-06 8.39363212447577e-09 -6.066581948274447e-08 .06069860145479142
QC1LE1905 1.900000 .01 -1.0932437696461337e-07 1.0206230865941834e-06 9.859321469453236e-09 -6.009731929179961e-08 .06069860145479142
QC2LE2105 2.100000 .01 3.060199024908251e-09 -4.6442655530018385e-06 3.29058183816522e-08 -6.82940790851308e-08 -.006515814853153852
QC2LE2115 2.110000 .01 3.323316296081759e-09 -5.043581567733136e-06 3.1627404811579456e-08 -9.063439143547309e-08 -.006515814853153852
QC2LE2125 2.120000 .01 3.757151561493898e-09 -5.70198520829093e-06 2.6277753158737147e-08 -1.5374431541013341e-07 -.006515814853153852
QC2LE2135 2.130000 .01 4.323728066537617e-09 -6.561841617660779e-06 1.2485337021704924e-08 -2.970024930484285e-07 -.006515814853153852
QC2LE2145 2.140000 .01 5.019946959343886e-09 -7.618447869375461e-06 -1.690862048323956e-08 -5.85545988425516e-07 -.006515814853153852
QC2LE2155 2.150000 .01 5.864052075579983e-09 -8.899491449397335e-06 -7.020910834941066e-08 -1.1232669486368136e-06 -.006515814853153852
QC2LE2165 2.160000 .01 6.887411061726716e-09 -1.0452577000053196e-05 -1.4743115427558592e-07 -1.9807008869732514e-06 -.006515814853153852
QC2LE2175 2.170000 .01 8.132807828166581e-09 -1.2342634886850264e-05 -2.1380041114444639e-07 -3.1023601300794624e-06 -.006515814853153852
QC2LE2185 2.180000 .01 9.655813801998335e-09 -1.4654002259923296e-05 -1.667228437736962e-07 -4.597663425001549e-06 -.006515814853153852
