QC1RP455 -.460000 .01 1.3415365749384456e-07 5.229366995902821e-07 3.277656893359013e-05 -8.793313669813827e-06 .24372378308553458
QC1RP445 -.450000 .01 1.407726128569408e-07 4.581359284441687e-07 3.424604180166405e-05 -7.364291454716995e-06 .24372378308553458
QC1RP435 -.440000 .01 1.4743793414312133e-07 3.197007585161343e-07 3.553118883844009e-05 -6.19680996185043e-06 .24372378308553458
QC1LP435 0.430000 .01 -4.609379290620896e-07 1.6294043420882966e-07 3.3815245795000205e-05 7.751871786633435e-06 -.782089171822545
QC1LP445 0.440000 .01 -4.391601183092756e-07 2.7177552762076836e-07 3.223577853521579e-05 9.231658707556345e-06 -.782089171822545
QC1LP455 0.450000 .01 -4.143126053545695e-07 2.998066332316694e-07 3.0420438725415437e-05 1.104005553694499e-05 -.782089171822545
QC1LP465 0.460000 .01 -3.8544647830885964e-07 3.298015474324253e-07 2.8311318610876638e-05 1.325881137289275e-05 -.782089171822545
QC1LP475 0.470000 .01 -3.5178090047166196e-07 3.6124694577309345e-07 2.5851238483775642e-05 1.5991313629108066e-05 -.782089171822545
QC1LP485 0.480000 .01 -3.1235832978549034e-07 3.940161181379139e-07 2.2970134449031225e-05 1.9368178259140635e-05 -.782089171822545
QC1LP495 0.490000 .01 -2.6600270497202636e-07 4.2802936195247464e-07 1.9581959725517243e-05 2.3553830008202765e-05 -.782089171822545
QC1LP505 0.500000 .01 -2.1126635881773094e-07 4.633238565733585e-07 1.5580793605331167e-05 2.875391974633789e-05 -.782089171822545
QC1LP515 0.510000 .01 -1.4636441845931556e-07 5.002609128086405e-07 1.0836039776487254e-05 3.522272983554534e-05 -.782089171822545
QC1LP525 0.520000 .01 -6.909513461766505e-08 5.399414937665353e-07 5.186596282259038e-06 4.3268877761248925e-05 -.782089171822545
QC1LP535 0.530000 .01 2.3254616510586748e-08 5.850040348048727e-07 -1.566058530155453e-06 5.325547944421568e-05 -.782089171822545
QC1LP545 0.540000 .01 1.3401701114867764e-07 6.411065832420875e-07 -9.665742841812049e-06 6.558764280868219e-05 -.782089171822545
QC1LP555 0.550000 .01 2.6725764189434576e-07 7.19626899802167e-07 -1.940993432793918e-05 8.067378272277504e-05 -.782089171822545
QC1LP565 0.560000 .01 4.2788042804747033e-07 8.424764960844372e-07 -3.1157435544169497e-05 9.883734050683593e-05 -.782089171822545
QC1LP575 0.570000 .01 6.216894742324889e-07 1.050512569163167e-06 -4.5332878466669307e-05 .00012013943965216957 -.782089171822545
QC1LP585 0.580000 .01 8.553434788832967e-07 1.4178606117811007e-06 -6.24233476845209e-05 .0001440517618882863 -.782089171822545
QC1LP595 0.590000 .01 1.1360873983545337e-06 2.0754965924661894e-06 -8.295867191430896e-05 .00016889639751659107 -.782089171822545
QC1LP605 0.600000 .01 1.4710670088752668e-06 3.2482087517208536e-06 -.0001074611394608354 .0001909677971160913 -.782089171822545
QC1LP615 0.610000 .01 1.865923305782858e-06 5.308277740774234e-06 -.00013634242673640838 .00020332743439056654 -.782089171822545
QC1LP625 0.620000 .01 2.3222475862002966e-06 8.843858230251304e-06 -.00016971701910597307 .00019454205460759982 -.782089171822545
QC1LP635 0.630000 .01 2.833447612889618e-06 1.4725407261204043e-05 -.0002070991644450168 .00014832602019052303 -.782089171822545
QC1LP645 0.640000 .01 3.3788790321240265e-06 2.412773024392903e-05 -.0002469726403299618 4.627553330521376e-05 -.782089171822545
QC1LP655 0.650000 .01 3.917229558835209e-06 3.844883997750413e-05 -.00028630562162275223 -.00012299650420748113 -.782089171822545
QC1LP665 0.660000 .01 4.382669147507599e-06 5.914321811081809e-05 -.000320267939179936 -.000346890175632957 -.782089171822545
QC1LP675 0.670000 .01 4.690626421009388e-06 8.779375202600944e-05 -.00034265322126623396 -.0005723905591226876 -.782089171822545
QC1LP685 0.680000 .01 4.760009356786487e-06 .00012716924549895922 -.00034750548097009737 -.0007130675947574676 -.782089171822545
QC1LP695 0.690000 .01 4.5484208651574864e-06 .0001835963603937417 -.0003316984415190897 -.0006939792855090134 -.782089171822545
QC1LP705 0.700000 .01 4.0802293881764825e-06 .0002681526887952905 -.0002969971136736964 -.0005028042481057678 -.782089171822545
QC1LP715 0.710000 .01 3.445675626141579e-06 .00038476901692300664 -.00025002535351694344 -.00019842128048918754 -.782089171822545
QC1LP725 0.720000 .01 2.7678345848791678e-06 .0004507409831168622 -.00020000417963071036 .00011879692826623384 -.782089171822545
QC1LP735 0.730000 .01 2.1422883863098428e-06 -6.679581696532753e-05 -.0001549975466831282 .0003441298816963784 -.782089171822545
QC1LP745 0.740000 .01 1.5483280342027601e-06 -.0031714261540313096 -.0001172111317137821 .0004133805665109267 -.782089171822545
QC1LP755 0.750000 .01 8.496584958888661e-07 -.012626619538331548 -8.235401536273511e-05 .0003409831421870101 -.782089171822545
QC1LP765 0.760000 .01 9.640564702106474e-08 -.028629780109024477 -5.087751923848079e-05 .00020284882846024582 -.782089171822545
QC1LP775 0.770000 .01 -4.398610480040704e-07 -.04300232913405616 -3.0181138571425996e-05 7.357284548569558e-05 -.782089171822545
QC1LP785 0.780000 .01 -6.721316320815469e-07 -.049726604724152156 -2.122957129696718e-05 -1.3425432563839961e-05 -.782089171822545
QC1LP795 0.790000 .01 -7.459679539489931e-07 -.051342609530913894 -1.7569989163230404e-05 -5.965637577176432e-05 -.782089171822545
QC1LP805 0.800000 .01 -7.908772221676393e-07 -.05142824423986635 -1.4115732847415723e-05 -7.941008984362481e-05 -.782089171822545
QC1LP815 0.810000 .01 -8.524323787077164e-07 -.05128760536411532 -9.131451993810535e-06 -8.551567580171917e-05 -.782089171822545
QC1LP825 0.820000 .01 -9.397158483964516e-07 -.051171150086304636 -2.3137512595750736e-06 -8.504941683769574e-05 -.782089171822545
QC1LP835 0.830000 .01 -1.0521729774601079e-06 -.05109678767076903 6.249855733332963e-06 -7.973615726071107e-05 -.782089171822545
QC1LP845 0.840000 .01 -1.1867468065774198e-06 -.05105140394385018 1.6350260738419175e-05 -6.74567274343279e-05 -.782089171822545
QC1LP855 0.850000 .01 -1.3385655562210809e-06 -.051023761878251375 2.7651448336681863e-05 -4.396609574160795e-05 -.782089171822545
QC1LP865 0.860000 .01 -1.4997120589556193e-06 -.05100694210255494 3.9590138249865005e-05 -5.50335497032883e-06 -.782089171822545
QC1LP875 0.870000 .01 -1.657760232352357e-06 -.05099682837165844 5.126800167811919e-05 4.665967261641835e-05 -.782089171822545
QC1LP885 0.880000 .01 -1.7957658426505107e-06 -.05099072342708343 6.145207063394003e-05 .0001003680525200654 -.782089171822545
QC1LP895 0.890000 .01 -1.8959885609005713e-06 -.050986562604470737 6.884846117414519e-05 .00013087369265276389 -.782089171822545
QC1LP905 0.900000 .01 -1.9484017263606793e-06 -.050982812283102814 7.272653428333046e-05 .00011225579723287579 -.782089171822545
QC1LP915 0.910000 .01 -1.959966057027934e-06 -.05097885943377909 7.359876308370854e-05 4.001616377421255e-05 -.782089171822545
QC1LP925 0.920000 .01 -1.955877028450088e-06 -.050975157880118915 7.331244021706992e-05 -5.9003226893617376e-05 -.782089171822545
QC1LP935 0.930000 .01 -1.969066618492765e-06 -.05097263538819034 7.428082107339151e-05 -.00014591355551837605 -.782089171822545
QC1LP945 0.940000 .01 -2.0261350090201075e-06 -.050971941238115694 7.845264309094967e-05 -.00019622381825162892 -.782089171822545
QC1LP955 0.950000 .01 -2.1400537377170446e-06 -.05097329182970755 8.67776081513554e-05 -.00020533667176074854 -.782089171822545
QC1LP965 0.960000 .01 -2.310682474066954e-06 -.05097679985782832 9.924417566079516e-05 -.0001772276367964419 -.782089171822545
QC1LP975 0.970000 .01 -2.5276848167386266e-06 -.05098278348520449 .00011509300641847556 -.00011499160356312844 -.782089171822545
QC1LP985 0.980000 .01 -2.771981398552557e-06 -.05099184823676874 .0001329231389293915 -2.1465726720255125e-05 -.782089171822545
QC1LP995 0.990000 .01 -3.016073396995973e-06 -.051004835402030047 .00015071525308177992 9.224606153492621e-05 -.782089171822545
QC1LP1005 1.000000 .01 -3.226555813420951e-06 -.05102291760305402 .0001660151170417 .00019825581969940486 -.782089171822545
QC1LP1015 1.010000 .01 -3.3724206171274486e-06 -.05104830545637942 .00017654088463922427 .00025625948648934257 -.782089171822545
QC1LP1025 1.020000 .01 -3.4382257778434807e-06 -.05108590032127793 .00018114664366832912 .00023763662349988857 -.782089171822545
QC1LP1035 1.030000 .01 -3.4335015536834737e-06 -.05114530541396648 .0001805109785099575 .0001508360465186257 -.782089171822545
QC1LP1045 1.040000 .01 -3.388920376092747e-06 -.051240226609400946 .00017686088394532935 3.797356106651343e-05 -.782089171822545
QC1LP1055 1.050000 .01 -3.3405068295226157e-06 -.05137078514976709 .00017284424831587536 -5.4914390552875565e-05 -.782089171822545
QC1LP1065 1.060000 .01 -3.311106472249517e-06 -.05141213106760637 .00017031276941976018 -.00010172049023692237 -.782089171822545
QC1LP1075 1.070000 .01 -3.2886391190189704e-06 -.05059689881015491 .0001693054449667295 -9.838729473955595e-05 -.782089171822545
QC1LP1085 1.080000 .01 -3.18676388981915e-06 -.04622002005028397 .00016667773344931783 -5.3934581311586055e-05 -.782089171822545
QC1LP1095 1.090000 .01 -2.8500749710772494e-06 -.034541084283865243 .00015632457562634547 1.661840727750571e-05 -.782089171822545
QC1LP1105 1.100000 .01 -2.2711561177703497e-06 -.018244653798789076 .00013699500665386783 9.46841568308907e-05 -.782089171822545
QC1LP1115 1.110000 .01 -1.7276473135824387e-06 -.006091835774115741 .00011767781387132566 .00015991380711673374 -.782089171822545
QC1LP1125 1.120000 .01 -1.4315120406292921e-06 -.0009570968166891778 .00010544479156664647 .0001953706927579695 -.782089171822545
QC1LP1135 1.130000 .01 -1.2795863921991033e-06 .0003097576303134646 9.642875195680832e-05 .00019479355006473914 -.782089171822545
QC1LP1145 1.140000 .01 -1.135455821818598e-06 .00040697790449835945 8.575507267271604e-05 .00016554560809366962 -.782089171822545
QC1LP1155 1.150000 .01 -9.571308803956232e-07 .00029605795514883894 7.220529414320318e-05 .00012310000269748344 -.782089171822545
QC1LP1165 1.160000 .01 -7.465387940781242e-07 .00019444836668024303 5.6334904167854546e-05 8.113412937466338e-05 -.782089171822545
QC1LP1175 1.170000 .01 -5.21307826512881e-07 .0001268013386142789 3.949164697595643e-05 4.547962864305004e-05 -.782089171822545
QC1LP1185 1.180000 .01 -3.1262596048972737e-07 8.443749370303114e-05 2.3946192830710852e-05 1.6538878046246544e-05 -.782089171822545
QC1LP1195 1.190000 .01 -1.5712459182733498e-07 5.7858704655238836e-05 1.2360332077762453e-05 -4.933655872001708e-06 -.782089171822545
QC1LP1205 1.200000 .01 -6.956290062298572e-08 4.0786436316495824e-05 5.797652035759513e-06 -1.83521707079263e-05 -.782089171822545
QC1LP1215 1.210000 .01 -3.3399668850253685e-08 2.9515054887922953e-05 3.0336951641850065e-06 -2.585781967871778e-05 -.782089171822545
QC1LP1225 1.220000 .01 -2.3743751200970472e-08 2.1881771919211947e-05 2.236104303532676e-06 -2.9980110396537873e-05 -.782089171822545
QC1LP1235 1.230000 .01 -2.465274601209946e-08 1.657423463340047e-05 2.230721524887185e-06 -3.170670672651848e-05 -.782089171822545
QC1LP1245 1.240000 .01 -2.877570317646313e-08 1.2778983854869526e-05 2.474580898684732e-06 -3.1300116260440594e-05 -.782089171822545
QC1LP1255 1.250000 .01 -3.304884790478835e-08 9.99224682642619e-06 2.7400249895991576e-06 -2.916116593643694e-05 -.782089171822545
QC1LP1265 1.260000 .01 -3.62036880618892e-08 7.900526149107409e-06 2.931775877488854e-06 -2.5912504849540565e-05 -.782089171822545
QC1LP1275 1.270000 .01 -3.7767916330305663e-08 6.301347667299022e-06 3.0134875647591662e-06 -2.2087019463559532e-05 -.782089171822545
QC1LP1285 1.280000 .01 -3.767579913687541e-08 5.054863537386812e-06 2.9790298183729344e-06 -1.7893031632906956e-05 -.782089171822545
QC1LP1295 1.290000 .01 -3.6083130617782026e-08 4.05701456313706e-06 2.8388124523201083e-06 -1.3164148611530642e-05 -.782089171822545
QC1LP1305 1.300000 .01 -3.324806847377822e-08 3.2223669430595984e-06 2.6109723771470523e-06 -7.308859314105036e-06 -.782089171822545
QC1LP1315 1.310000 .01 -2.9277098856342497e-08 2.4680717625707494e-06 2.3027052429151727e-06 9.109987992724402e-07 -.782089171822545
QC1LP1325 1.320000 .01 -2.400954443723537e-08 1.7386993693216956e-06 1.9017628999908235e-06 1.2234632551904377e-05 -.782089171822545
QC1LP1335 1.330000 .01 -1.8034175326183693e-08 1.0781205953694823e-06 1.4508950624972706e-06 2.4114689566330414e-05 -.782089171822545
QC1LP1345 1.340000 .01 -1.3626122017119432e-08 5.888341940278018e-07 1.11646079915619e-06 3.210288455013452e-05 -.782089171822545
QC1LP1355 1.350000 .01 -1.3648544186510663e-08 3.5477264418669374e-07 1.1079532605136794e-06 3.2606343002943945e-05 -.782089171822545
QC1LP1365 1.360000 .01 -1.9694470965210053e-08 4.793322731049291e-07 1.541867049106363e-06 2.1446217562431454e-05 -.782089171822545
QC1LP1375 1.370000 .01 -3.066162614957999e-08 9.92170442675864e-07 2.337287096486732e-06 -2.7632064077374236e-06 -.782089171822545
QC1LP1385 1.380000 .01 -4.240751385432126e-08 1.6214620851596558e-06 3.1906147337776702e-06 -3.029848865084889e-05 -.782089171822545
QC1LP1395 1.390000 .01 -5.036494347185308e-08 1.9670846734543196e-06 3.767163956076956e-06 -4.668650438992263e-05 -.782089171822545
QC1LP1405 1.400000 .01 -5.3125817146845165e-08 1.934106266271214e-06 3.9636918312519325e-06 -4.8591396985454034e-05 -.782089171822545
QC1LP1415 1.410000 .01 -5.244716299886004e-08 1.6861926511190458e-06 3.9088548059382874e-06 -4.211365607937086e-05 -.782089171822545
QC1LP1425 1.420000 .01 -5.047819778768884e-08 1.356057655426266e-06 3.760217010182067e-06 -3.2131651906336335e-05 -.782089171822545
QC2LP1445 1.440000 .01 -2.7787034432239633e-09 -5.721816885410226e-06 3.4612595309980913e-06 -1.1668294077438191e-05 -.21342943107671755
QC2LP1455 1.450000 .01 -6.342948506956967e-10 -6.5177977484797455e-06 3.2332753968433464e-06 -4.663029741385063e-06 -.21342943107671755
QC2LP1465 1.460000 .01 2.1311682847415585e-09 -7.521322026433301e-06 2.944904086062748e-06 -3.3374275274159466e-07 -.21342943107671755
QC2LP1475 1.470000 .01 5.603394787789207e-09 -8.722686035248697e-06 2.5697736415865766e-06 9.828271671623145e-07 -.21342943107671755
QC2LP1485 1.480000 .01 9.589199134512532e-09 -1.015648444217671e-05 2.1738049861467255e-06 -1.0704520277764189e-07 -.21342943107671755
QC2LP1495 1.490000 .01 1.3706853348184607e-08 -1.1896656209285323e-05 1.8842282449381481e-06 -7.8699091303989e-07 -.21342943107671755
QC2LP1505 1.500000 .01 1.7936037567763e-08 -1.4029007478173829e-05 1.740621270279079e-06 6.621846659304286e-07 -.21342943107671755
QC2LP1515 1.510000 .01 2.2668988494527215e-08 -1.664339884893709e-05 1.6825280855131248e-06 3.426398904563825e-06 -.21342943107671755
QC2LP1525 1.520000 .01 2.8392386026472818e-08 -1.9855362775363374e-05 1.6377180382828847e-06 6.238345504666861e-06 -.21342943107671755
QC2LP1535 1.530000 .01 3.549142238030077e-08 -2.3821974510824112e-05 1.578934900373441e-06 8.315810501614793e-06 -.21342943107671755
QC2LP1545 1.540000 .01 4.423504049170005e-08 -2.8757372199029866e-05 1.5334203319412598e-06 9.848147926055805e-06 -.21342943107671755
QC2LP1555 1.550000 .01 5.495885305969922e-08 -3.4945265846302313e-05 1.5409575248154888e-06 1.1622640947853457e-05 -.21342943107671755
QC2LP1565 1.560000 .01 6.824438173551904e-08 -4.27506079162077e-05 1.6144602208089066e-06 1.4091109355120544e-05 -.21342943107671755
QC2LP1575 1.570000 .01 8.494911451977313e-08 -5.2639422567252045e-05 1.7413995512233396e-06 1.730484855654647e-05 -.21342943107671755
QC2LP1585 1.580000 .01 1.0617239210788031e-07 -6.519598081545021e-05 1.9005122421299145e-06 2.1051949059836218e-05 -.21342943107671755
QC2LP1595 1.590000 .01 1.3320018552447132e-07 -8.111813688359188e-05 2.0746493978212234e-06 2.47986414676518e-05 -.21342943107671755
QC2LP1605 1.600000 .01 1.6737830235763956e-07 -.00010115127446577656 2.2542239678395847e-06 2.7607056890282597e-05 -.21342943107671755
QC2LP1615 1.610000 .01 2.0974072906726735e-07 -.0001258643809665981 2.4319577740384867e-06 2.8235893038756395e-05 -.21342943107671755
QC2LP1625 1.620000 .01 2.5998593350497553e-07 -.00015504232618508183 2.59161363193945e-06 2.5714895974589593e-05 -.21342943107671755
QC2LP1635 1.630000 .01 3.1390966347485136e-07 -.00018617543682236228 2.689380137955744e-06 1.9842614758754418e-05 -.21342943107671755
QC2LP1645 1.640000 .01 3.5729345395025124e-07 -.000210931920230512 2.64606587680288e-06 1.1035396813734783e-05 -.21342943107671755
QC2LP1655 1.650000 .01 3.523280328131613e-07 -.00020742114029484083 2.37552588589001e-06 2.374480003003889e-07 -.21342943107671755
QC2LP1665 1.660000 .01 2.1053697824895153e-07 -.0001246511455181348 1.7860074043144674e-06 -1.0508897321751266e-05 -.21342943107671755
QC2LP1675 1.670000 .01 -2.531116691255894e-07 .00014407078415519314 6.656937953467592e-07 -1.8262400241933707e-05 -.21342943107671755
QC2LP1685 1.680000 .01 -1.374333138437781e-06 .0007925977358603936 -1.4852395126843018e-06 -2.1257264565222354e-05 -.21342943107671755
QC2LP1695 1.690000 .01 -3.639505403709913e-06 .0021019958945730963 -5.480156399515212e-06 -2.0231922722137562e-05 -.21342943107671755
QC2LP1705 1.700000 .01 -7.505781720079267e-06 .0043365202186045676 -1.2115005307817616e-05 -1.718840318947055e-05 -.21342943107671755
QC2LP1715 1.710000 .01 -1.3001341420930928e-05 .007512524017359014 -2.1463766991628373e-05 -1.3739076979108973e-05 -.21342943107671755
QC2LP1725 1.720000 .01 -1.9410995988955988e-05 .011216744047154344 -3.233659831572629e-05 -1.0664154370277098e-05 -.21342943107671755
QC2LP1735 1.730000 .01 -2.550903323858586e-05 .014740863798373624 -4.26733423200122e-05 -8.181909351745805e-06 -.21342943107671755
QC2LP1745 1.740000 .01 -3.0260363338036963e-05 .0174867145636668 -5.073061458199868e-05 -6.262198841554476e-06 -.21342943107671755
QC2LP1755 1.750000 .01 -3.3328939407973594e-05 .019260098310164796 -5.594288490921622e-05 -4.802145526417232e-06 -.21342943107671755
QC2LP1765 1.760000 .01 -3.499734651976525e-05 .020224321870471313 -5.878816894175444e-05 -3.6969450563143188e-06 -.21342943107671755
QC2LP1775 1.770000 .01 -3.5765622588619365e-05 .020668357282908053 -6.011127565332129e-05 -2.860034321492851e-06 -.21342943107671755
QC2LP1785 1.780000 .01 -3.605322118372701e-05 .020834606790302072 -6.062080844724888e-05 -2.22484914297519e-06 -.21342943107671755
QC2LP1795 1.790000 .01 -3.611901846113863e-05 .020872675034208494 -6.0754175602947746e-05 -1.7412523571105349e-06 -.21342943107671755
QC2LP1805 1.800000 .01 -3.6096464438923255e-05 .020859682984945442 -6.0736970536739235e-05 -1.3714815363231198e-06 -.21342943107671755
QC2LP1815 1.810000 .01 -3.6046432640104e-05 .02083080969254098 -6.067220598910385e-05 -1.0871712312398089e-06 -.21342943107671755
QC2LP1825 1.820000 .01 -3.5993859820787234e-05 .020800466319013215 -6.060216497316052e-05 -8.676073819525328e-07 -.21342943107671755
QC2LP1835 1.830000 .01 -3.594753354379327e-05 .020773731323057744 -6.054179741652266e-05 -6.98201405221365e-07 -.21342943107671755
QC2LP1845 1.840000 .01 -3.5909539973605235e-05 .02075181032217717 -6.049467301292446e-05 -5.686530432569787e-07 -.21342943107671755
QC2LP1855 1.850000 .01 -3.587945682558847e-05 .020734459201154326 -6.0460069901057904e-05 -4.7114086653868065e-07 -.21342943107671755
QC2LP1865 1.860000 .01 -3.5856110183841255e-05 .020720999394096613 -6.0435953561988756e-05 -3.9914820900842945e-07 -.21342943107671755
QC2LP1875 1.870000 .01 -3.583826089348881e-05 .02071071456246542 -6.042014344379377e-05 -3.4691934171391757e-07 -.21342943107671755
QC2LP1885 1.880000 .01 -3.582484012640067e-05 .020702986740551536 -6.0410716872376794e-05 -3.093264187490729e-07 -.21342943107671755
QC2LP1895 1.890000 .01 -3.581500488303895e-05 .020697328431037866 -6.040611278455884e-05 -2.8182181303999624e-07 -.21342943107671755
QC2LP1905 1.900000 .01 -3.580812841781582e-05 .020693377114559253 -6.040513590543736e-05 -2.6033327114240033e-07 -.21342943107671755
QC2LP1915 1.910000 .01 -3.5803772906447004e-05 .020690879495416297 -6.0406930173123676e-05 -2.4117756409849733e-07 -.21342943107671755
QC2LP1925 1.920000 .01 -3.580166286170358e-05 .020689676165221115 -6.041094607103149e-05 -2.2113112810183592e-07 -.21342943107671755
QC2LP1935 1.930000 .01 -3.5801665922851e-05 .020689690514402725 -6.0416913449044545e-05 -1.977023901793928e-07 -.21342943107671755
QC2LP1945 1.940000 .01 -3.5803783038923344e-05 .0206909230694007 -6.042482820854391e-05 -1.6957452604345746e-07 -.21342943107671755
QC2LP1955 1.950000 .01 -3.580814852960278e-05 .020693451525665877 -6.043495070625076e-05 -1.3680048812991215e-07 -.21342943107671755
QC2LP1965 1.960000 .01 -3.5815040008111084e-05 .020697436469800365 -6.044781787952769e-05 -1.0048226255392078e-07 -.21342943107671755
QC2LP1975 1.970000 .01 -3.5824897662936314e-05 .020703132504397617 -6.046426952901477e-05 -6.214862474655382e-08 -.21342943107671755
QC2LP1985 1.980000 .01 -3.583835078641511e-05 .020710903564808578 -6.0485488634349326e-05 -2.3150173624773045e-08 -.21342943107671755
QC2LP1995 1.990000 .01 -3.5856244778033777e-05 .020721238515140177 -6.0513043979246495e-05 1.5721890430042265e-08 -.21342943107671755
QC2LP2005 2.000000 .01 -3.5879649787890486e-05 .020734756144659472 -6.0548905768593806e-05 5.434788479122297e-08 -.21342943107671755
QC2LP2015 2.010000 .01 -3.5909802951396695e-05 .02075217178762518 -6.0595348721946676e-05 9.31432338540306e-08 -.21342943107671755
QC2LP2025 2.020000 .01 -3.594786744107316e-05 .02077415807573471 -6.0654542220267484e-05 1.3269340280515674e-07 -.21342943107671755
QC2LP2035 2.030000 .01 -3.599423366926611e-05 .020800941082370766 -6.0727358771798934e-05 1.7326486291146766e-07 -.21342943107671755
QC2LP2045 2.040000 .01 -3.6046734855098674e-05 .020831269051226856 -6.081033729643804e-05 2.1451488596611225e-07 -.21342943107671755
QC2LP2055 2.050000 .01 -3.609639577438073e-05 .02085995551330417 -6.088846400841562e-05 2.555664675710426e-07 -.21342943107671755
QC2LP2065 2.060000 .01 -3.6117873373719916e-05 .020872354812264262 -6.0918980353127517e-05 2.952548888652823e-07 -.21342943107671755
QC2LP2075 2.070000 .01 -3.604949901399899e-05 .020832828396223194 -6.079762301477717e-05 3.3225898028607356e-07 -.21342943107671755
QC2LP2085 2.080000 .01 -3.575653216321752e-05 .020663508957649526 -6.029648843808441e-05 3.649873754983039e-07 -.21342943107671755
QC2LP2095 2.090000 .01 -3.497877980602347e-05 .02021402938256533 -5.897542861805888e-05 3.9107122046858683e-07 -.21342943107671755
QC2LP2105 2.100000 .01 -3.329743159805252e-05 .019242356224937727 -5.6125778024757e-05 4.0651416275050673e-07 -.21342943107671755
QC2LP2115 2.110000 .01 -3.0218115288226937e-05 .017462786412787513 -5.091013118467723e-05 4.0401946262517574e-07 -.21342943107671755
QC2LP2125 2.120000 .01 -2.5467817099913547e-05 .014717535711295533 -4.286290505205366e-05 3.6893525553241724e-07 -.21342943107671755
QC2LP2135 2.130000 .01 -1.9386299922751084e-05 .011202936131405343 -3.254983892874432e-05 2.690876416478772e-07 -.21342943107671755
QC2LP2145 2.140000 .01 -1.2999447657800943e-05 .007511816852052567 -2.1689543087988394e-05 3.153350366989519e-08 -.21342943107671755
QC2LP2155 2.150000 .01 -7.519699621568333e-06 .004344800787508813 -1.2307597385801551e-05 -5.031570031337274e-07 -.21342943107671755
QC2LP2165 2.160000 .01 -3.657500229359997e-06 .002112397103572196 -5.576221615083386e-06 -1.6420497820487142e-06 -.21342943107671755
QC2LP2175 2.170000 .01 -1.3888762201719897e-06 .0008007231491851398 -1.4400127173978593e-06 -3.842773130042378e-06 -.21342943107671755
QC2LP2185 2.180000 .01 -2.62422022688795e-07 .0001489924783414914 8.271444543379041e-07 -7.559489537347802e-06 -.21342943107671755
QC2LP2195 2.190000 .01 2.0553413317540138e-07 -.0001220859469791768 1.9388028116651548e-06 -1.3058721982172119e-05 -.21342943107671755
QC2LP2205 2.200000 .01 3.5043619589795987e-07 -.00020614861355046867 2.360173628038164e-06 -2.0329221464476604e-05 -.21342943107671755
QC2LP2215 2.210000 .01 3.5750117629064823e-07 -.0002102315463077043 2.402133866769815e-06 -2.894095741261956e-05 -.21342943107671755
QC2LP2225 2.220000 .01 3.1517297039625303e-07 -.00018566525925773085 2.3136293039950844e-06 -3.812219750305668e-05 -.21342943107671755
QC2LP2235 2.230000 .01 2.612234503687457e-07 -.00015455011707281714 2.2833562453102923e-06 -4.723018459766609e-05 -.21342943107671755
QC2LP2245 2.240000 .01 2.099088748787258e-07 -.0001253270397478518 2.42931532668049e-06 -5.609067305121833e-05 -.21342943107671755
QC2LP2255 2.250000 .01 1.6546732797794835e-07 -.00010055367417807041 2.8102915108290266e-06 -6.497037117915413e-05 -.21342943107671755
QC2LP2265 2.260000 .01 1.282335096990061e-07 -8.04581241411975e-05 3.4448992452467034e-06 -7.439695097201238e-05 -.21342943107671755
QC2LP2275 2.270000 .01 9.724461492612379e-08 -6.44683400173003e-05 4.326343939687436e-06 -8.498616591253683e-05 -.21342943107671755
QC2LP2285 2.280000 .01 7.128772105076776e-08 -5.18321910552145e-05 5.4306175097283645e-06 -9.73024626125366e-05 -.21342943107671755
QC2LP2295 2.290000 .01 4.9286294599644034e-08 -4.184655550023216e-05 6.719369056280337e-06 -.00011172701672059614 -.21342943107671755
QC2LP2305 2.300000 .01 3.0419478604866005e-08 -3.392555317820856e-05 8.139237481060073e-06 -.00012830269474378519 -.21342943107671755
QC2LP2315 2.310000 .01 1.4138486162891814e-08 -2.7606904022381747e-05 9.619782127619867e-06 -.00014655005917768625 -.21342943107671755
QC2LP2325 2.320000 .01 1.4128219308476515e-10 -2.2537319592476945e-05 1.1072888797856424e-05 -.0001653060115457538 -.21342943107671755
QC2LP2335 2.330000 .01 -1.1678892927656276e-08 -1.845241611306993e-05 1.2397160297597905e-05 -.00018271268441980072 -.21342943107671755
QC2LP2345 2.340000 .01 -2.131036601718094e-08 -1.5155964923479922e-05 1.3489864059360612e-05 -.00019650989180800102 -.21342943107671755
QC2LP2355 2.350000 .01 -2.8717892844117623e-08 -1.2500001433823101e-05 1.4265255829949123e-05 -.0002046541990533683 -.21342943107671755
QC2LP2365 2.360000 .01 -3.3931225079971236e-08 -1.036773656921519e-05 1.467279335628769e-05 -.00020601546895850087 -.21342943107671755
QC2LP2375 2.370000 .01 -3.70954790638573e-08 -8.661954116682682e-06 1.4706501261234058e-05 -.00020074066051855067 -.21342943107671755
QC2LP2385 2.380000 .01 -3.8466939345712924e-08 -7.300244187453718e-06 1.440097320154927e-05 -.0001900691499887179 -.21342943107671755
QC2LP2395 2.390000 .01 -3.8365342473538523e-08 -6.216220288544236e-06 1.3817190622445959e-05 -.0001757754889903725 -.21342943107671755
QC2LP2405 2.400000 .01 -3.710686299180013e-08 -5.36644421380404e-06 1.302580304672243e-05 -.00015960467646350832 -.21342943107671755
QC2LP2415 2.410000 .01 -3.4931167952235174e-08 -4.747090991122942e-06 1.2094169230812157e-05 -.0001429371928165884 -.21342943107671755
