,test,amplitude,t0,tau,sigma,s1,s2,s3,s4,s5,s6,normed_tau,t0_bin,abin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,a_fit,a_sigma,chi2_ndf,t_fit,t_sigma,t_true,tau,a_true,t_bin,a_bin,t_diff,a_diff
237864,0.11429401299134867,52.4199946114263,-0.46737108062127675,251.98229684578487,1.8458073208489942,0.0,0.0,36.298479935155314,51.46799393790678,44.9667736510133,35.214943220673064,31.315243985614817,16,50,5.1082387613341775e-23,4.800152997933462e-18,2.4992189339684056e-16,6.941073743710082e-18,2.9135540878425223e-18,2.2415006510859603e-19,5.541471958251058e-18,2.798567806509767e-23,3.889679629101761e-20,1.7954526471689887e-21,5.772108462818099e-30,1.4784430004510225e-30,3.408534189146068e-20,7.758813145196151e-11,0.0004581320504692807,0.5553464098110018,0.44419510866080086,3.494001394638292e-07,5.460283294926879e-19,1.316856361060135e-26,2.286193511712915e-46,5.2375034037761015e-24,1.614417575993834e-16,4.1816613806264594e-19,6.596866803049635e-28,52.008241336519895,0.6118072755734524,1.1762000814473765,1.559160246290202,2.5155759335771966,-0.46737108062127675,251.98229684578487,52.4199946114263,16,50,2.0265313269114786,-0.41175327490640257
251101,0.11435683641790495,60.98234764684703,-0.7800378506059644,249.99713291300972,1.9729752552790871,0.0,0.0,45.10953685904718,61.83554490790737,52.71226779034727,38.013654656500435,29.94589479860455,16,58,2.5271086684821963e-25,4.040146309613502e-20,3.9236344174604653e-19,1.4322464896320202e-21,1.550309383323652e-22,5.216910611702501e-24,5.2511147409368554e-20,7.233935407806403e-22,3.951450465453192e-20,6.746126904402301e-22,1.3072076666475567e-31,3.1330059067158954e-32,5.982723918867653e-20,1.5990941273802577e-09,0.010376689283164289,0.9812687516939125,0.008354557420397084,3.432087141012879e-12,2.748656849547351e-28,3.793219763684562e-39,6.100047973336406e-63,3.839193141404695e-33,4.24727934472139e-23,1.1866664064989522e-25,6.397501864163385e-35,61.31283602229223,0.6106642923670121,0.6310011808779339,-0.693631227352967,0.691205193274297,-0.7800378506059644,249.99713291300972,60.98234764684703,16,58,0.08640662325299742,0.33048837544519927
265627,0.1430388309602021,29.986119022854997,-0.6766539425672562,249.5255262119889,2.549968205643432,0.0,0.0,22.35321988480136,30.588616684465016,25.882675656085784,17.255117104057188,29.620584509630746,16,27,1.0142116555450374e-21,2.6281108317627103e-17,4.377545093708442e-15,2.4489544411694173e-15,2.270657929774826e-15,9.510417646108305e-15,1.9787543608708179e-13,1.0625346919728193e-16,3.3466307759005017e-14,6.885587592382969e-13,2.4465775872702697e-16,2.6062470864837663e-15,4.520681926031053e-09,0.0002638649880237562,0.22507383282564639,0.7446792266350255,0.029982568652135538,5.023775234741068e-07,7.091344549416784e-15,2.852744000789811e-19,2.400122616712758e-31,1.858516006331953e-18,1.4525126063383818e-14,1.939747326211126e-16,3.7816575565194457e-22,29.891592471934946,0.6101675483083123,1.5222941189009846,-1.6708719092581326,2.3567296809527734,-0.6766539425672562,249.5255262119889,29.986119022854997,16,27,-0.9942179666908764,-0.09452655092005102
284991,0.12726872039719417,77.52891771443967,-0.7493275467852385,252.31366741391577,1.9320550937848768,0.0,0.0,55.38144349206319,77.63753760569605,66.76828234089861,50.72319123572142,31.54382058353579,16,75,1.0530883099004288e-25,1.082853759889164e-20,5.451652253399139e-21,1.7149670887368148e-25,1.3022509074307345e-28,1.069367071183246e-31,5.927252111858292e-26,3.326953125265784e-26,1.4701004889315715e-24,4.94540531715839e-26,8.591725462101698e-39,7.539045663335162e-41,1.2068453967636263e-25,2.074976205596798e-12,0.0002924895315612597,0.9796970683757183,0.020010442090337442,3.080252264259445e-13,2.5541549600796526e-32,2.158200188202539e-47,4.17742992666678e-76,4.82131371428385e-40,1.797839829094641e-28,2.3647373077346052e-32,1.4270124118112438e-43,77.37912472069924,0.6093787197755922,0.7636156336947877,-0.583813092109569,0.7131883079416401,-0.7493275467852385,252.31366741391577,77.52891771443967,16,75,0.1655144546756695,-0.14979299374043364
285287,0.06491656669213797,20.679634660026714,0.13096320482387114,254.6566845964398,2.1879558032146353,0.0,0.0,12.797333455667268,21.48123830058434,17.824857313250835,13.254381079083956,33.160013896878525,16,18,1.5726619399549285e-18,4.507724046754222e-15,3.89795030750996e-13,3.1173997937573584e-13,2.1454087768837313e-13,3.2160961800921565e-13,4.437699420217866e-13,1.074588158551281e-16,1.5104003784289126e-13,9.146140640978371e-11,6.063692777618006e-14,9.408156489266274e-14,2.0619133088382935e-09,6.140111529347877e-06,0.00288771957902619,0.19349553295486752,0.7811856902985621,0.02241509162166271,9.817679381887252e-06,4.988363786475207e-09,7.542602121776768e-16,1.052278018209787e-10,5.035760182029729e-10,2.435334652562114e-12,9.990829731001665e-17,20.478409078359363,0.6128270358652682,0.9853600162790555,3.476326929755072,2.2380641034397684,0.13096320482387114,254.6566845964398,20.679634660026714,16,18,3.3453637249312007,-0.2012255816673516
285550,0.06777053362328633,97.1798299710624,0.3542687876202706,253.141368833234,3.0355509574772936,0.0,0.0,68.85076314900353,96.5228402041054,84.33394912031054,62.591602862730475,32.11476197881201,16,95,5.438482306753184e-25,7.215536004799095e-20,2.4540947476370166e-21,2.939911892009018e-27,2.695627114180337e-31,2.0988043450496524e-36,1.4123117325331433e-30,2.4546548001994104e-31,3.165775330358315e-30,6.523183366303471e-31,3.6145929060969034e-45,1.3500962991753154e-46,5.319199993381326e-29,8.030410482895116e-13,7.7655869893465e-05,0.9955718204904422,0.004350523638861065,2.266714715408247e-16,2.311751485853725e-39,1.5978308265392384e-59,1.3386226891050265e-93,8.629162207381544e-48,3.64969439184009e-33,3.814866655475627e-38,2.4935682171860935e-51,96.42723719506472,0.60882441279289,0.9696215873525419,-0.6618728774638951,0.3356121631202191,0.3542687876202706,253.141368833234,97.1798299710624,16,95,-1.0161416650841657,-0.7525927759976838
298252,0.16116769564158795,96.874733600615,0.1691286107249539,254.1497766295372,1.1822306866580279,0.0,0.0,67.66868844027968,94.73616381639155,83.7400019448461,63.4393954127622,32.81035309511455,16,94,2.9367254202531964e-24,1.843500569950526e-19,4.218551213117093e-21,2.5043167418933373e-27,6.057501915506326e-32,4.987641884494645e-37,3.2340064005028143e-31,6.934447847061842e-32,1.6975012921350548e-30,2.503349008843413e-30,2.0468102379857289e-44,2.3173357332881762e-46,1.4438012521606394e-28,8.586079104067025e-13,7.573139069073037e-05,0.994059799544868,0.005864469063582001,5.929112768212864e-16,1.8356798300637853e-38,4.064515179566053e-58,8.255075638106058e-92,5.875284710977829e-47,8.052883055517688e-33,9.701847846836131e-38,1.1709181471255868e-50,95.37373761545004,0.6082517950584435,2.3855556655472534,-0.6542117645613037,0.3884155460686564,0.1691286107249539,254.1497766295372,96.874733600615,16,94,-0.8233403752862576,-1.5009959851649626
299639,0.12588008963503028,23.631053719120278,-0.8623232506999727,252.75306128343067,2.9547970334168046,0.0,0.0,18.27536693359836,24.02872319047192,19.62909781756861,15.229472444665301,31.84691073546919,16,21,3.967923944586592e-21,5.918363565214353e-17,1.047696617775894e-14,4.440510335996231e-15,5.29007396311524e-16,1.1161875372147532e-14,2.4014370272789746e-13,7.478649014137835e-16,3.171288693838441e-13,1.0607220691461511e-10,2.525666682598677e-12,4.8754014119374586e-11,2.616007388303461e-06,0.006503512247495978,0.4523057495482951,0.5225661227464863,0.018620271113459548,1.7281778162556128e-06,9.457663931633557e-13,3.4941452958325777e-16,5.591789498084846e-26,2.593725419230881e-16,1.6878879848366966e-13,6.711675782522435e-15,6.496701867356855e-19,23.739417651564242,0.6072853175763725,0.24854545351653115,-2.9383416651019973,2.7531052846553754,-0.8623232506999727,252.75306128343067,23.631053719120278,16,21,-2.0760184144020246,0.10836393244396447
301060,0.19179537437073968,33.224631637639874,-0.8596928175897887,250.4073941219285,1.160796456518256,0.0,0.0,24.982846766248645,34.45909898792917,29.29023413973979,21.53693686745573,30.228889489178748,16,31,6.090090656503299e-22,2.1620919339874213e-17,3.3538647136173883e-15,9.004118632217878e-16,4.679179784266097e-16,1.112702055398491e-15,1.5096861858905765e-14,1.2376359942224151e-18,8.658662388749759e-16,5.551096904611145e-15,2.7356714141009534e-19,1.693719058333145e-18,1.9536043516018254e-11,1.1204396026940279e-05,0.06654555955373795,0.8528093263824827,0.08063290875870992,1.0008894593873499e-06,3.14371805584677e-15,5.113885732150265e-20,1.0524309135214852e-33,3.807981243711834e-19,1.60956243935427e-14,1.8688234369129678e-16,9.108468854695886e-23,34.17180365659157,0.6104873454540888,0.08516438733683931,-0.6120107470479079,1.9369425152267643,-0.8596928175897887,250.4073941219285,33.224631637639874,16,31,0.24768207054188074,0.9471720189516972
306192,0.03921978938845516,10.59855719859394,0.3155208283884434,252.01539867244833,3.9223043706296514,0.0,0.0,8.668373687313293,10.962943192778578,8.923325854587214,7.648565018217612,31.338077343949504,16,8,2.112701831308574e-13,9.741347798578373e-11,4.9186869349865895e-09,1.5264695195324785e-08,1.8862062520235735e-08,1.985300175726408e-07,1.1672804211676942e-06,3.3439745526853534e-07,2.106024475221401e-06,3.36073086078587e-05,2.8173545892436607e-05,0.00018487336971569944,0.009661199536873541,0.1189126731562521,0.3700547348392439,0.3801267292843946,0.11829903141812471,0.002680286796343808,1.346010892504231e-05,2.4130700792635544e-07,7.648516942868749e-11,7.057072171030335e-08,6.799250356381358e-07,3.514667274893543e-07,4.1914209601321075e-08,11.081951192604562,0.6075447337544084,0.3676933314433142,-3.2753576494577263,4.516595162373152,0.3155208283884434,252.01539867244833,10.59855719859394,16,8,-3.5908784778461698,0.4833939940106209
314404,0.015304045260547627,87.93577703415879,0.9228084863247688,253.4364035714254,2.2879876209162107,0.0,0.0,59.8779463435817,87.85012565737169,76.48642781114451,57.255554532913884,32.318274430459965,16,85,8.127342288809654e-22,2.706648154093376e-17,1.562646057041229e-18,1.18297756423752e-23,9.978962421697396e-27,2.3933726821150674e-32,4.92712475708221e-28,5.811895079128341e-30,6.452712025698677e-29,1.983183238272166e-29,1.1803480821540759e-43,5.1943720052554135e-46,8.197345428307701e-29,8.700298041647748e-14,4.298451332293062e-06,0.7482492550714429,0.2517464464636634,1.3474253850011923e-11,9.828373640368628e-31,1.969346300318727e-48,2.4757448459785504e-78,3.32311356041202e-39,1.646318157994293e-27,4.2413035011299774e-33,2.9361671222899844e-46,87.17521558891947,0.6099067741276633,0.9094725191320447,0.5888229012905307,2.1935322954355927,0.9228084863247688,253.4364035714254,87.93577703415879,16,85,-0.33398558503423803,-0.7605614452393183
320237,0.11701767425813703,81.00197321141101,0.26003523194010825,250.90053184331023,2.428649371867535,0.0,0.0,59.292214705027476,79.4680377643771,69.99775347121299,53.52769383092758,30.56905169276774,16,79,9.0986432220941e-28,9.719260553633235e-23,2.496195163485843e-23,7.343766303015266e-29,9.201995479205445e-34,2.857573967466954e-36,2.0228353085869856e-29,1.1775789769486345e-28,1.9287543948120357e-26,7.660652397468206e-27,5.621216226697564e-39,6.097887378486445e-41,2.0100475686982774e-25,5.9515772161876665e-12,0.0012450506058492123,0.9963478028164812,0.002407146571716535,1.4999101442727392e-15,2.9867565397325964e-36,5.365203656022168e-52,6.738189000808253e-83,1.2595253614119878e-44,4.663551934584935e-32,2.0428604067602722e-35,3.914120051958464e-46,80.92071081212532,0.6101321221438172,2.7010173416517156,-0.6775881718615928,0.30525804280367574,0.26003523194010825,250.90053184331023,81.00197321141101,16,79,-0.9376234038017011,-0.08126239928569134
324148,0.06585865308662042,29.391374056507473,0.12921625873457288,245.42448317664224,2.6401362783926263,0.0,0.0,22.726099592301853,29.165161143454046,24.99870955153204,18.180879673841485,26.79171992387558,16,27,7.724269332325598e-22,2.3597076624935383e-17,4.7730244065897555e-15,1.3174078426509896e-15,2.059884382498744e-16,2.158544907989046e-15,4.527496579213569e-14,2.2623792550849185e-17,9.149006257355628e-15,1.1144312879067399e-13,1.7564970880365488e-16,3.033461204216965e-15,3.789811097355614e-09,0.00025148317343912026,0.2137578032474466,0.7488370907172297,0.03715280885342097,8.102184095734504e-07,1.444406357448449e-14,1.4197502366622179e-18,5.962811014772898e-31,3.1040404232024623e-18,4.892742031025724e-14,2.0151337900258918e-15,1.6065081589634954e-20,29.535999351917965,0.6128909917759634,0.08147264033165977,-1.5773772991886719,2.3714075555010696,0.12921625873457288,245.42448317664224,29.391374056507473,16,27,-1.7065935579232447,0.14462529541049207
334272,0.1826766779300406,96.40652052481138,-0.9878973635966872,246.59312266433375,2.217216720478883,0.0,0.0,71.2605125789754,96.0663872108972,82.08489423654127,59.985115019010934,27.59783749732019,16,94,1.0141318573247995e-29,1.5186563089034372e-23,2.6698708416383877e-24,3.280087289811978e-30,5.556623245520514e-35,1.6973495954738715e-38,3.1002989572593658e-31,6.2325861262678875e-31,2.1740949268924566e-29,7.526847803391032e-32,3.9930335942572843e-45,2.6313618454537068e-45,1.3154435916863678e-29,6.426303596073045e-13,0.00019872247981782423,0.9987923291793805,0.0010089483401589832,7.29038436634733e-18,6.32567358039877e-42,4.670728930878707e-62,1.833083666091862e-97,1.4968819184055834e-51,5.348072129669763e-36,3.030223391013573e-40,8.97207643340967e-53,96.19811934257343,0.6128039710432636,0.07851598950816988,-0.6793722186723278,0.1755534794393446,-0.9878973635966872,246.59312266433375,96.40652052481138,16,94,0.30852514492435945,-0.20840118223794946
336387,0.0915662919250323,82.82282771171573,-0.40604113397527897,248.84289604630567,2.5420309332621667,0.0,0.0,61.368254004606676,81.82433867280889,70.41613760784996,53.10714288860193,29.14971203055025,16,80,5.560736327362107e-29,7.59872852441886e-24,1.6479893375543764e-24,4.020090616563926e-30,5.374378494446383e-35,1.4094036263670782e-37,1.3264474921405634e-30,1.0698250649700195e-29,1.008481909400928e-27,4.88403030398727e-28,6.346171836564806e-40,3.209425641794716e-41,3.052459168496265e-25,2.0333080824991553e-11,0.002940612542507942,0.9963677232937432,0.0006916641434155769,6.713666027773881e-17,1.300865132032654e-38,3.462061327490682e-55,4.169193972497226e-87,5.660146195225141e-47,1.1587103475870564e-33,5.927388782813689e-37,8.954484040801201e-48,82.56574246894584,0.611372515990179,0.8173633247749752,-0.6948181427797406,0.30411487258799913,-0.40604113397527897,248.84289604630567,82.82282771171573,16,80,-0.28877700880446167,-0.25708524276988953
339688,0.19109949767691514,19.205346087759622,-0.6819870162087227,250.81183853616864,2.7571775950806168,0.0,0.0,13.782209774154545,19.222555737636604,17.04641735224378,10.880691926964115,30.50787180428477,16,17,2.745473897771458e-19,1.999032800220737e-15,3.5074336207884577e-13,3.5183490036280713e-13,1.1524461569930235e-13,1.3591468125726264e-12,1.0756726953965579e-11,4.016137294726643e-14,1.9935383942893915e-11,1.3905232507250229e-08,2.414432129232196e-10,1.2887173856192592e-09,8.707742820396773e-06,0.004344665144909156,0.19815177010806656,0.6411630047966816,0.155960306488761,0.000371507124084221,2.2933465813103835e-08,2.140139061513997e-11,2.7364659196005585e-18,4.447803346687642e-12,1.6005855301437997e-10,6.995596222060465e-12,3.42890603217096e-15,18.960915680356152,0.6099606173168826,1.0594922207992274,-0.9357579948630402,3.0742156010389907,-0.6819870162087227,250.81183853616864,19.205346087759622,16,17,-0.2537709786543175,-0.24443040740347044
340116,0.1542694023918011,40.15298521245713,0.7441735500262041,248.80846518416027,3.049818198467716,0.0,0.0,28.52629053223906,41.3139380122083,35.7398352645294,27.870513738394486,29.125961914850258,16,38,1.559692573654328e-21,5.502832062606308e-17,5.258879757734826e-15,7.142448762844993e-16,7.329403529238092e-16,1.55857315366835e-16,4.804344019561398e-16,1.11274165707984e-21,2.17630967589389e-18,7.348393808879472e-19,1.2420413438888007e-25,7.617747353422444e-26,2.055660941651869e-17,8.167934073624023e-10,0.0003732736946628403,0.28662555194108763,0.7129675804230174,3.359312428407006e-05,4.676358806617757e-14,9.251045561400382e-20,2.0240040383056707e-35,5.598609618807399e-19,1.0024682279422866e-13,2.976038652803776e-16,5.745448717656551e-24,41.60441311835879,0.6152618911264083,1.069437152404928,2.918285488395077,2.2915457990430332,0.7441735500262041,248.80846518416027,40.15298521245713,16,38,2.1741119383688727,1.4514279059016602
350203,0.11921490510923027,81.98570421476416,0.7184793198697292,251.14561706221835,2.581013303135284,0.0,0.0,57.341819904692905,80.58850364983867,70.51494069360884,53.07992788474951,30.738109391086336,16,79,7.935853720987255e-25,4.9952774643966166e-20,9.961048442511973e-21,8.004234967367055e-26,1.0580888042368845e-29,1.6210798205200074e-33,4.989700706144666e-28,1.1767362616091452e-28,6.416666575024975e-27,1.3552771442256952e-27,1.5893326978671334e-40,9.30776693342331e-43,6.4605024946300726e-27,5.222058787546456e-13,5.677391475958087e-05,0.9414275847721296,0.058515641311114405,1.474224299922375e-12,1.3265431156123322e-31,1.6729351148842909e-47,6.0669578767122685e-77,3.464795454500072e-40,1.020660929161054e-28,3.797619164308059e-33,7.455822776788639e-45,80.88678185700016,0.6102486364778786,1.8259651379005186,-0.3880199191593692,1.1869225119828264,0.7184793198697292,251.14561706221835,81.98570421476416,16,79,-1.1064992390290984,-1.0989223577639962
360990,0.1472695818722508,72.5458558453564,0.004627520480966041,251.2347645365891,2.529451122083965,0.0,0.0,51.3945491434899,73.13839685804331,62.85948702934533,46.25509422914091,30.799602560258997,16,70,3.6696852136472045e-24,2.651822845869601e-19,2.3170992357847515e-19,4.0720977531231247e-23,3.7796426367918555e-25,2.452516604506218e-28,1.4457931549974135e-23,1.1380551308331687e-24,3.2390241482182626e-23,3.870562836886588e-25,1.3767393844801396e-37,1.82749222886671e-39,5.306043519577247e-25,2.3003777922639842e-12,0.00018910914210220974,0.9338135784839319,0.0659973123587476,1.2918041976490262e-11,3.65583949221656e-29,3.6979013881483646e-43,7.882189777605792e-70,2.9125025081612173e-36,1.524159898144871e-25,2.0816542540823988e-29,2.196563906990326e-40,72.40841976548442,0.6102303103630768,0.9324111515020577,-0.35087605585891724,1.25695250922756,0.004627520480966041,251.2347645365891,72.5458558453564,16,70,-0.3555035763398833,-0.13743607987197493
361247,0.17876607955513635,38.01026412233486,-0.7427129920354218,254.67698615973296,2.239184777665698,0.0,0.0,27.688648394900966,37.06706156091581,33.494332735767294,24.562510672896018,33.17401774247111,16,36,8.464705259175887e-23,5.461408318722323e-18,9.272722403424701e-16,1.0463418749111538e-16,1.5564824397778045e-17,4.826778881486224e-17,8.710471707497459e-16,3.118062428377794e-20,4.2760361767360614e-17,1.9634015337171418e-16,5.338370620863744e-21,3.154306021671684e-20,1.447703911741963e-12,3.706760031060918e-06,0.05639540423381021,0.8791054350292723,0.06449521562647392,2.383489590715738e-07,9.040776623729689e-17,7.334467568077412e-22,3.494051882502154e-37,1.0560404298373723e-20,3.3897083313865717e-15,5.819223488353889e-17,1.757424415351898e-23,37.79552259090612,0.6079637038441078,0.5149854856509155,-0.6422590552305123,1.7559676544270137,-0.7427129920354218,254.67698615973296,38.01026412233486,16,36,0.10045393680490955,-0.21474153142874286
363767,0.1792880115774399,23.968529468332424,0.21280083442333364,246.37530144895715,3.731985472085723,0.0,0.0,17.149048536952595,22.50812620475028,21.97221843797051,15.00541746983352,27.44758627661996,16,21,1.6500607471332705e-19,1.7427010178121605e-15,2.98518989388283e-13,7.239433957485261e-14,3.5394160456280257e-15,3.032952089001587e-14,1.3469140646877906e-13,4.2823661438824093e-17,7.901362328374334e-14,7.30840091751504e-12,1.813384158262283e-14,4.4769514673158797e-14,2.5255162867540697e-09,2.6060479273702954e-05,0.017544651559814675,0.44854261111932214,0.5323382370513443,0.0015484109965259612,2.5603544986323312e-08,1.4041892503629052e-11,1.81931528941318e-20,1.4316776585143327e-12,5.931942608062403e-10,4.7988994440643825e-11,9.668293887102133e-15,23.875329219467442,0.6155094083168078,2.008915469615617,1.9337310094384343,2.7120044528042357,0.21280083442333364,246.37530144895715,23.968529468332424,16,21,1.7209301750151007,-0.09320024886498146
366699,0.19385349939401475,90.88558808099631,-0.43282940754974675,248.4648965422879,2.2735972923025947,0.0,0.0,66.85440755696071,90.60531550482834,78.2900299022303,58.93743824100484,28.888971189468467,16,88,5.361692323351998e-28,1.6875393624063505e-22,1.8818562905533008e-23,1.7225667522165296e-29,1.257694566395945e-34,3.629755901064387e-38,2.6084756522347876e-31,4.865892438594927e-31,3.4546709558685477e-29,4.877628934581938e-30,6.1943483452372355e-43,4.3955265068841804e-44,4.739547234107149e-28,1.45194997638595e-12,0.0002435289021030414,0.9975799492747252,0.002176521821719758,1.2755597076569286e-16,3.4756215003220956e-39,7.474642813761376e-58,1.5472992867588605e-91,2.066080748610874e-48,3.0846622680448467e-34,2.0812301649173783e-38,2.31614720506929e-50,91.29258041805198,0.6116254845770676,1.2868695456330224,-0.6736975707833844,0.24840473212907835,-0.43282940754974675,248.4648965422879,90.88558808099631,16,88,-0.2408681632336377,0.4069923370556694
369504,0.1746868135052022,97.98020635501625,-0.20471913524666263,246.27997638620178,3.525402784561356,0.0,0.0,71.76484942598671,97.57750277683569,81.97644855379511,61.83690582950634,27.381831859551095,16,95,1.6147479168840658e-29,2.832556904499634e-23,4.978221602837702e-24,4.764833544700087e-30,5.040882681140625e-35,1.2513731441436915e-38,2.2100813282811986e-31,3.2877798919412567e-31,1.1808525427743151e-29,1.8114319997196953e-32,7.085595083511546e-46,5.53736868230749e-46,2.258164287159699e-30,2.5247915529595684e-13,8.883917829692615e-05,0.9979909812809405,0.0019201795405099243,2.2475508592650515e-17,2.4359736621329083e-41,1.0168997661520468e-61,2.9794895958684794e-97,1.9656117544901595e-51,7.067291527082222e-36,2.755577963456981e-40,4.912397085423832e-53,97.33761852191526,0.6130094428579288,1.176952202944898,-0.674212162080034,0.22632832022277294,-0.20471913524666263,246.27997638620178,97.98020635501625,16,95,-0.46949302683337135,-0.6425878331009898
375393,0.04283434375174544,28.774702557274217,0.7984195971456387,247.66804581581027,1.0654330732669801,0.0,0.0,20.648880302298593,27.218978580302693,25.341807643730093,19.710294834012295,28.33931033957317,16,26,2.3641671074372854e-20,3.34144660460313e-16,4.68686908740081e-14,4.268959822744402e-15,8.579888224460374e-17,5.041829042031133e-16,2.0040147189359212e-15,1.0876246482119e-19,3.5706518331380994e-16,1.0469019550772405e-14,6.077358222420407e-18,1.8556177910982697e-17,1.1034108613399293e-11,1.4389042824880402e-06,0.006219795061249023,0.41027542205705236,0.5829847343190457,0.0005186090509603689,5.697661049430449e-10,1.2545328224660293e-13,6.294985468935612e-25,9.756206398696814e-15,2.5301621717485243e-11,1.1081041235426993e-12,2.7060562653518063e-17,28.80550150680065,0.6150870481516396,2.377308275161241,2.2367236386391665,2.5641333417300287,0.7984195971456387,247.66804581581027,28.774702557274217,16,26,1.4383040414935278,0.030798949526431585
377325,0.10085387638731846,83.95178945083615,0.6639872154072322,248.80360071819848,3.661827476570208,0.0,0.0,57.894589888917,82.74556951104647,72.64132504930151,51.88666074950108,29.1226064476266,16,81,1.0233426190958407e-23,4.0448795125469e-19,4.337968879763835e-20,3.476259841441235e-25,1.0052866694387173e-28,1.2299896508739486e-33,4.906833100089403e-29,1.4676411589323183e-30,3.353808744787502e-29,1.7968311246485097e-29,1.3058400833641508e-42,1.2568809736016648e-44,4.867202820391399e-28,1.6512101458546446e-13,8.056074238104239e-06,0.7741209202122307,0.22587102369233233,2.1033706777541957e-11,5.5867320225133405e-30,1.1994661323291258e-46,4.877516770739053e-76,5.42156967953862e-39,7.227935287337067e-28,4.577793170784335e-33,1.6327026077038502e-45,82.54352152214973,0.6124644509619493,1.9524674133849296,0.4580309625406874,2.1134011877595906,0.6639872154072322,248.80360071819848,83.95178945083615,16,81,-0.20595625286654473,-1.4082679286864135
378157,0.1783643432264802,64.1968284085578,-0.0815817458596797,254.35127572435843,1.1975514821817574,0.0,0.0,45.092007152477635,64.29786205075514,56.78252752534221,41.75185847451633,32.94934545595753,16,62,2.0811554379624427e-23,2.3170752203620273e-18,1.4906617614246417e-17,4.701256118047118e-20,1.1124543630127577e-20,6.594102132398551e-23,1.4595678518138317e-19,1.911255973545361e-22,2.4036056263354942e-20,1.2826408612004626e-22,4.105381731058244e-34,9.248778827571994e-36,3.527329521879197e-23,5.0925096812954696e-12,0.00035388044672733274,0.8447889430230978,0.15485717565682344,8.682589215671596e-10,4.901218413590762e-25,3.077803755029741e-36,7.279514467327153e-60,1.6168626421865486e-30,6.6769629854637524e-21,4.302690859350729e-24,5.116651934571187e-34,64.24847416143896,0.6088784479438639,0.3192424944354792,0.09738498647033178,1.831585635416709,-0.0815817458596797,254.35127572435843,64.1968284085578,16,62,0.17896673233001148,0.051645752881157136
393835,0.1921423640676403,29.96441624200594,-0.600428745858423,245.06538920683354,1.875405283191093,0.0,0.0,20.795505030059214,29.32699427316043,25.59446772930365,18.129414641590085,26.544019959404423,16,27,4.4543650215950805e-20,4.451915371894402e-16,4.518613178269785e-14,1.1522868581950416e-14,3.4868903867382925e-15,5.122503094479657e-15,1.815376574759878e-14,1.022229460856375e-18,1.2247803575975855e-15,1.5839469489731378e-14,1.230371495535115e-18,2.9203195906953474e-18,3.652674654439796e-12,6.460733902847414e-07,0.00432436735497168,0.40534467829694254,0.5899024886283858,0.0004278193804871812,2.5874019142197005e-10,2.332294777051307e-14,1.0163017119846971e-25,3.338243917455764e-15,3.27952184145259e-12,2.2513891503856214e-14,4.6616448870139845e-20,29.4176969422427,0.6167084605701111,0.4396342540501299,2.2803463385173712,2.5371563940299384,-0.600428745858423,245.06538920683354,29.96441624200594,16,27,2.880775084375794,-0.5467192997632395
399735,0.08052932531233781,64.75468909054979,-0.03955225761697534,245.46426233032173,3.283241195806171,0.0,0.0,47.2094466279201,65.7886482040693,55.128450578409925,40.508750977505635,26.819159245561632,16,62,2.342795680298622e-24,1.1357239386254624e-19,1.9329416519937427e-19,6.09307179544926e-23,3.0377899513225034e-25,1.2735008020151399e-27,3.225656349913523e-23,1.9425794801276727e-24,1.0529927184863775e-22,3.2140957020182612e-24,7.673594271952397e-35,4.5498320678279484e-36,6.771841805003441e-23,2.2694807015785457e-11,0.0005914844054505932,0.9374692448704329,0.06193927063739633,6.402542789798129e-11,5.10237889684963e-27,2.6974037445910333e-39,4.195621119770748e-64,5.7160065666344515e-34,3.823243823700688e-24,2.494846976234452e-27,4.952047339361531e-37,65.0598925354818,0.6137862469243365,0.741873873209973,-0.37341656090975517,1.2251606315836003,-0.03955225761697534,245.46426233032173,64.75468909054979,16,62,-0.33386430329277983,0.3052034449320047
418977,0.13741915368835278,30.77722152197251,-0.9057675533405387,252.13724132331782,1.261047814480965,0.0,0.0,23.78974029017901,32.51264506324465,26.168714319196912,18.23880088913724,31.422123367633844,16,28,8.840679780995788e-23,3.1249320660857465e-18,6.011302293097649e-16,4.3563708858477416e-16,7.219352591706456e-16,4.202029319025649e-15,1.877565849608979e-13,2.2224762055883986e-16,4.991323104807609e-14,1.2162367839144342e-12,6.752091490372301e-16,1.4330030348144318e-14,3.7488925404333386e-08,0.0016948129266111415,0.5995859396886575,0.3963982352280986,0.002320970863048957,3.803183195318959e-09,3.774187062760243e-18,7.290610815710739e-23,1.1280866364504436e-35,6.7168040225994374e-21,3.292556675347505e-16,5.7573681518250705e-18,7.313080861047125e-24,31.17973896128492,0.6072278451084531,1.9477078141440853,-3.715807449323703,2.513538871841133,-0.9057675533405387,252.13724132331782,30.77722152197251,16,28,-2.8100398959831643,0.40251743931240824
