nodename, config, paramname, arrayindex, value
CPR5013, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5013, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5013, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5013, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5013, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5013, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5013, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5014, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5014, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5014, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5014, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5014, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5014, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5014, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5014, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5014, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5014, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5014, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5014, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5014, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5014, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5014, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5014, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5014, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5015, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5015, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5015, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5015, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5015, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5015, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5015, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5015, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5015, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5015, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5015, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5015, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5015, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5015, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5015, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5015, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5015, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5016, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5016, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5016, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5016, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5016, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5016, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5016, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5016, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5016, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5016, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5016, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5016, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5016, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5016, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5016, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5016, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5016, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5017, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5017, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5017, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5017, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5017, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5017, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5017, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5017, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5017, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5017, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5017, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5017, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5017, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5017, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5017, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5017, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5017, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5018, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5018, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5018, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5018, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5018, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5018, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5018, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5018, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5018, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5018, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5018, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5018, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5018, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5018, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5018, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5018, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5018, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6001, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR6001, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR6001, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6001, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR6001, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR6001, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR6001, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6001, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6001, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR6001, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR6001, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6001, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR6001, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR6001, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR6001, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6001, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6001, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6002, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR6002, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR6002, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6002, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR6002, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR6002, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR6002, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6002, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6002, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR6002, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR6002, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6002, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR6002, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR6002, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR6002, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6002, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6002, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6003, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR6003, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR6003, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6003, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR6003, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR6003, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR6003, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6003, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6003, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR6003, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR6003, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6003, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR6003, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR6003, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR6003, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6003, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6003, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6004, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR6004, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR6004, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6004, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR6004, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR6004, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR6004, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6004, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6004, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR6004, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR6004, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6004, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR6004, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR6004, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR6004, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6004, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6004, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6005, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR6005, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR6005, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6005, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR6005, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR6005, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR6005, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6005, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6005, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR6005, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR6005, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6005, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR6005, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR6005, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR6005, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6005, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6005, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6006, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR6006, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR6006, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6006, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR6006, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR6006, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR6006, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6006, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6006, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR6006, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR6006, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6006, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR6006, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR6006, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR6006, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6006, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6006, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6007, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR6007, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR6007, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6007, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR6007, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR6007, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR6007, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6007, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6007, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR6007, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR6007, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6007, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR6007, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR6007, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR6007, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR6007, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR6007, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR6008, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR6008, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR6008, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR6008, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
